,S,E,I,R,country,date
4049,5459642,178.0,224.0,2.0,slovakia,2020-03-27
4050,5459642,179.0,267.0,2.0,slovakia,2020-03-28
4051,5459642,197.0,290.0,2.0,slovakia,2020-03-29
4052,5459642,209.0,312.0,2.0,slovakia,2020-03-30
4053,5459642,224.0,329.0,7.0,slovakia,2020-03-31
4054,5459642,267.0,360.0,3.0,slovakia,2020-04-01
4055,5459642,290.0,396.0,4.0,slovakia,2020-04-02
4056,5459642,312.0,420.0,6.0,slovakia,2020-04-03
4057,5459642,329.0,439.0,11.0,slovakia,2020-04-04
4058,5459642,360.0,460.0,11.0,slovakia,2020-04-05
4059,5459642,396.0,476.0,9.0,slovakia,2020-04-06
4060,5459642,420.0,524.0,10.0,slovakia,2020-04-07
4061,5459642,439.0,566.0,15.0,slovakia,2020-04-08
4062,5459642,460.0,676.0,25.0,slovakia,2020-04-09
4063,5459642,476.0,676.0,25.0,slovakia,2020-04-10
4064,5459642,524.0,690.0,25.0,slovakia,2020-04-11
4065,8737371,0.0,1.0,0.0,serbia,2020-03-06
4066,8737371,0.0,1.0,0.0,serbia,2020-03-07
4067,8737371,0.0,1.0,0.0,serbia,2020-03-08
4068,8737371,0.0,2.0,0.0,serbia,2020-03-09
4069,8737371,1.0,5.0,0.0,serbia,2020-03-10
4070,8737371,1.0,12.0,0.0,serbia,2020-03-11
4071,8737371,1.0,24.0,0.0,serbia,2020-03-12
4072,8737371,2.0,35.0,0.0,serbia,2020-03-13
4073,8737371,5.0,46.0,0.0,serbia,2020-03-14
4074,8737371,12.0,47.0,1.0,serbia,2020-03-15
4075,8737371,24.0,56.0,1.0,serbia,2020-03-16
4076,8737371,35.0,71.0,1.0,serbia,2020-03-17
4077,8737371,46.0,88.0,1.0,serbia,2020-03-19
4078,8737371,47.0,102.0,1.0,serbia,2020-03-20
4079,8737371,56.0,132.0,3.0,serbia,2020-03-21
4080,8737371,71.0,168.0,3.0,serbia,2020-03-22
4081,8737371,88.0,218.0,4.0,serbia,2020-03-23
4082,8737371,102.0,243.0,6.0,serbia,2020-03-24
4083,8737371,132.0,285.0,18.0,serbia,2020-03-25
4084,8737371,168.0,365.0,19.0,serbia,2020-03-26
4085,8737371,218.0,435.0,22.0,serbia,2020-03-27
4086,8737371,243.0,478.0,50.0,serbia,2020-03-28
4087,8737371,285.0,607.0,52.0,serbia,2020-03-29
4088,8737371,365.0,686.0,55.0,serbia,2020-03-30
4089,8737371,435.0,727.0,58.0,serbia,2020-03-31
4090,8737371,478.0,835.0,65.0,serbia,2020-04-01
4091,8737371,607.0,990.0,70.0,serbia,2020-04-02
4092,8737371,686.0,1098.0,73.0,serbia,2020-04-03
4093,8737371,727.0,1383.0,93.0,serbia,2020-04-04
4094,8737371,835.0,1526.0,98.0,serbia,2020-04-05
4095,8737371,990.0,1803.0,105.0,serbia,2020-04-06
4096,8737371,1098.0,2024.0,176.0,serbia,2020-04-07
4097,8737371,1383.0,2268.0,179.0,serbia,2020-04-08
4098,8737371,1526.0,2683.0,184.0,serbia,2020-04-09
4099,8737371,1803.0,2683.0,184.0,serbia,2020-04-10
4100,8737371,2024.0,2916.0,189.0,serbia,2020-04-11
4101,32971854,0.0,1.0,0.0,peru,2020-03-06
4102,32971854,0.0,6.0,0.0,peru,2020-03-07
4103,32971854,0.0,6.0,0.0,peru,2020-03-08
4104,32971854,0.0,9.0,0.0,peru,2020-03-09
4105,32971854,1.0,11.0,0.0,peru,2020-03-10
4106,32971854,6.0,13.0,0.0,peru,2020-03-11
4107,32971854,6.0,22.0,0.0,peru,2020-03-12
4108,32971854,9.0,28.0,0.0,peru,2020-03-13
4109,32971854,11.0,38.0,0.0,peru,2020-03-14
4110,32971854,13.0,71.0,0.0,peru,2020-03-15
4111,32971854,22.0,85.0,1.0,peru,2020-03-16
4112,32971854,28.0,116.0,1.0,peru,2020-03-17
4113,32971854,38.0,144.0,1.0,peru,2020-03-19
4114,32971854,71.0,232.0,2.0,peru,2020-03-20
4115,32971854,85.0,258.0,5.0,peru,2020-03-21
4116,32971854,116.0,312.0,6.0,peru,2020-03-22
4117,32971854,144.0,357.0,6.0,peru,2020-03-23
4118,32971854,232.0,389.0,6.0,peru,2020-03-24
4119,32971854,258.0,408.0,8.0,peru,2020-03-25
4120,32971854,312.0,470.0,10.0,peru,2020-03-26
4121,32971854,357.0,557.0,23.0,peru,2020-03-27
4122,32971854,389.0,608.0,27.0,peru,2020-03-28
4123,32971854,408.0,639.0,32.0,peru,2020-03-29
4124,32971854,470.0,818.0,34.0,peru,2020-03-30
4125,32971854,557.0,873.0,77.0,peru,2020-03-31
4126,32971854,608.0,641.0,424.0,peru,2020-04-01
4127,32971854,639.0,891.0,432.0,peru,2020-04-02
4128,32971854,818.0,822.0,592.0,peru,2020-04-03
4129,32971854,873.0,997.0,598.0,peru,2020-04-04
4130,32971854,641.0,759.0,987.0,peru,2020-04-05
4131,32971854,891.0,1209.0,1072.0,peru,2020-04-06
4132,32971854,822.0,1472.0,1089.0,peru,2020-04-07
4133,32971854,997.0,1546.0,1408.0,peru,2020-04-08
4134,32971854,759.0,3680.0,1576.0,peru,2020-04-09
4135,32971854,1209.0,3680.0,1576.0,peru,2020-04-10
4136,32971854,1472.0,4159.0,1738.0,peru,2020-04-11
4137,50882891,0.0,1.0,0.0,colombia,2020-03-06
4138,50882891,0.0,1.0,0.0,colombia,2020-03-07
4139,50882891,0.0,1.0,0.0,colombia,2020-03-08
4140,50882891,0.0,3.0,0.0,colombia,2020-03-09
4141,50882891,1.0,3.0,0.0,colombia,2020-03-10
4142,50882891,1.0,9.0,0.0,colombia,2020-03-11
4143,50882891,1.0,9.0,0.0,colombia,2020-03-12
4144,50882891,3.0,13.0,0.0,colombia,2020-03-13
4145,50882891,3.0,22.0,0.0,colombia,2020-03-14
4146,50882891,9.0,34.0,0.0,colombia,2020-03-15
4147,50882891,9.0,53.0,1.0,colombia,2020-03-16
4148,50882891,13.0,64.0,1.0,colombia,2020-03-17
4149,50882891,22.0,92.0,1.0,colombia,2020-03-19
4150,50882891,34.0,107.0,1.0,colombia,2020-03-20
4151,50882891,53.0,144.0,1.0,colombia,2020-03-21
4152,50882891,64.0,195.0,1.0,colombia,2020-03-22
4153,50882891,92.0,226.0,5.0,colombia,2020-03-23
4154,50882891,107.0,271.0,6.0,colombia,2020-03-24
4155,50882891,144.0,369.0,9.0,colombia,2020-03-25
4156,50882891,195.0,458.0,12.0,colombia,2020-03-26
4157,50882891,226.0,477.0,14.0,colombia,2020-03-27
4158,50882891,271.0,523.0,16.0,colombia,2020-03-28
4159,50882891,369.0,592.0,16.0,colombia,2020-03-29
4160,50882891,458.0,682.0,20.0,colombia,2020-03-30
4161,50882891,477.0,769.0,29.0,colombia,2020-03-31
4162,50882891,523.0,859.0,47.0,colombia,2020-04-01
4163,50882891,592.0,1009.0,56.0,colombia,2020-04-02
4164,50882891,682.0,1087.0,74.0,colombia,2020-04-03
4165,50882891,769.0,1187.0,80.0,colombia,2020-04-04
4166,50882891,859.0,1289.0,117.0,colombia,2020-04-05
4167,50882891,1009.0,1362.0,123.0,colombia,2020-04-06
4168,50882891,1087.0,1445.0,134.0,colombia,2020-04-07
4169,50882891,1187.0,1630.0,150.0,colombia,2020-04-08
4170,50882891,1289.0,1980.0,243.0,colombia,2020-04-09
4171,50882891,1362.0,1980.0,243.0,colombia,2020-04-10
4172,50882891,1445.0,2196.0,277.0,colombia,2020-04-11
4173,771608,0.0,1.0,0.0,bhutan,2020-03-06
4174,771608,0.0,1.0,0.0,bhutan,2020-03-07
4175,771608,0.0,1.0,0.0,bhutan,2020-03-08
4176,771608,0.0,1.0,0.0,bhutan,2020-03-09
4177,771608,1.0,1.0,0.0,bhutan,2020-03-10
4178,771608,1.0,1.0,0.0,bhutan,2020-03-11
4179,771608,1.0,1.0,0.0,bhutan,2020-03-12
4180,771608,1.0,1.0,0.0,bhutan,2020-03-13
4181,771608,1.0,1.0,0.0,bhutan,2020-03-14
4182,771608,1.0,1.0,0.0,bhutan,2020-03-15
4183,771608,1.0,1.0,0.0,bhutan,2020-03-16
4184,771608,1.0,1.0,0.0,bhutan,2020-03-17
4185,771608,1.0,1.0,0.0,bhutan,2020-03-19
4186,771608,1.0,1.0,0.0,bhutan,2020-03-20
4187,771608,1.0,2.0,0.0,bhutan,2020-03-21
4188,771608,1.0,2.0,0.0,bhutan,2020-03-22
4189,771608,1.0,2.0,0.0,bhutan,2020-03-23
4190,771608,1.0,2.0,0.0,bhutan,2020-03-24
4191,771608,2.0,2.0,0.0,bhutan,2020-03-25
4192,771608,2.0,2.0,0.0,bhutan,2020-03-26
4193,771608,2.0,2.0,0.0,bhutan,2020-03-27
4194,771608,2.0,3.0,0.0,bhutan,2020-03-28
4195,771608,2.0,3.0,0.0,bhutan,2020-03-29
4196,771608,2.0,4.0,0.0,bhutan,2020-03-30
4197,771608,2.0,4.0,0.0,bhutan,2020-03-31
4198,771608,3.0,4.0,0.0,bhutan,2020-04-01
4199,771608,3.0,4.0,0.0,bhutan,2020-04-02
4200,771608,4.0,4.0,1.0,bhutan,2020-04-03
4201,771608,4.0,3.0,2.0,bhutan,2020-04-04
4202,771608,4.0,3.0,2.0,bhutan,2020-04-05
4203,771608,4.0,3.0,2.0,bhutan,2020-04-06
4204,771608,4.0,3.0,2.0,bhutan,2020-04-07
4205,771608,3.0,3.0,2.0,bhutan,2020-04-08
4206,771608,3.0,3.0,2.0,bhutan,2020-04-09
4207,771608,3.0,3.0,2.0,bhutan,2020-04-10
4208,771608,3.0,3.0,2.0,bhutan,2020-04-11
4209,441543,0.0,3.0,0.0,malta,2020-03-07
4210,441543,0.0,3.0,0.0,malta,2020-03-08
4211,441543,0.0,4.0,0.0,malta,2020-03-09
4212,441543,0.0,5.0,0.0,malta,2020-03-10
4213,441543,3.0,6.0,0.0,malta,2020-03-11
4214,441543,3.0,9.0,0.0,malta,2020-03-12
4215,441543,4.0,11.0,1.0,malta,2020-03-13
4216,441543,5.0,17.0,1.0,malta,2020-03-14
4217,441543,6.0,19.0,2.0,malta,2020-03-15
4218,441543,9.0,28.0,2.0,malta,2020-03-16
4219,441543,11.0,36.0,2.0,malta,2020-03-17
4220,441543,17.0,46.0,2.0,malta,2020-03-19
4221,441543,19.0,51.0,2.0,malta,2020-03-20
4222,441543,28.0,62.0,2.0,malta,2020-03-21
4223,441543,36.0,71.0,2.0,malta,2020-03-22
4224,441543,46.0,88.0,2.0,malta,2020-03-23
4225,441543,51.0,105.0,2.0,malta,2020-03-24
4226,441543,62.0,108.0,2.0,malta,2020-03-25
4227,441543,71.0,127.0,2.0,malta,2020-03-26
4228,441543,88.0,132.0,2.0,malta,2020-03-27
4229,441543,105.0,137.0,2.0,malta,2020-03-28
4230,441543,108.0,147.0,2.0,malta,2020-03-29
4231,441543,127.0,149.0,2.0,malta,2020-03-30
4232,441543,132.0,154.0,2.0,malta,2020-03-31
4233,441543,137.0,167.0,2.0,malta,2020-04-01
4234,441543,147.0,186.0,2.0,malta,2020-04-02
4235,441543,149.0,194.0,2.0,malta,2020-04-03
4236,441543,154.0,200.0,2.0,malta,2020-04-04
4237,441543,167.0,211.0,2.0,malta,2020-04-05
4238,441543,186.0,222.0,5.0,malta,2020-04-06
4239,441543,194.0,236.0,5.0,malta,2020-04-07
4240,441543,200.0,288.0,5.0,malta,2020-04-08
4241,441543,211.0,319.0,18.0,malta,2020-04-09
4242,441543,222.0,319.0,18.0,malta,2020-04-10
4243,441543,236.0,332.0,18.0,malta,2020-04-11
4244,6948445,0.0,2.0,0.0,bulgaria,2020-03-07
4245,6948445,0.0,4.0,0.0,bulgaria,2020-03-08
4246,6948445,0.0,4.0,0.0,bulgaria,2020-03-09
4247,6948445,0.0,6.0,0.0,bulgaria,2020-03-10
4248,6948445,2.0,6.0,1.0,bulgaria,2020-03-11
4249,6948445,4.0,22.0,1.0,bulgaria,2020-03-12
4250,6948445,4.0,22.0,1.0,bulgaria,2020-03-13
4251,6948445,6.0,39.0,2.0,bulgaria,2020-03-14
4252,6948445,6.0,49.0,2.0,bulgaria,2020-03-15
4253,6948445,22.0,60.0,2.0,bulgaria,2020-03-16
4254,6948445,22.0,79.0,2.0,bulgaria,2020-03-17
4255,6948445,39.0,90.0,2.0,bulgaria,2020-03-19
4256,6948445,49.0,104.0,3.0,bulgaria,2020-03-20
4257,6948445,60.0,123.0,4.0,bulgaria,2020-03-21
4258,6948445,79.0,157.0,6.0,bulgaria,2020-03-22
4259,6948445,90.0,181.0,6.0,bulgaria,2020-03-23
4260,6948445,104.0,195.0,6.0,bulgaria,2020-03-24
4261,6948445,123.0,212.0,6.0,bulgaria,2020-03-25
4262,6948445,157.0,235.0,7.0,bulgaria,2020-03-26
4263,6948445,181.0,253.0,11.0,bulgaria,2020-03-27
4264,6948445,195.0,281.0,12.0,bulgaria,2020-03-28
4265,6948445,212.0,313.0,18.0,bulgaria,2020-03-29
4266,6948445,235.0,324.0,22.0,bulgaria,2020-03-30
4267,6948445,253.0,334.0,25.0,bulgaria,2020-03-31
4268,6948445,281.0,374.0,25.0,bulgaria,2020-04-01
4269,6948445,313.0,392.0,30.0,bulgaria,2020-04-02
4270,6948445,324.0,422.0,35.0,bulgaria,2020-04-03
4271,6948445,334.0,441.0,44.0,bulgaria,2020-04-04
4272,6948445,374.0,452.0,51.0,bulgaria,2020-04-05
4273,6948445,392.0,474.0,57.0,bulgaria,2020-04-06
4274,6948445,422.0,488.0,61.0,bulgaria,2020-04-07
4275,6948445,441.0,512.0,65.0,bulgaria,2020-04-08
4276,6948445,452.0,546.0,72.0,bulgaria,2020-04-09
4277,6948445,474.0,546.0,72.0,bulgaria,2020-04-10
4278,6948445,488.0,556.0,79.0,bulgaria,2020-04-11
4279,48863,0.0,2.0,0.0,faeroe islands,2020-03-07
4280,48863,0.0,2.0,0.0,faeroe islands,2020-03-08
4281,48863,0.0,2.0,0.0,faeroe islands,2020-03-09
4282,48863,0.0,2.0,0.0,faeroe islands,2020-03-10
4283,48863,2.0,2.0,0.0,faeroe islands,2020-03-11
4284,48863,2.0,2.0,0.0,faeroe islands,2020-03-12
4285,48863,2.0,3.0,0.0,faeroe islands,2020-03-13
4286,48863,2.0,9.0,0.0,faeroe islands,2020-03-14
4287,48863,2.0,11.0,0.0,faeroe islands,2020-03-15
4288,48863,2.0,18.0,0.0,faeroe islands,2020-03-16
4289,48863,3.0,47.0,0.0,faeroe islands,2020-03-17
4290,48863,9.0,57.0,1.0,faeroe islands,2020-03-19
4291,48863,11.0,71.0,1.0,faeroe islands,2020-03-20
4292,48863,18.0,77.0,3.0,faeroe islands,2020-03-21
4293,48863,47.0,89.0,3.0,faeroe islands,2020-03-22
4294,48863,57.0,112.0,3.0,faeroe islands,2020-03-23
4295,48863,71.0,95.0,23.0,faeroe islands,2020-03-24
4296,48863,77.0,89.0,33.0,faeroe islands,2020-03-25
4297,48863,89.0,94.0,38.0,faeroe islands,2020-03-26
4298,48863,112.0,93.0,47.0,faeroe islands,2020-03-27
4299,48863,95.0,90.0,54.0,faeroe islands,2020-03-28
4300,48863,89.0,101.0,54.0,faeroe islands,2020-03-29
4301,48863,94.0,89.0,70.0,faeroe islands,2020-03-30
4302,48863,93.0,98.0,70.0,faeroe islands,2020-03-31
4303,48863,90.0,95.0,74.0,faeroe islands,2020-04-01
4304,48863,101.0,98.0,75.0,faeroe islands,2020-04-02
4305,48863,89.0,96.0,81.0,faeroe islands,2020-04-03
4306,48863,98.0,88.0,91.0,faeroe islands,2020-04-04
4307,48863,95.0,88.0,93.0,faeroe islands,2020-04-05
4308,48863,98.0,82.0,99.0,faeroe islands,2020-04-06
4309,48863,96.0,76.0,107.0,faeroe islands,2020-04-07
4310,48863,88.0,64.0,120.0,faeroe islands,2020-04-08
4311,48863,88.0,48.0,136.0,faeroe islands,2020-04-09
4312,48863,82.0,48.0,136.0,faeroe islands,2020-04-10
4313,48863,76.0,39.0,145.0,faeroe islands,2020-04-11
4314,7132538,0.0,1.0,0.0,paraguay,2020-03-07
4315,7132538,0.0,1.0,0.0,paraguay,2020-03-08
4316,7132538,0.0,1.0,0.0,paraguay,2020-03-09
4317,7132538,0.0,2.0,0.0,paraguay,2020-03-10
4318,7132538,1.0,5.0,0.0,paraguay,2020-03-11
4319,7132538,1.0,5.0,0.0,paraguay,2020-03-12
4320,7132538,1.0,6.0,0.0,paraguay,2020-03-13
4321,7132538,2.0,7.0,0.0,paraguay,2020-03-14
4322,7132538,5.0,7.0,0.0,paraguay,2020-03-15
4323,7132538,5.0,8.0,0.0,paraguay,2020-03-16
4324,7132538,6.0,9.0,0.0,paraguay,2020-03-17
4325,7132538,7.0,11.0,0.0,paraguay,2020-03-19
4326,7132538,7.0,13.0,0.0,paraguay,2020-03-20
4327,7132538,8.0,18.0,0.0,paraguay,2020-03-21
4328,7132538,9.0,21.0,1.0,paraguay,2020-03-22
4329,7132538,11.0,21.0,1.0,paraguay,2020-03-23
4330,7132538,13.0,21.0,1.0,paraguay,2020-03-24
4331,7132538,18.0,25.0,2.0,paraguay,2020-03-25
4332,7132538,21.0,34.0,3.0,paraguay,2020-03-26
4333,7132538,21.0,38.0,3.0,paraguay,2020-03-27
4334,7132538,21.0,48.0,4.0,paraguay,2020-03-28
4335,7132538,25.0,52.0,4.0,paraguay,2020-03-29
4336,7132538,34.0,55.0,4.0,paraguay,2020-03-30
4337,7132538,38.0,60.0,4.0,paraguay,2020-03-31
4338,7132538,48.0,61.0,4.0,paraguay,2020-04-01
4339,7132538,52.0,65.0,4.0,paraguay,2020-04-02
4340,7132538,55.0,72.0,5.0,paraguay,2020-04-03
4341,7132538,60.0,83.0,9.0,paraguay,2020-04-04
4342,7132538,61.0,81.0,15.0,paraguay,2020-04-05
4343,7132538,65.0,89.0,15.0,paraguay,2020-04-06
4344,7132538,72.0,96.0,17.0,paraguay,2020-04-07
4345,7132538,83.0,95.0,20.0,paraguay,2020-04-08
4346,7132538,81.0,101.0,23.0,paraguay,2020-04-09
4347,7132538,89.0,101.0,23.0,paraguay,2020-04-10
4348,7132538,96.0,105.0,24.0,paraguay,2020-04-11
4349,4033963,0.0,1.0,0.0,moldova,2020-03-07
4350,4033963,0.0,1.0,0.0,moldova,2020-03-08
4351,4033963,0.0,1.0,0.0,moldova,2020-03-09
4352,4033963,0.0,3.0,0.0,moldova,2020-03-10
4353,4033963,1.0,3.0,0.0,moldova,2020-03-11
4354,4033963,1.0,6.0,0.0,moldova,2020-03-12
4355,4033963,1.0,6.0,0.0,moldova,2020-03-13
4356,4033963,3.0,12.0,0.0,moldova,2020-03-14
4357,4033963,3.0,23.0,0.0,moldova,2020-03-15
4358,4033963,6.0,28.0,1.0,moldova,2020-03-16
4359,4033963,6.0,29.0,1.0,moldova,2020-03-17
4360,4033963,12.0,34.0,2.0,moldova,2020-03-19
4361,4033963,23.0,47.0,2.0,moldova,2020-03-20
4362,4033963,28.0,64.0,2.0,moldova,2020-03-21
4363,4033963,29.0,78.0,2.0,moldova,2020-03-22
4364,4033963,34.0,92.0,2.0,moldova,2020-03-23
4365,4033963,47.0,106.0,3.0,moldova,2020-03-24
4366,4033963,64.0,122.0,3.0,moldova,2020-03-25
4367,4033963,78.0,146.0,3.0,moldova,2020-03-26
4368,4033963,92.0,174.0,3.0,moldova,2020-03-27
4369,4033963,106.0,195.0,4.0,moldova,2020-03-28
4370,4033963,122.0,227.0,4.0,moldova,2020-03-29
4371,4033963,146.0,259.0,4.0,moldova,2020-03-30
4372,4033963,174.0,281.0,17.0,moldova,2020-03-31
4373,4033963,195.0,331.0,22.0,moldova,2020-04-01
4374,4033963,227.0,395.0,28.0,moldova,2020-04-02
4375,4033963,259.0,476.0,29.0,moldova,2020-04-03
4376,4033963,281.0,557.0,34.0,moldova,2020-04-04
4377,4033963,331.0,711.0,41.0,moldova,2020-04-05
4378,4033963,395.0,819.0,45.0,moldova,2020-04-06
4379,4033963,476.0,909.0,56.0,moldova,2020-04-07
4380,4033963,557.0,994.0,62.0,moldova,2020-04-08
4381,4033963,711.0,1210.0,79.0,moldova,2020-04-09
4382,4033963,819.0,1210.0,79.0,moldova,2020-04-10
4383,4033963,909.0,1353.0,85.0,moldova,2020-04-11
4384,540544,0.0,2.0,0.0,maldives,2020-03-07
4385,540544,0.0,4.0,0.0,maldives,2020-03-08
4386,540544,0.0,6.0,0.0,maldives,2020-03-09
4387,540544,0.0,6.0,0.0,maldives,2020-03-10
4388,540544,2.0,8.0,0.0,maldives,2020-03-11
4389,540544,4.0,8.0,0.0,maldives,2020-03-12
4390,540544,6.0,9.0,0.0,maldives,2020-03-13
4391,540544,6.0,10.0,0.0,maldives,2020-03-14
4392,540544,8.0,13.0,0.0,maldives,2020-03-15
4393,540544,8.0,13.0,0.0,maldives,2020-03-16
4394,540544,9.0,13.0,0.0,maldives,2020-03-17
4395,540544,10.0,13.0,0.0,maldives,2020-03-19
4396,540544,13.0,13.0,0.0,maldives,2020-03-20
4397,540544,13.0,11.0,2.0,maldives,2020-03-21
4398,540544,13.0,10.0,3.0,maldives,2020-03-22
4399,540544,13.0,10.0,3.0,maldives,2020-03-23
4400,540544,13.0,8.0,5.0,maldives,2020-03-24
4401,540544,11.0,8.0,5.0,maldives,2020-03-25
4402,540544,10.0,5.0,8.0,maldives,2020-03-26
4403,540544,10.0,5.0,8.0,maldives,2020-03-27
4404,540544,8.0,7.0,9.0,maldives,2020-03-28
4405,540544,8.0,7.0,9.0,maldives,2020-03-29
4406,540544,5.0,4.0,13.0,maldives,2020-03-30
4407,540544,5.0,4.0,13.0,maldives,2020-03-31
4408,540544,7.0,5.0,13.0,maldives,2020-04-01
4409,540544,7.0,6.0,13.0,maldives,2020-04-02
4410,540544,4.0,6.0,13.0,maldives,2020-04-03
4411,540544,4.0,6.0,13.0,maldives,2020-04-04
4412,540544,5.0,6.0,13.0,maldives,2020-04-05
4413,540544,6.0,6.0,13.0,maldives,2020-04-06
4414,540544,6.0,6.0,13.0,maldives,2020-04-07
4415,540544,6.0,6.0,13.0,maldives,2020-04-08
4416,540544,6.0,6.0,13.0,maldives,2020-04-09
4417,540544,6.0,6.0,13.0,maldives,2020-04-10
4418,540544,6.0,6.0,13.0,maldives,2020-04-11
4419,164689383,0.0,3.0,0.0,bangladesh,2020-03-08
4420,164689383,0.0,3.0,0.0,bangladesh,2020-03-09
4421,164689383,0.0,3.0,0.0,bangladesh,2020-03-10
4422,164689383,0.0,3.0,0.0,bangladesh,2020-03-11
4423,164689383,3.0,3.0,0.0,bangladesh,2020-03-12
4424,164689383,3.0,2.0,1.0,bangladesh,2020-03-13
4425,164689383,3.0,3.0,2.0,bangladesh,2020-03-14
4426,164689383,3.0,3.0,2.0,bangladesh,2020-03-15
4427,164689383,3.0,5.0,3.0,bangladesh,2020-03-16
4428,164689383,2.0,7.0,3.0,bangladesh,2020-03-17
4429,164689383,3.0,10.0,4.0,bangladesh,2020-03-19
4430,164689383,3.0,14.0,4.0,bangladesh,2020-03-20
4431,164689383,5.0,16.0,4.0,bangladesh,2020-03-21
4432,164689383,7.0,19.0,5.0,bangladesh,2020-03-22
4433,164689383,10.0,22.0,5.0,bangladesh,2020-03-23
4434,164689383,14.0,25.0,8.0,bangladesh,2020-03-24
4435,164689383,16.0,30.0,9.0,bangladesh,2020-03-25
4436,164689383,19.0,27.0,12.0,bangladesh,2020-03-26
4437,164689383,22.0,28.0,16.0,bangladesh,2020-03-27
4438,164689383,25.0,32.0,16.0,bangladesh,2020-03-28
4439,164689383,30.0,28.0,20.0,bangladesh,2020-03-29
4440,164689383,27.0,28.0,20.0,bangladesh,2020-03-30
4441,164689383,28.0,25.0,24.0,bangladesh,2020-03-31
4442,164689383,32.0,21.0,30.0,bangladesh,2020-04-01
4443,164689383,28.0,23.0,31.0,bangladesh,2020-04-02
4444,164689383,28.0,25.0,31.0,bangladesh,2020-04-03
4445,164689383,25.0,29.0,32.0,bangladesh,2020-04-04
4446,164689383,21.0,32.0,38.0,bangladesh,2020-04-05
4447,164689383,23.0,46.0,42.0,bangladesh,2020-04-06
4448,164689383,25.0,78.0,45.0,bangladesh,2020-04-07
4449,164689383,29.0,114.0,50.0,bangladesh,2020-04-08
4450,164689383,32.0,276.0,54.0,bangladesh,2020-04-09
4451,164689383,46.0,276.0,54.0,bangladesh,2020-04-10
4452,164689383,78.0,364.0,60.0,bangladesh,2020-04-11
4453,298682,0.0,5.0,0.0,french guiana,2020-03-08
4454,298682,0.0,5.0,0.0,french guiana,2020-03-09
4455,298682,0.0,5.0,0.0,french guiana,2020-03-10
4456,298682,0.0,5.0,0.0,french guiana,2020-03-11
4457,298682,5.0,6.0,0.0,french guiana,2020-03-12
4458,298682,5.0,6.0,0.0,french guiana,2020-03-13
4459,298682,5.0,7.0,0.0,french guiana,2020-03-14
4460,298682,5.0,7.0,0.0,french guiana,2020-03-15
4461,298682,6.0,11.0,0.0,french guiana,2020-03-16
4462,298682,6.0,11.0,0.0,french guiana,2020-03-17
4463,298682,7.0,15.0,0.0,french guiana,2020-03-19
4464,298682,7.0,15.0,0.0,french guiana,2020-03-20
4465,298682,11.0,15.0,0.0,french guiana,2020-03-21
4466,298682,11.0,18.0,0.0,french guiana,2020-03-22
4467,298682,15.0,18.0,0.0,french guiana,2020-03-23
4468,298682,15.0,14.0,6.0,french guiana,2020-03-24
4469,298682,15.0,17.0,6.0,french guiana,2020-03-25
4470,298682,18.0,22.0,6.0,french guiana,2020-03-26
4471,298682,18.0,22.0,6.0,french guiana,2020-03-27
4472,298682,14.0,22.0,6.0,french guiana,2020-03-28
4473,298682,17.0,22.0,6.0,french guiana,2020-03-29
4474,298682,22.0,37.0,6.0,french guiana,2020-03-30
4475,298682,22.0,37.0,6.0,french guiana,2020-03-31
4476,298682,22.0,36.0,15.0,french guiana,2020-04-01
4477,298682,22.0,36.0,15.0,french guiana,2020-04-02
4478,298682,37.0,36.0,15.0,french guiana,2020-04-03
4479,298682,37.0,35.0,22.0,french guiana,2020-04-04
4480,298682,36.0,39.0,22.0,french guiana,2020-04-05
4481,298682,36.0,41.0,27.0,french guiana,2020-04-06
4482,298682,36.0,38.0,34.0,french guiana,2020-04-07
4483,298682,35.0,43.0,34.0,french guiana,2020-04-08
4484,298682,39.0,40.0,43.0,french guiana,2020-04-09
4485,298682,41.0,40.0,43.0,french guiana,2020-04-10
4486,298682,38.0,40.0,43.0,french guiana,2020-04-11
4487,38666,0.0,2.0,0.0,saint martin,2020-03-09
4488,38666,0.0,2.0,0.0,saint martin,2020-03-10
4489,38666,0.0,2.0,0.0,saint martin,2020-03-11
4490,38666,0.0,2.0,0.0,saint martin,2020-03-12
4491,38666,2.0,2.0,0.0,saint martin,2020-03-13
4492,38666,2.0,2.0,0.0,saint martin,2020-03-14
4493,38666,2.0,2.0,0.0,saint martin,2020-03-15
4494,38666,2.0,2.0,0.0,saint martin,2020-03-16
4495,38666,2.0,2.0,0.0,saint martin,2020-03-17
4496,38666,2.0,3.0,0.0,saint martin,2020-03-19
4497,38666,2.0,3.0,0.0,saint martin,2020-03-20
4498,38666,2.0,4.0,0.0,saint martin,2020-03-21
4499,38666,2.0,5.0,0.0,saint martin,2020-03-22
4500,38666,3.0,5.0,0.0,saint martin,2020-03-23
4501,38666,3.0,8.0,0.0,saint martin,2020-03-24
4502,38666,4.0,8.0,0.0,saint martin,2020-03-25
4503,38666,5.0,11.0,0.0,saint martin,2020-03-26
4504,38666,5.0,11.0,0.0,saint martin,2020-03-27
4505,38666,8.0,11.0,0.0,saint martin,2020-03-28
4506,38666,8.0,11.0,0.0,saint martin,2020-03-29
4507,38666,11.0,11.0,0.0,saint martin,2020-03-30
4508,38666,11.0,12.0,3.0,saint martin,2020-03-31
