,S,E,I,R,country,date
3872,3280819,497.0,598.0,76.0,bosnia and herzegovina,2020-04-07
3873,3280819,535.0,663.0,101.0,bosnia and herzegovina,2020-04-08
3874,3280819,573.0,691.0,113.0,bosnia and herzegovina,2020-04-09
3875,771608,0.0,1.0,0.0,bhutan,2020-03-06
3876,771608,0.0,1.0,0.0,bhutan,2020-03-07
3877,771608,0.0,1.0,0.0,bhutan,2020-03-08
3878,771608,0.0,1.0,0.0,bhutan,2020-03-09
3879,771608,1.0,1.0,0.0,bhutan,2020-03-10
3880,771608,1.0,1.0,0.0,bhutan,2020-03-11
3881,771608,1.0,1.0,0.0,bhutan,2020-03-12
3882,771608,1.0,1.0,0.0,bhutan,2020-03-13
3883,771608,1.0,1.0,0.0,bhutan,2020-03-14
3884,771608,1.0,1.0,0.0,bhutan,2020-03-15
3885,771608,1.0,1.0,0.0,bhutan,2020-03-16
3886,771608,1.0,1.0,0.0,bhutan,2020-03-17
3887,771608,1.0,1.0,0.0,bhutan,2020-03-18
3888,771608,1.0,1.0,0.0,bhutan,2020-03-19
3889,771608,1.0,1.0,0.0,bhutan,2020-03-20
3890,771608,1.0,2.0,0.0,bhutan,2020-03-21
3891,771608,1.0,2.0,0.0,bhutan,2020-03-22
3892,771608,1.0,2.0,0.0,bhutan,2020-03-23
3893,771608,1.0,2.0,0.0,bhutan,2020-03-24
3894,771608,2.0,2.0,0.0,bhutan,2020-03-25
3895,771608,2.0,2.0,0.0,bhutan,2020-03-26
3896,771608,2.0,2.0,0.0,bhutan,2020-03-27
3897,771608,2.0,3.0,0.0,bhutan,2020-03-28
3898,771608,2.0,3.0,0.0,bhutan,2020-03-29
3899,771608,2.0,4.0,0.0,bhutan,2020-03-30
3900,771608,2.0,4.0,0.0,bhutan,2020-03-31
3901,771608,3.0,4.0,0.0,bhutan,2020-04-01
3902,771608,3.0,4.0,0.0,bhutan,2020-04-02
3903,771608,4.0,4.0,1.0,bhutan,2020-04-03
3904,771608,4.0,3.0,2.0,bhutan,2020-04-04
3905,771608,4.0,3.0,2.0,bhutan,2020-04-05
3906,771608,4.0,3.0,2.0,bhutan,2020-04-06
3907,771608,4.0,3.0,2.0,bhutan,2020-04-07
3908,771608,3.0,3.0,2.0,bhutan,2020-04-08
3909,771608,3.0,3.0,2.0,bhutan,2020-04-09
3910,50882891,0.0,1.0,0.0,colombia,2020-03-06
3911,50882891,0.0,1.0,0.0,colombia,2020-03-07
3912,50882891,0.0,1.0,0.0,colombia,2020-03-08
3913,50882891,0.0,3.0,0.0,colombia,2020-03-09
3914,50882891,1.0,3.0,0.0,colombia,2020-03-10
3915,50882891,1.0,9.0,0.0,colombia,2020-03-11
3916,50882891,1.0,9.0,0.0,colombia,2020-03-12
3917,50882891,3.0,13.0,0.0,colombia,2020-03-13
3918,50882891,3.0,22.0,0.0,colombia,2020-03-14
3919,50882891,9.0,34.0,0.0,colombia,2020-03-15
3920,50882891,9.0,53.0,1.0,colombia,2020-03-16
3921,50882891,13.0,64.0,1.0,colombia,2020-03-17
3922,50882891,22.0,64.0,1.0,colombia,2020-03-18
3923,50882891,34.0,92.0,1.0,colombia,2020-03-19
3924,50882891,53.0,107.0,1.0,colombia,2020-03-20
3925,50882891,64.0,144.0,1.0,colombia,2020-03-21
3926,50882891,64.0,195.0,1.0,colombia,2020-03-22
3927,50882891,92.0,226.0,5.0,colombia,2020-03-23
3928,50882891,107.0,271.0,6.0,colombia,2020-03-24
3929,50882891,144.0,369.0,9.0,colombia,2020-03-25
3930,50882891,195.0,458.0,12.0,colombia,2020-03-26
3931,50882891,226.0,477.0,14.0,colombia,2020-03-27
3932,50882891,271.0,523.0,16.0,colombia,2020-03-28
3933,50882891,369.0,592.0,16.0,colombia,2020-03-29
3934,50882891,458.0,682.0,20.0,colombia,2020-03-30
3935,50882891,477.0,769.0,29.0,colombia,2020-03-31
3936,50882891,523.0,859.0,47.0,colombia,2020-04-01
3937,50882891,592.0,1009.0,56.0,colombia,2020-04-02
3938,50882891,682.0,1087.0,74.0,colombia,2020-04-03
3939,50882891,769.0,1187.0,80.0,colombia,2020-04-04
3940,50882891,859.0,1289.0,117.0,colombia,2020-04-05
3941,50882891,1009.0,1362.0,123.0,colombia,2020-04-06
3942,50882891,1087.0,1445.0,134.0,colombia,2020-04-07
3943,50882891,1187.0,1630.0,150.0,colombia,2020-04-08
3944,50882891,1289.0,1876.0,178.0,colombia,2020-04-09
3945,26545863,0.0,2.0,0.0,cameroon,2020-03-06
3946,26545863,0.0,2.0,0.0,cameroon,2020-03-07
3947,26545863,0.0,2.0,0.0,cameroon,2020-03-08
3948,26545863,0.0,2.0,0.0,cameroon,2020-03-09
3949,26545863,2.0,2.0,0.0,cameroon,2020-03-10
3950,26545863,2.0,2.0,0.0,cameroon,2020-03-11
3951,26545863,2.0,2.0,0.0,cameroon,2020-03-12
3952,26545863,2.0,2.0,0.0,cameroon,2020-03-13
3953,26545863,2.0,2.0,0.0,cameroon,2020-03-14
3954,26545863,2.0,4.0,0.0,cameroon,2020-03-15
3955,26545863,2.0,5.0,0.0,cameroon,2020-03-16
3956,26545863,2.0,10.0,0.0,cameroon,2020-03-17
3957,26545863,2.0,10.0,0.0,cameroon,2020-03-18
3958,26545863,4.0,13.0,0.0,cameroon,2020-03-19
3959,26545863,5.0,13.0,0.0,cameroon,2020-03-20
3960,26545863,10.0,25.0,2.0,cameroon,2020-03-21
3961,26545863,10.0,38.0,2.0,cameroon,2020-03-22
3962,26545863,13.0,38.0,2.0,cameroon,2020-03-23
3963,26545863,13.0,54.0,2.0,cameroon,2020-03-24
3964,26545863,25.0,63.0,3.0,cameroon,2020-03-25
3965,26545863,38.0,72.0,3.0,cameroon,2020-03-26
3966,26545863,38.0,72.0,3.0,cameroon,2020-03-27
3967,26545863,54.0,87.0,4.0,cameroon,2020-03-28
3968,26545863,63.0,87.0,4.0,cameroon,2020-03-29
3969,26545863,72.0,128.0,11.0,cameroon,2020-03-30
3970,26545863,72.0,128.0,11.0,cameroon,2020-03-31
3971,26545863,87.0,182.0,11.0,cameroon,2020-04-01
3972,26545863,87.0,217.0,16.0,cameroon,2020-04-02
3973,26545863,128.0,289.0,17.0,cameroon,2020-04-03
3974,26545863,128.0,484.0,25.0,cameroon,2020-04-04
3975,26545863,182.0,529.0,26.0,cameroon,2020-04-05
3976,26545863,217.0,624.0,26.0,cameroon,2020-04-06
3977,26545863,289.0,632.0,26.0,cameroon,2020-04-07
3978,26545863,484.0,616.0,69.0,cameroon,2020-04-08
3979,26545863,529.0,660.0,70.0,cameroon,2020-04-09
3980,8737371,0.0,1.0,0.0,serbia,2020-03-06
3981,8737371,0.0,1.0,0.0,serbia,2020-03-07
3982,8737371,0.0,1.0,0.0,serbia,2020-03-08
3983,8737371,0.0,2.0,0.0,serbia,2020-03-09
3984,8737371,1.0,5.0,0.0,serbia,2020-03-10
3985,8737371,1.0,12.0,0.0,serbia,2020-03-11
3986,8737371,1.0,24.0,0.0,serbia,2020-03-12
3987,8737371,2.0,35.0,0.0,serbia,2020-03-13
3988,8737371,5.0,46.0,0.0,serbia,2020-03-14
3989,8737371,12.0,47.0,1.0,serbia,2020-03-15
3990,8737371,24.0,56.0,1.0,serbia,2020-03-16
3991,8737371,35.0,71.0,1.0,serbia,2020-03-17
3992,8737371,46.0,71.0,1.0,serbia,2020-03-18
3993,8737371,47.0,88.0,1.0,serbia,2020-03-19
3994,8737371,56.0,102.0,1.0,serbia,2020-03-20
3995,8737371,71.0,132.0,3.0,serbia,2020-03-21
3996,8737371,71.0,168.0,3.0,serbia,2020-03-22
3997,8737371,88.0,218.0,4.0,serbia,2020-03-23
3998,8737371,102.0,243.0,6.0,serbia,2020-03-24
3999,8737371,132.0,285.0,18.0,serbia,2020-03-25
4000,8737371,168.0,365.0,19.0,serbia,2020-03-26
4001,8737371,218.0,435.0,22.0,serbia,2020-03-27
4002,8737371,243.0,478.0,50.0,serbia,2020-03-28
4003,8737371,285.0,607.0,52.0,serbia,2020-03-29
4004,8737371,365.0,686.0,55.0,serbia,2020-03-30
4005,8737371,435.0,727.0,58.0,serbia,2020-03-31
4006,8737371,478.0,835.0,65.0,serbia,2020-04-01
4007,8737371,607.0,990.0,70.0,serbia,2020-04-02
4008,8737371,686.0,1098.0,73.0,serbia,2020-04-03
4009,8737371,727.0,1383.0,93.0,serbia,2020-04-04
4010,8737371,835.0,1526.0,98.0,serbia,2020-04-05
4011,8737371,990.0,1803.0,105.0,serbia,2020-04-06
4012,8737371,1098.0,2024.0,176.0,serbia,2020-04-07
4013,8737371,1383.0,2268.0,179.0,serbia,2020-04-08
4014,8737371,1526.0,2483.0,183.0,serbia,2020-04-09
4015,8278724,0.0,1.0,0.0,togo,2020-03-06
4016,8278724,0.0,1.0,0.0,togo,2020-03-07
4017,8278724,0.0,1.0,0.0,togo,2020-03-08
4018,8278724,0.0,1.0,0.0,togo,2020-03-09
4019,8278724,1.0,1.0,0.0,togo,2020-03-10
4020,8278724,1.0,1.0,0.0,togo,2020-03-11
4021,8278724,1.0,1.0,0.0,togo,2020-03-12
4022,8278724,1.0,1.0,0.0,togo,2020-03-13
4023,8278724,1.0,1.0,0.0,togo,2020-03-14
4024,8278724,1.0,1.0,0.0,togo,2020-03-15
4025,8278724,1.0,1.0,0.0,togo,2020-03-16
4026,8278724,1.0,1.0,0.0,togo,2020-03-17
4027,8278724,1.0,1.0,0.0,togo,2020-03-18
4028,8278724,1.0,1.0,0.0,togo,2020-03-19
4029,8278724,1.0,1.0,0.0,togo,2020-03-20
4030,8278724,1.0,9.0,0.0,togo,2020-03-21
4031,8278724,1.0,16.0,0.0,togo,2020-03-22
4032,8278724,1.0,16.0,0.0,togo,2020-03-23
4033,8278724,1.0,18.0,0.0,togo,2020-03-24
4034,8278724,9.0,19.0,1.0,togo,2020-03-25
4035,8278724,16.0,22.0,1.0,togo,2020-03-26
4036,8278724,16.0,23.0,1.0,togo,2020-03-27
4037,8278724,18.0,23.0,2.0,togo,2020-03-28
4038,8278724,19.0,23.0,2.0,togo,2020-03-29
4039,8278724,22.0,23.0,2.0,togo,2020-03-30
4040,8278724,23.0,28.0,2.0,togo,2020-03-31
4041,8278724,23.0,23.0,11.0,togo,2020-04-01
4042,8278724,23.0,24.0,12.0,togo,2020-04-02
4043,8278724,23.0,20.0,19.0,togo,2020-04-03
4044,8278724,28.0,20.0,20.0,togo,2020-04-04
4045,8278724,23.0,21.0,20.0,togo,2020-04-05
4046,8278724,24.0,21.0,23.0,togo,2020-04-06
4047,8278724,20.0,32.0,26.0,togo,2020-04-07
4048,8278724,20.0,39.0,26.0,togo,2020-04-08
4049,8278724,21.0,44.0,26.0,togo,2020-04-09
4050,5459642,0.0,1.0,0.0,slovakia,2020-03-06
4051,5459642,0.0,3.0,0.0,slovakia,2020-03-07
4052,5459642,0.0,5.0,0.0,slovakia,2020-03-08
4053,5459642,0.0,7.0,0.0,slovakia,2020-03-09
4054,5459642,1.0,7.0,0.0,slovakia,2020-03-10
4055,5459642,3.0,10.0,0.0,slovakia,2020-03-11
4056,5459642,5.0,21.0,0.0,slovakia,2020-03-12
4057,5459642,7.0,32.0,0.0,slovakia,2020-03-13
4058,5459642,7.0,44.0,0.0,slovakia,2020-03-14
4059,5459642,10.0,61.0,0.0,slovakia,2020-03-15
4060,5459642,21.0,72.0,0.0,slovakia,2020-03-16
4061,5459642,32.0,97.0,0.0,slovakia,2020-03-17
4062,5459642,44.0,97.0,0.0,slovakia,2020-03-18
4063,5459642,61.0,105.0,0.0,slovakia,2020-03-19
4064,5459642,72.0,124.0,0.0,slovakia,2020-03-20
4065,5459642,97.0,137.0,0.0,slovakia,2020-03-21
4066,5459642,97.0,171.0,7.0,slovakia,2020-03-22
4067,5459642,105.0,178.0,7.0,slovakia,2020-03-23
4068,5459642,124.0,179.0,7.0,slovakia,2020-03-24
4069,5459642,137.0,197.0,7.0,slovakia,2020-03-25
4070,5459642,171.0,209.0,7.0,slovakia,2020-03-26
4071,5459642,178.0,224.0,2.0,slovakia,2020-03-27
4072,5459642,179.0,267.0,2.0,slovakia,2020-03-28
4073,5459642,197.0,290.0,2.0,slovakia,2020-03-29
4074,5459642,209.0,312.0,2.0,slovakia,2020-03-30
4075,5459642,224.0,329.0,7.0,slovakia,2020-03-31
4076,5459642,267.0,360.0,3.0,slovakia,2020-04-01
4077,5459642,290.0,396.0,4.0,slovakia,2020-04-02
4078,5459642,312.0,420.0,6.0,slovakia,2020-04-03
4079,5459642,329.0,439.0,11.0,slovakia,2020-04-04
4080,5459642,360.0,460.0,11.0,slovakia,2020-04-05
4081,5459642,396.0,476.0,9.0,slovakia,2020-04-06
4082,5459642,420.0,524.0,10.0,slovakia,2020-04-07
4083,5459642,439.0,566.0,15.0,slovakia,2020-04-08
4084,5459642,460.0,664.0,18.0,slovakia,2020-04-09
4085,32971854,0.0,1.0,0.0,peru,2020-03-06
4086,32971854,0.0,6.0,0.0,peru,2020-03-07
4087,32971854,0.0,6.0,0.0,peru,2020-03-08
4088,32971854,0.0,9.0,0.0,peru,2020-03-09
4089,32971854,1.0,11.0,0.0,peru,2020-03-10
4090,32971854,6.0,13.0,0.0,peru,2020-03-11
4091,32971854,6.0,22.0,0.0,peru,2020-03-12
4092,32971854,9.0,28.0,0.0,peru,2020-03-13
4093,32971854,11.0,38.0,0.0,peru,2020-03-14
4094,32971854,13.0,71.0,0.0,peru,2020-03-15
4095,32971854,22.0,85.0,1.0,peru,2020-03-16
4096,32971854,28.0,116.0,1.0,peru,2020-03-17
4097,32971854,38.0,116.0,1.0,peru,2020-03-18
4098,32971854,71.0,144.0,1.0,peru,2020-03-19
4099,32971854,85.0,232.0,2.0,peru,2020-03-20
4100,32971854,116.0,258.0,5.0,peru,2020-03-21
4101,32971854,116.0,312.0,6.0,peru,2020-03-22
4102,32971854,144.0,357.0,6.0,peru,2020-03-23
4103,32971854,232.0,389.0,6.0,peru,2020-03-24
4104,32971854,258.0,408.0,8.0,peru,2020-03-25
4105,32971854,312.0,470.0,10.0,peru,2020-03-26
4106,32971854,357.0,557.0,23.0,peru,2020-03-27
4107,32971854,389.0,608.0,27.0,peru,2020-03-28
4108,32971854,408.0,639.0,32.0,peru,2020-03-29
4109,32971854,470.0,818.0,34.0,peru,2020-03-30
4110,32971854,557.0,873.0,77.0,peru,2020-03-31
4111,32971854,608.0,641.0,424.0,peru,2020-04-01
4112,32971854,639.0,891.0,432.0,peru,2020-04-02
4113,32971854,818.0,822.0,592.0,peru,2020-04-03
4114,32971854,873.0,997.0,598.0,peru,2020-04-04
4115,32971854,641.0,759.0,987.0,peru,2020-04-05
4116,32971854,891.0,1209.0,1072.0,peru,2020-04-06
4117,32971854,822.0,1472.0,1089.0,peru,2020-04-07
4118,32971854,997.0,1546.0,1408.0,peru,2020-04-08
4119,32971854,759.0,2888.0,1454.0,peru,2020-04-09
4120,4033963,0.0,1.0,0.0,moldova,2020-03-07
4121,4033963,0.0,1.0,0.0,moldova,2020-03-08
4122,4033963,0.0,1.0,0.0,moldova,2020-03-09
4123,4033963,0.0,3.0,0.0,moldova,2020-03-10
4124,4033963,1.0,3.0,0.0,moldova,2020-03-11
4125,4033963,1.0,6.0,0.0,moldova,2020-03-12
4126,4033963,1.0,6.0,0.0,moldova,2020-03-13
4127,4033963,3.0,12.0,0.0,moldova,2020-03-14
4128,4033963,3.0,23.0,0.0,moldova,2020-03-15
4129,4033963,6.0,28.0,1.0,moldova,2020-03-16
4130,4033963,6.0,29.0,1.0,moldova,2020-03-17
4131,4033963,12.0,29.0,1.0,moldova,2020-03-18
4132,4033963,23.0,34.0,2.0,moldova,2020-03-19
4133,4033963,28.0,47.0,2.0,moldova,2020-03-20
4134,4033963,29.0,64.0,2.0,moldova,2020-03-21
4135,4033963,29.0,78.0,2.0,moldova,2020-03-22
4136,4033963,34.0,92.0,2.0,moldova,2020-03-23
4137,4033963,47.0,106.0,3.0,moldova,2020-03-24
4138,4033963,64.0,122.0,3.0,moldova,2020-03-25
4139,4033963,78.0,146.0,3.0,moldova,2020-03-26
4140,4033963,92.0,174.0,3.0,moldova,2020-03-27
4141,4033963,106.0,195.0,4.0,moldova,2020-03-28
4142,4033963,122.0,227.0,4.0,moldova,2020-03-29
4143,4033963,146.0,259.0,4.0,moldova,2020-03-30
4144,4033963,174.0,281.0,17.0,moldova,2020-03-31
4145,4033963,195.0,331.0,22.0,moldova,2020-04-01
4146,4033963,227.0,395.0,28.0,moldova,2020-04-02
4147,4033963,259.0,476.0,29.0,moldova,2020-04-03
4148,4033963,281.0,557.0,34.0,moldova,2020-04-04
4149,4033963,331.0,711.0,41.0,moldova,2020-04-05
4150,4033963,395.0,819.0,45.0,moldova,2020-04-06
4151,4033963,476.0,909.0,56.0,moldova,2020-04-07
4152,4033963,557.0,994.0,62.0,moldova,2020-04-08
4153,4033963,711.0,1107.0,67.0,moldova,2020-04-09
4154,7132538,0.0,1.0,0.0,paraguay,2020-03-07
4155,7132538,0.0,1.0,0.0,paraguay,2020-03-08
4156,7132538,0.0,1.0,0.0,paraguay,2020-03-09
4157,7132538,0.0,2.0,0.0,paraguay,2020-03-10
4158,7132538,1.0,5.0,0.0,paraguay,2020-03-11
4159,7132538,1.0,5.0,0.0,paraguay,2020-03-12
4160,7132538,1.0,6.0,0.0,paraguay,2020-03-13
4161,7132538,2.0,7.0,0.0,paraguay,2020-03-14
4162,7132538,5.0,7.0,0.0,paraguay,2020-03-15
4163,7132538,5.0,8.0,0.0,paraguay,2020-03-16
4164,7132538,6.0,9.0,0.0,paraguay,2020-03-17
4165,7132538,7.0,9.0,0.0,paraguay,2020-03-18
4166,7132538,7.0,11.0,0.0,paraguay,2020-03-19
4167,7132538,8.0,13.0,0.0,paraguay,2020-03-20
4168,7132538,9.0,18.0,0.0,paraguay,2020-03-21
4169,7132538,9.0,21.0,1.0,paraguay,2020-03-22
4170,7132538,11.0,21.0,1.0,paraguay,2020-03-23
4171,7132538,13.0,21.0,1.0,paraguay,2020-03-24
4172,7132538,18.0,25.0,2.0,paraguay,2020-03-25
4173,7132538,21.0,34.0,3.0,paraguay,2020-03-26
4174,7132538,21.0,38.0,3.0,paraguay,2020-03-27
4175,7132538,21.0,48.0,4.0,paraguay,2020-03-28
4176,7132538,25.0,52.0,4.0,paraguay,2020-03-29
4177,7132538,34.0,55.0,4.0,paraguay,2020-03-30
4178,7132538,38.0,60.0,4.0,paraguay,2020-03-31
4179,7132538,48.0,61.0,4.0,paraguay,2020-04-01
4180,7132538,52.0,65.0,4.0,paraguay,2020-04-02
4181,7132538,55.0,72.0,5.0,paraguay,2020-04-03
4182,7132538,60.0,83.0,9.0,paraguay,2020-04-04
4183,7132538,61.0,81.0,15.0,paraguay,2020-04-05
4184,7132538,65.0,89.0,15.0,paraguay,2020-04-06
4185,7132538,72.0,96.0,17.0,paraguay,2020-04-07
4186,7132538,83.0,95.0,20.0,paraguay,2020-04-08
4187,7132538,81.0,99.0,20.0,paraguay,2020-04-09
4188,441543,0.0,3.0,0.0,malta,2020-03-07
4189,441543,0.0,3.0,0.0,malta,2020-03-08
4190,441543,0.0,4.0,0.0,malta,2020-03-09
4191,441543,0.0,5.0,0.0,malta,2020-03-10
4192,441543,3.0,6.0,0.0,malta,2020-03-11
4193,441543,3.0,9.0,0.0,malta,2020-03-12
4194,441543,4.0,11.0,1.0,malta,2020-03-13
4195,441543,5.0,17.0,1.0,malta,2020-03-14
4196,441543,6.0,19.0,2.0,malta,2020-03-15
4197,441543,9.0,28.0,2.0,malta,2020-03-16
4198,441543,11.0,36.0,2.0,malta,2020-03-17
4199,441543,17.0,36.0,2.0,malta,2020-03-18
4200,441543,19.0,46.0,2.0,malta,2020-03-19
4201,441543,28.0,51.0,2.0,malta,2020-03-20
4202,441543,36.0,62.0,2.0,malta,2020-03-21
4203,441543,36.0,71.0,2.0,malta,2020-03-22
4204,441543,46.0,88.0,2.0,malta,2020-03-23
4205,441543,51.0,105.0,2.0,malta,2020-03-24
4206,441543,62.0,108.0,2.0,malta,2020-03-25
4207,441543,71.0,127.0,2.0,malta,2020-03-26
4208,441543,88.0,132.0,2.0,malta,2020-03-27
4209,441543,105.0,137.0,2.0,malta,2020-03-28
4210,441543,108.0,147.0,2.0,malta,2020-03-29
4211,441543,127.0,149.0,2.0,malta,2020-03-30
4212,441543,132.0,154.0,2.0,malta,2020-03-31
4213,441543,137.0,167.0,2.0,malta,2020-04-01
4214,441543,147.0,186.0,2.0,malta,2020-04-02
4215,441543,149.0,194.0,2.0,malta,2020-04-03
4216,441543,154.0,200.0,2.0,malta,2020-04-04
4217,441543,167.0,211.0,2.0,malta,2020-04-05
4218,441543,186.0,222.0,5.0,malta,2020-04-06
4219,441543,194.0,236.0,5.0,malta,2020-04-07
4220,441543,200.0,288.0,5.0,malta,2020-04-08
4221,441543,211.0,282.0,17.0,malta,2020-04-09
4222,6948445,0.0,2.0,0.0,bulgaria,2020-03-07
4223,6948445,0.0,4.0,0.0,bulgaria,2020-03-08
4224,6948445,0.0,4.0,0.0,bulgaria,2020-03-09
4225,6948445,0.0,6.0,0.0,bulgaria,2020-03-10
4226,6948445,2.0,6.0,1.0,bulgaria,2020-03-11
4227,6948445,4.0,22.0,1.0,bulgaria,2020-03-12
4228,6948445,4.0,22.0,1.0,bulgaria,2020-03-13
4229,6948445,6.0,39.0,2.0,bulgaria,2020-03-14
4230,6948445,6.0,49.0,2.0,bulgaria,2020-03-15
4231,6948445,22.0,60.0,2.0,bulgaria,2020-03-16
4232,6948445,22.0,79.0,2.0,bulgaria,2020-03-17
4233,6948445,39.0,79.0,2.0,bulgaria,2020-03-18
4234,6948445,49.0,90.0,2.0,bulgaria,2020-03-19
4235,6948445,60.0,104.0,3.0,bulgaria,2020-03-20
4236,6948445,79.0,123.0,4.0,bulgaria,2020-03-21
4237,6948445,79.0,157.0,6.0,bulgaria,2020-03-22
4238,6948445,90.0,181.0,6.0,bulgaria,2020-03-23
4239,6948445,104.0,195.0,6.0,bulgaria,2020-03-24
4240,6948445,123.0,212.0,6.0,bulgaria,2020-03-25
4241,6948445,157.0,235.0,7.0,bulgaria,2020-03-26
4242,6948445,181.0,253.0,11.0,bulgaria,2020-03-27
4243,6948445,195.0,281.0,12.0,bulgaria,2020-03-28
4244,6948445,212.0,313.0,18.0,bulgaria,2020-03-29
4245,6948445,235.0,324.0,22.0,bulgaria,2020-03-30
4246,6948445,253.0,334.0,25.0,bulgaria,2020-03-31
4247,6948445,281.0,374.0,25.0,bulgaria,2020-04-01
4248,6948445,313.0,392.0,30.0,bulgaria,2020-04-02
4249,6948445,324.0,422.0,35.0,bulgaria,2020-04-03
4250,6948445,334.0,441.0,44.0,bulgaria,2020-04-04
4251,6948445,374.0,452.0,51.0,bulgaria,2020-04-05
4252,6948445,392.0,474.0,57.0,bulgaria,2020-04-06
4253,6948445,422.0,488.0,61.0,bulgaria,2020-04-07
4254,6948445,441.0,512.0,65.0,bulgaria,2020-04-08
4255,6948445,452.0,527.0,66.0,bulgaria,2020-04-09
4256,48863,0.0,2.0,0.0,faeroe islands,2020-03-07
4257,48863,0.0,2.0,0.0,faeroe islands,2020-03-08
4258,48863,0.0,2.0,0.0,faeroe islands,2020-03-09
4259,48863,0.0,2.0,0.0,faeroe islands,2020-03-10
4260,48863,2.0,2.0,0.0,faeroe islands,2020-03-11
4261,48863,2.0,2.0,0.0,faeroe islands,2020-03-12
4262,48863,2.0,3.0,0.0,faeroe islands,2020-03-13
4263,48863,2.0,9.0,0.0,faeroe islands,2020-03-14
4264,48863,2.0,11.0,0.0,faeroe islands,2020-03-15
4265,48863,2.0,18.0,0.0,faeroe islands,2020-03-16
4266,48863,3.0,47.0,0.0,faeroe islands,2020-03-17
4267,48863,9.0,47.0,0.0,faeroe islands,2020-03-18
4268,48863,11.0,57.0,1.0,faeroe islands,2020-03-19
4269,48863,18.0,71.0,1.0,faeroe islands,2020-03-20
4270,48863,47.0,77.0,3.0,faeroe islands,2020-03-21
4271,48863,47.0,89.0,3.0,faeroe islands,2020-03-22
4272,48863,57.0,112.0,3.0,faeroe islands,2020-03-23
4273,48863,71.0,95.0,23.0,faeroe islands,2020-03-24
4274,48863,77.0,89.0,33.0,faeroe islands,2020-03-25
4275,48863,89.0,94.0,38.0,faeroe islands,2020-03-26
4276,48863,112.0,93.0,47.0,faeroe islands,2020-03-27
4277,48863,95.0,90.0,54.0,faeroe islands,2020-03-28
4278,48863,89.0,101.0,54.0,faeroe islands,2020-03-29
4279,48863,94.0,89.0,70.0,faeroe islands,2020-03-30
4280,48863,93.0,98.0,70.0,faeroe islands,2020-03-31
4281,48863,90.0,95.0,74.0,faeroe islands,2020-04-01
4282,48863,101.0,98.0,75.0,faeroe islands,2020-04-02
4283,48863,89.0,96.0,81.0,faeroe islands,2020-04-03
4284,48863,98.0,88.0,91.0,faeroe islands,2020-04-04
4285,48863,95.0,88.0,93.0,faeroe islands,2020-04-05
4286,48863,98.0,82.0,99.0,faeroe islands,2020-04-06
4287,48863,96.0,76.0,107.0,faeroe islands,2020-04-07
4288,48863,88.0,64.0,120.0,faeroe islands,2020-04-08
4289,48863,88.0,53.0,131.0,faeroe islands,2020-04-09
4290,540544,0.0,2.0,0.0,maldives,2020-03-07
4291,540544,0.0,4.0,0.0,maldives,2020-03-08
4292,540544,0.0,6.0,0.0,maldives,2020-03-09
4293,540544,0.0,6.0,0.0,maldives,2020-03-10
4294,540544,2.0,8.0,0.0,maldives,2020-03-11
4295,540544,4.0,8.0,0.0,maldives,2020-03-12
4296,540544,6.0,9.0,0.0,maldives,2020-03-13
4297,540544,6.0,10.0,0.0,maldives,2020-03-14
4298,540544,8.0,13.0,0.0,maldives,2020-03-15
4299,540544,8.0,13.0,0.0,maldives,2020-03-16
4300,540544,9.0,13.0,0.0,maldives,2020-03-17
4301,540544,10.0,13.0,0.0,maldives,2020-03-18
4302,540544,13.0,13.0,0.0,maldives,2020-03-19
4303,540544,13.0,13.0,0.0,maldives,2020-03-20
4304,540544,13.0,11.0,2.0,maldives,2020-03-21
4305,540544,13.0,10.0,3.0,maldives,2020-03-22
4306,540544,13.0,10.0,3.0,maldives,2020-03-23
4307,540544,13.0,8.0,5.0,maldives,2020-03-24
4308,540544,11.0,8.0,5.0,maldives,2020-03-25
4309,540544,10.0,5.0,8.0,maldives,2020-03-26
4310,540544,10.0,5.0,8.0,maldives,2020-03-27
4311,540544,8.0,7.0,9.0,maldives,2020-03-28
4312,540544,8.0,7.0,9.0,maldives,2020-03-29
4313,540544,5.0,4.0,13.0,maldives,2020-03-30
4314,540544,5.0,4.0,13.0,maldives,2020-03-31
4315,540544,7.0,5.0,13.0,maldives,2020-04-01
4316,540544,7.0,6.0,13.0,maldives,2020-04-02
4317,540544,4.0,6.0,13.0,maldives,2020-04-03
4318,540544,4.0,6.0,13.0,maldives,2020-04-04
4319,540544,5.0,6.0,13.0,maldives,2020-04-05
4320,540544,6.0,6.0,13.0,maldives,2020-04-06
4321,540544,6.0,6.0,13.0,maldives,2020-04-07
4322,540544,6.0,6.0,13.0,maldives,2020-04-08
4323,540544,6.0,6.0,13.0,maldives,2020-04-09
4324,298682,0.0,5.0,0.0,french guiana,2020-03-08
4325,298682,0.0,5.0,0.0,french guiana,2020-03-09
4326,298682,0.0,5.0,0.0,french guiana,2020-03-10
4327,298682,0.0,5.0,0.0,french guiana,2020-03-11
4328,298682,5.0,6.0,0.0,french guiana,2020-03-12
4329,298682,5.0,6.0,0.0,french guiana,2020-03-13
4330,298682,5.0,7.0,0.0,french guiana,2020-03-14
4331,298682,5.0,7.0,0.0,french guiana,2020-03-15
4332,298682,6.0,11.0,0.0,french guiana,2020-03-16
4333,298682,6.0,11.0,0.0,french guiana,2020-03-17
