,יישוב,סוג מידע,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,אוכלוסייה נכון ל- 2018,"כמויות נכון ל- 1,000 נפש נכון ל- 18/04/2020",sml_ySHvb,SHm_ySHvb,sml_nph,nph,qvd_lSHkt_mnA,lSHkt_mnA,qvd_mv`TSh_Azvryt,mv`TSh_Azvryt,shk,gyl_0_6,gyl_6_18,gyl_19_45,gyl_46_55,gyl_56_64,gyl_65_plvs
595,בית אריה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,4981,0.00,,,,,,,,,,,,,,,
596,תל שבע,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,12141,0.00,1054.0,תל שבע,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,20742.0,3595.0,7434.0,7616.0,1155.0,522.0,420.0
597,טובא-זנגריה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,14383,0.00,962.0,טובא-זנגריה,21        ,צפת                      ,21        ,צפת                      ,0         ,                         ,6915.0,751.0,1697.0,3026.0,711.0,417.0,313.0
598,דאלית אל-כרמל,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,0,16993,0.00,494.0,דאלית אל-כרמל,31        ,חיפה                     ,31        ,חיפה                     ,0         ,                         ,17771.0,1451.0,3640.0,7355.0,2288.0,1563.0,1474.0
599,אבו קורינאת (שבט),מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6235,0.00,,,,,,,,,,,,,,,
600,אבו רוקייק (שבט),מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9696,0.00,,,,,,,,,,,,,,,
601,אעבלין,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13062,0.00,529.0,אעבלין,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,13501.0,1190.0,3216.0,5638.0,1563.0,996.0,898.0
602,אעצם (שבט),מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10149,0.00,,,,,,,,,,,,,,,
603,בית ג'ן,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11757,0.00,480.0,בית ג'ן,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,12326.0,991.0,2604.0,5504.0,1376.0,945.0,906.0
604,דאלית אל-כרמל,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16993,0.00,494.0,דאלית אל-כרמל,31        ,חיפה                     ,31        ,חיפה                     ,0         ,                         ,17771.0,1451.0,3640.0,7355.0,2288.0,1563.0,1474.0
605,זרזיר,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8385,0.00,975.0,זרזיר,23        ,עפולה                    ,23        ,עפולה                    ,0         ,                         ,8733.0,1018.0,2362.0,3671.0,835.0,444.0,403.0
606,חורה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16983,0.00,1303.0,חורה,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,18025.0,3317.0,6523.0,6410.0,990.0,394.0,391.0
607,טורעאן,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14398,0.00,498.0,טורעאן,25        ,נצרת                     ,25        ,נוף הגליל                ,0         ,                         ,14740.0,1479.0,3823.0,6112.0,1560.0,899.0,867.0
608,ירכא,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15418,0.00,502.0,ירכא,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,16080.0,1451.0,3932.0,7013.0,1697.0,1073.0,914.0
609,כעביה-טבאש-חג'אג'רה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5780,0.00,978.0,כעביה-טבאש-חג'אג'רה,25        ,נצרת                     ,25        ,נוף הגליל                ,0         ,                         ,5964.0,706.0,1573.0,2483.0,580.0,350.0,272.0
610,כפר מנדא,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20003,0.00,510.0,כפר מנדא,24        ,עכו                      ,25        ,נוף הגליל                ,0         ,                         ,20577.0,2336.0,5610.0,8923.0,1886.0,999.0,823.0
611,לקיה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14695,0.00,1060.0,לקיה,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,15632.0,2652.0,5306.0,5781.0,1048.0,449.0,396.0
612,משהד,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8649,0.00,520.0,משהד,25        ,נצרת                     ,25        ,נוף הגליל                ,0         ,                         ,8876.0,985.0,2322.0,3798.0,809.0,506.0,456.0
613,ריינה,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16614,0.00,542.0,ריינה,25        ,נצרת                     ,25        ,נוף הגליל                ,0         ,                         ,16940.0,1551.0,3983.0,7155.0,1911.0,1307.0,1033.0
614,שגב-שלום,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10310,0.00,1286.0,שגב-שלום,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,11084.0,1902.0,3810.0,4168.0,659.0,329.0,216.0
615,שעב,מספר חולים מאומתים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7191,0.00,538.0,שעב,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,7407.0,737.0,1806.0,3192.0,868.0,452.0,352.0
616,אבו גוש,מספר בידודים בפועל,,,,,,,22,21,20,21,19,19,13,13,9,8,7,7,,5,,5,1,1,0,,0,,,,14732,0.07,472.0,אבו גוש,11        ,ירושלים                  ,11        ,ירושלים                  ,0         ,                         ,8279.0,858.0,2002.0,3366.0,837.0,669.0,547.0
617,אבו קורינאת (שבט),מספר בידודים בפועל,,,,,,,2,2,2,1,1,1,1,1,,,,,,,,,,,0,,0,,,,6235,0.00,,,,,,,,,,,,,,,
618,אבו רובייעה (שבט),מספר בידודים בפועל,,,,,,,7,8,6,5,3,3,1,1,1,1,1,1,,1,,1,,,0,,0,,,,6586,0.00,,,,,,,,,,,,,,,
619,אעצם (שבט),מספר בידודים בפועל,,,,,,,5,5,5,3,3,3,2,2,1,,,,,,,,,,0,,0,,,,10149,0.00,,,,,,,,,,,,,,,
620,מסעודין אל-עזאזמה,מספר בידודים בפועל,,,,,,18,18,18,15,14,13,11,6,7,3,3,3,3,,,,,,,0,,0,,,,6926,0.00,939.0,מסעודין אל-עזאזמה,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,17672.0,3377.0,6462.0,5949.0,972.0,410.0,502.0
621,פרדסיה,מספר בידודים בפועל,,,,,,76,63,56,52,47,44,38,30,31,23,21,11,11,,6,,6,2,2,0,,0,,,,13167,0.15,171.0,פרדסיה,41        ,השרון                    ,41        ,נתניה                    ,0         ,                         ,6950.0,550.0,1290.0,2576.0,787.0,823.0,924.0
622,שעב,מספר בידודים בפועל,,,,,,16,16,13,16,17,19,14,14,14,13,12,9,10,,8,,8,5,5,0,,0,,,,7191,0.70,538.0,שעב,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,7407.0,737.0,1806.0,3192.0,868.0,452.0,352.0
623,כסרא-סמיע,מספר בידודים בפועל,,,,,,,9,12,10,9,9,5,6,7,8,8,8,8,,6,,6,3,3,2,,0,,,,8550,0.35,1296.0,כסרא-סמיע,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,8955.0,951.0,2330.0,3952.0,838.0,460.0,424.0
624,מצפה רמון,מספר בידודים בפועל,,,,,,108,106,103,101,96,89,86,87,87,78,75,57,58,,33,,33,7,7,2,,0,,,,23517,0.30,99.0,מצפה רמון,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,5606.0,596.0,1190.0,2190.0,545.0,430.0,655.0
625,חצור הגלילית,מספר בידודים בפועל,,,,,,,33,29,27,27,27,24,21,21,19,15,12,14,,7,,7,8,8,5,,0,,,,9722,0.82,,,,,,,,,,,,,,,
626,מנשה,מספר בידודים בפועל,,,,,,201,195,198,189,173,155,142,120,121,98,91,59,65,,43,,43,25,27,,,0,,,,,,,,,,,,,,,,,,,,
627,מנשה,מספר מחלימים,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
628,מנשה,מספר נבדקים,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
629,עילוט,מספר בידודים בפועל,,,,,,22,20,19,19,23,22,16,13,13,9,7,7,7,,5,,5,3,3,0,,1,,,,8241,0.36,511.0,עילוט,25        ,נצרת                     ,25        ,נוף הגליל                ,0         ,                         ,8505.0,979.0,2285.0,3574.0,888.0,427.0,352.0
630,אבו רוקייק (שבט),מספר בידודים בפועל,,,,,,,22,23,24,17,15,10,7,7,4,4,3,3,,3,,3,1,1,1,,1,,,,9696,0.10,,,,,,,,,,,,,,,
631,אלפי מנשה,מספר בידודים בפועל,,,,,,,68,57,51,43,34,34,21,23,17,16,13,14,,8,,8,5,5,2,,2,,,,18675,0.27,,,,,,,,,,,,,,,
632,בית שאן,מספר בידודים בפועל,,,,,,,34,36,39,35,26,29,28,28,27,27,23,23,,10,,10,3,3,2,,2,,,,19058,0.16,,,,,,,,,,,,,,,
633,"בסמ""ה",מספר בידודים בפועל,,,,,,,34,34,34,32,29,15,15,16,16,13,12,12,,11,,11,5,5,2,,2,,,,5579,0.90,1326.0,"בסמ""ה",32        ,חדרה                     ,32        ,חדרה                     ,0         ,                         ,11063.0,1247.0,3063.0,4605.0,1024.0,608.0,516.0
634,גבע בנימין,מספר בידודים בפועל,,,,,,,36,33,35,37,33,27,35,38,44,50,55,59,,40,,40,41,41,2,,2,,,,41559,0.99,,,,,,,,,,,,,,,
635,יאנוח-ג'ת,מספר בידודים בפועל,,,,,,,11,10,10,9,12,11,11,11,9,9,8,9,,2,,2,2,2,2,,2,,,,6514,0.31,1295.0,יאנוח-ג'ת,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,6807.0,620.0,1629.0,3004.0,738.0,427.0,389.0
636,כעביה-טבאש-חג'אג'רה,מספר בידודים בפועל,,,,,,,13,15,13,13,12,8,7,7,6,6,5,6,,5,,5,3,3,2,,2,,,,5780,0.52,978.0,כעביה-טבאש-חג'אג'רה,25        ,נצרת                     ,25        ,נוף הגליל                ,0         ,                         ,5964.0,706.0,1573.0,2483.0,580.0,350.0,272.0
637,עומר,מספר בידודים בפועל,,,,,,103,91,79,74,69,63,52,45,46,43,37,26,27,,17,,17,5,6,5,,2,,,,46166,0.11,666.0,עומר,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,8909.0,471.0,1979.0,2666.0,1181.0,770.0,1842.0
638,רכסים,מספר בידודים בפועל,,,,,,20,21,18,21,21,19,21,27,38,35,32,30,31,,13,,13,10,10,6,,2,,,,47982,0.21,922.0,רכסים,31        ,חיפה                     ,31        ,חיפה                     ,0         ,                         ,12803.0,2408.0,4068.0,4337.0,754.0,572.0,664.0
639,בסמת טבעון,מספר בידודים בפועל,,,,,,,24,25,25,24,21,21,21,21,22,22,23,24,,13,,13,10,10,3,,3,,,,5342,1.87,944.0,בסמת טבעון,23        ,עפולה                    ,23        ,עפולה                    ,0         ,                         ,8042.0,758.0,1963.0,3350.0,929.0,572.0,470.0
640,ג'ולס,מספר בידודים בפועל,,,,,,,3,4,4,2,2,3,6,6,8,8,10,12,,7,,7,4,4,3,,3,,,,43811,0.09,485.0,ג'ולס,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,6536.0,551.0,1295.0,2888.0,788.0,533.0,481.0
641,טורעאן,מספר בידודים בפועל,,,,,,,55,58,54,42,35,29,29,30,31,21,20,20,,12,,12,9,9,3,,3,,,,14398,0.63,498.0,טורעאן,25        ,נצרת                     ,25        ,נוף הגליל                ,0         ,                         ,14740.0,1479.0,3823.0,6112.0,1560.0,899.0,867.0
642,ירכא,מספר בידודים בפועל,,,,,,,10,11,12,10,12,14,11,13,13,12,9,8,,5,,5,5,5,3,,3,,,,15418,0.32,502.0,ירכא,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,16080.0,1451.0,3932.0,7013.0,1697.0,1073.0,914.0
643,ריינה,מספר בידודים בפועל,,,,,,48,48,51,47,45,43,42,38,39,35,28,26,26,,18,,18,7,7,3,,3,,,,16614,0.42,542.0,ריינה,25        ,נצרת                     ,25        ,נוף הגליל                ,0         ,                         ,16940.0,1551.0,3983.0,7155.0,1911.0,1307.0,1033.0
644,שגב-שלום,מספר בידודים בפועל,,,,,,30,32,33,31,27,23,23,16,16,9,7,6,7,,4,,4,3,3,3,,3,,,,10310,0.29,1286.0,שגב-שלום,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,11084.0,1902.0,3810.0,4168.0,659.0,329.0,216.0
645,תל שבע,מספר בידודים בפועל,,,,,,46,41,43,40,42,37,31,23,24,15,14,14,14,,14,,14,8,8,3,,3,,,,12141,0.66,1054.0,תל שבע,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,20742.0,3595.0,7434.0,7616.0,1155.0,522.0,420.0
646,משהד,מספר בידודים בפועל,,,,,,9,9,12,10,10,10,9,9,9,7,7,7,7,,10,,10,5,5,4,,3,,,,8649,0.58,520.0,משהד,25        ,נצרת                     ,25        ,נוף הגליל                ,0         ,                         ,8876.0,985.0,2322.0,3798.0,809.0,506.0,456.0
647,צור יצחק,מספר בידודים בפועל,,,,,,1457,1355,1178,1087,850,761,697,654,683,626,573,500,540,,360,,360,251,292,4,,3,,,,7543,33.28,1345.0,צור יצחק,42        ,פתח תקווה                ,47        ,כפר סבא                  ,20        ,דרום השרון               ,6483.0,1115.0,1837.0,2461.0,513.0,218.0,339.0
648,קרית ארבע,מספר בידודים בפועל,,,,,,85,81,74,72,28,30,25,23,24,14,11,11,12,,8,,8,5,7,4,,3,,,,31056,0.16,,,,,,,,,,,,,,,
649,תל מונד,מספר בידודים בפועל,,,,,,145,137,119,104,92,81,81,73,75,64,58,42,44,,16,,16,7,8,4,,3,,,,46306,0.15,154.0,תל מונד,41        ,השרון                    ,41        ,נתניה                    ,0         ,                         ,14050.0,944.0,3611.0,4672.0,2376.0,1175.0,1272.0
650,זרזיר,מספר בידודים בפועל,,,,,,,25,27,27,22,16,12,17,17,15,15,13,14,,11,,11,9,9,5,,3,,,,8385,1.07,975.0,זרזיר,23        ,עפולה                    ,23        ,עפולה                    ,0         ,                         ,8733.0,1018.0,2362.0,3671.0,835.0,444.0,403.0
651,רמת ישי,מספר בידודים בפועל,,,,,,75,74,61,58,55,50,44,111,128,133,132,119,120,,62,,62,38,38,5,,3,,,,29035,1.31,122.0,רמת ישי,23        ,עפולה                    ,23        ,עפולה                    ,0         ,                         ,7940.0,607.0,1605.0,2788.0,988.0,811.0,1141.0
652,בית אריה,מספר בידודים בפועל,,,,,,,,,,,,,,,,,,,,,,,,,5,,3,,,,4981,0.00,,,,,,,,,,,,,,,
653,ביר אל-מכסור,מספר בידודים בפועל,,,,,,,45,46,43,31,27,18,27,27,22,19,18,18,,14,,14,15,15,7,,3,,,,14972,1.00,998.0,ביר אל-מכסור,24        ,עכו                      ,25        ,נוף הגליל                ,0         ,                         ,10241.0,1113.0,2682.0,4272.0,1022.0,612.0,540.0
654,כאבול,מספר בידודים בפועל,,,,,,,39,38,38,33,30,24,23,23,23,19,17,20,,11,,11,4,4,2,,4,,,,12102,0.33,504.0,כאבול,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,12424.0,1205.0,3188.0,5199.0,1412.0,792.0,628.0
655,ראמה,מספר בידודים בפועל,,,,,,28,28,32,29,26,21,15,16,17,15,14,11,14,,10,,10,5,5,3,,4,,,,8243,0.61,543.0,ראמה,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,8748.0,681.0,1690.0,3579.0,1014.0,755.0,1029.0
656,ערערה-בנגב,מספר בידודים בפועל,,,,,,84,96,99,92,64,49,43,34,34,27,26,21,23,,19,,19,5,5,4,,4,,,,17465,0.29,1192.0,ערערה-בנגב,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,18463.0,3158.0,6666.0,6849.0,1014.0,414.0,362.0
657,עתלית,מספר בידודים בפועל,,,,,,84,96,99,92,64,49,43,34,34,27,26,21,23,,19,,19,5,5,5,,4,,,,40622,0.12,53.0,עתלית,32        ,חדרה                     ,32        ,חדרה                     ,15        ,חוף הכרמל                ,9229.0,1069.0,2143.0,3198.0,1005.0,701.0,1113.0
658,להבים,מספר בידודים בפועל,,,,,,,105,94,90,63,56,54,52,52,45,41,31,33,,17,,17,7,8,7,,4,,,,8553,0.82,1271.0,להבים,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,6767.0,389.0,1443.0,2282.0,944.0,706.0,1003.0
659,כפר ורדים,מספר בידודים בפועל,,,,,,,67,59,54,40,36,35,29,29,25,23,15,15,,9,,9,2,2,1,,5,,,,55324,0.04,1263.0,כפר ורדים,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,6176.0,239.0,1292.0,1999.0,883.0,676.0,1087.0
660,יפיע,מספר בידודים בפועל,,,,,,,60,60,59,53,48,45,40,42,34,24,20,20,,15,,15,7,7,2,,5,,,,9483,0.74,499.0,יפיע,25        ,נצרת                     ,25        ,נוף הגליל                ,0         ,                         ,19569.0,1727.0,4704.0,8226.0,2235.0,1412.0,1265.0
661,אפרת,מספר בידודים בפועל,,,,,,,717,247,204,119,97,87,77,80,67,57,35,40,,16,,16,11,11,5,,5,,,,57267,0.19,,,,,,,,,,,,,,,
662,בוקעאתא,מספר בידודים בפועל,,,,,,,17,19,18,19,19,19,17,17,21,15,8,9,,8,,8,5,5,5,,5,,,,6315,0.79,,,,,,,,,,,,,,,
663,קצרין,מספר בידודים בפועל,,,,,,69,79,71,63,47,44,28,21,21,17,18,14,14,,10,,10,9,9,5,,5,,,,69033,0.13,,,,,,,,,,,,,,,
664,ג'דיידה-מכר,מספר בידודים בפועל,,,,,,,84,93,92,81,74,61,56,57,47,43,40,42,,29,,29,13,13,6,,5,,,,6724,1.93,1292.0,ג'דיידה-מכר,24        ,עכו                      ,24        ,עכו                      ,0         ,                         ,21113.0,1786.0,4873.0,8960.0,2650.0,1609.0,1235.0
665,חורה,מספר בידודים בפועל,,,,,,,46,57,55,52,52,47,44,44,44,37,23,24,,21,,21,7,7,6,,5,,,,16983,0.41,1303.0,חורה,62        ,באר שבע                  ,62        ,באר שבע                  ,0         ,                         ,18025.0,3317.0,6523.0,6410.0,990.0,394.0,391.0
666,מג'דל שמס,מספר בידודים בפועל,,,,,,13,10,11,10,9,9,9,9,10,11,11,11,12,,13,,13,7,7,6,,5,,,,12435,0.56,,,,,,,,,,,,,,,
667,מעלות- תרשיחא,מספר בידודים בפועל,,,,,,108,106,103,101,96,89,86,87,87,78,75,57,58,,33,,33,7,7,7,,5,,,,10345,0.68,,,,,,,,,,,,,,,
668,אורנית,מספר בידודים בפועל,,,,,,,92,79,81,70,70,67,59,59,53,52,41,42,,27,,27,15,15,10,,5,,,,7211,2.08,,,,,,,,,,,,,,,
669,קרית יערים,מספר בידודים בפועל,,,,,,203,186,124,88,26,27,26,27,28,21,20,17,20,,15,,15,15,15,10,,5,,,,75832,0.20,1137.0,קרית יערים,11        ,ירושלים                  ,13        ,בית שמש                  ,0         ,                         ,6829.0,1373.0,1978.0,2536.0,328.0,298.0,316.0
