,S,E,I,R,country,date
4494,15893222.0,1.0,3.0,0.0,somalia,2020-03-28
4495,0.0,0.0,2.0,0.0,ms zaandam,2020-03-28
4496,15003.0,0.0,2.0,0.0,anguilla,2020-03-28
4497,397628.0,1.0,2.0,0.0,belize,2020-03-28
4498,30231.0,0.0,2.0,0.0,british virgin islands,2020-03-28
4499,1968001.0,0.0,2.0,0.0,guinea-bissau,2020-03-28
4500,0.0,0.0,2.0,0.0,saint kitts and nevis,2020-03-28
4501,8947024.0,1.0,1.0,0.0,papua new guinea,2020-03-28
4502,0.0,1.0,0.0,1.0,st. vincent grenadines,2020-03-28
4503,1318445.0,1.0,1.0,0.0,timor-leste,2020-03-28
4504,1439323776.0,4735.0,3128.0,78266.0,china,2020-03-28
4505,0.0,44.0,79.0,19.0,palestine,2020-03-28
4506,38717.0,1.0,4.0,0.0,turks and caicos,2020-03-28
4507,5518087.0,4.0,4.0,0.0,congo,2020-03-28
4508,6624554.0,2.0,3.0,1.0,nicaragua,2020-03-28
4509,17500658.0,1.0,5.0,0.0,syria,2020-03-28
4510,13132795.0,4.0,8.0,0.0,guinea,2020-03-28
4511,11402528.0,7.0,8.0,0.0,haiti,2020-03-28
4512,7275560.0,2.0,8.0,0.0,laos,2020-03-28
4513,31255435.0,3.0,8.0,0.0,mozambique,2020-03-28
4514,54409800.0,3.0,8.0,0.0,myanmar,2020-03-28
4515,2540905.0,5.0,6.0,2.0,namibia,2020-03-28
4516,98347.0,7.0,8.0,0.0,seychelles,2020-03-28
4517,586632.0,7.0,8.0,0.0,suriname,2020-03-28
4518,2225734.0,5.0,6.0,1.0,gabon,2020-03-28
4519,14862924.0,2.0,6.0,1.0,zimbabwe,2020-03-28
4520,164093.0,5.0,5.0,3.0,curaçao,2020-03-28
4521,97929.0,3.0,7.0,0.0,antigua and barbuda,2020-03-28
4522,12123200.0,6.0,6.0,0.0,benin,2020-03-28
4523,3546421.0,1.0,6.0,0.0,eritrea,2020-03-28
4524,0.0,4.0,6.0,0.0,vatican city,2020-03-28
4525,555987.0,2.0,4.0,1.0,cabo verde,2020-03-28
4526,43849260.0,2.0,4.0,1.0,sudan,2020-03-28
4527,29136808.0,1.0,4.0,1.0,nepal,2020-03-28
4528,32866272.0,3.0,5.0,0.0,angola,2020-03-28
4529,896445.0,4.0,5.0,0.0,fiji,2020-03-28
4530,4649658.0,2.0,5.0,0.0,mauritania,2020-03-28
4531,4992.0,1.0,5.0,0.0,montserrat,2020-03-28
4532,112523.0,1.0,7.0,0.0,grenada,2020-03-28
4533,16718965.0,87.0,86.0,13.0,cambodia,2020-03-28
4534,17643054.0,1052.0,1772.0,51.0,ecuador,2020-03-28
4535,1271768.0,40.0,100.0,2.0,mauritius,2020-03-28
4536,625978.0,1085.0,1773.0,58.0,luxembourg,2020-03-28
4537,126476461.0,865.0,1237.0,456.0,japan,2020-03-28
4538,37846611.0,890.0,1613.0,25.0,poland,2020-03-28
4539,220892340.0,947.0,1454.0,41.0,pakistan,2020-03-28
4540,19237691.0,703.0,1276.0,176.0,romania,2020-03-28
4541,145934462.0,472.0,1211.0,53.0,russia,2020-03-28
4542,69799978.0,771.0,1142.0,103.0,thailand,2020-03-28
4543,34813871.0,738.0,1162.0,41.0,saudi arabia,2020-03-28
4544,59308690.0,550.0,1155.0,32.0,south africa,2020-03-28
4545,5540720.0,781.0,1148.0,19.0,finland,2020-03-28
4546,273523615.0,601.0,994.0,161.0,indonesia,2020-03-28
4547,109581078.0,497.0,972.0,103.0,philippines,2020-03-28
4548,10423054.0,694.0,977.0,84.0,greece,2020-03-28
4549,341243.0,595.0,847.0,116.0,iceland,2020-03-28
4550,5850342.0,400.0,602.0,200.0,singapore,2020-03-28
4551,4314767.0,338.0,770.0,16.0,panama,2020-03-28
4552,45195774.0,329.0,654.0,91.0,argentina,2020-03-28
4553,10847910.0,303.0,688.0,31.0,dominican republic,2020-03-28
4554,128932753.0,359.0,701.0,16.0,mexico,2020-03-28
4555,0.0,115.0,105.0,607.0,diamond princess,2020-03-28
4556,2078938.0,473.0,665.0,19.0,slovenia,2020-03-28
4557,19116201.0,903.0,1842.0,67.0,chile,2020-03-28
4558,5792202.0,1558.0,2135.0,66.0,denmark,2020-03-28
4559,32365999.0,1425.0,1973.0,347.0,malaysia,2020-03-28
4560,4937786.0,1317.0,2374.0,41.0,ireland,2020-03-28
4561,331002651.0,52517.0,117871.0,5442.0,united states,2020-03-28
4562,0.0,71.0,98.0,3.0,ivory coast,2020-03-28
4563,60461826.0,54030.0,70065.0,22407.0,italy,2020-03-28
4564,46754778.0,35273.0,54968.0,18267.0,spain,2020-03-28
4565,83783942.0,29589.0,48781.0,8914.0,germany,2020-03-28
4566,65273511.0,17923.0,29561.0,8014.0,france,2020-03-28
4567,83992949.0,13964.0,21212.0,14196.0,iran,2020-03-28
4568,67886011.0,7520.0,15935.0,1154.0,united kingdom,2020-03-28
4569,8654622.0,9624.0,12282.0,1794.0,switzerland,2020-03-28
4570,17134872.0,5282.0,9120.0,642.0,netherlands,2020-03-28
4571,32971854.0,408.0,639.0,32.0,peru,2020-03-28
4572,51269185.0,5410.0,4523.0,4955.0,south korea,2020-03-28
4573,9006398.0,5246.0,7978.0,293.0,austria,2020-03-28
4574,84339067.0,1828.0,7224.0,178.0,turkey,2020-03-28
4575,37742154.0,2654.0,5199.0,456.0,canada,2020-03-28
4576,10196709.0,2307.0,5027.0,143.0,portugal,2020-03-28
4577,5421241.0,2845.0,3985.0,30.0,norway,2020-03-28
4578,212559417.0,2199.0,3784.0,120.0,brazil,2020-03-28
4579,25499884.0,2191.0,3451.0,184.0,australia,2020-03-28
4580,8655535.0,1874.0,3518.0,101.0,israel,2020-03-28
4581,10099265.0,2234.0,3326.0,121.0,sweden,2020-03-28
4582,0.0,1381.0,2609.0,22.0,czechia,2020-03-28
4583,11589623.0,3686.0,7718.0,1416.0,belgium,2020-03-28
4584,8737371.0,285.0,607.0,52.0,serbia,2020-03-28
4585,1380004385.0,486.0,879.0,108.0,india,2020-03-28
4586,1326535.0,362.0,624.0,21.0,estonia,2020-03-28
4587,2083374.0,145.0,234.0,7.0,north macedonia,2020-03-28
4588,4270571.0,152.0,171.0,64.0,kuwait,2020-03-28
4589,4033963.0,122.0,227.0,4.0,moldova,2020-03-28
4590,18776707.0,72.0,211.0,17.0,kazakhstan,2020-03-28
4591,33931.0,162.0,196.0,28.0,san marino,2020-03-28
4592,20903273.0,103.0,175.0,32.0,burkina faso,2020-03-28
4593,2877797.0,108.0,156.0,41.0,albania,2020-03-28
4594,4105267.0,376.0,607.0,50.0,croatia,2020-03-28
4595,10139177.0,76.0,163.0,19.0,azerbaijan,2020-03-28
4596,1207359.0,118.0,159.0,20.0,cyprus,2020-03-28
4597,97338579.0,117.0,153.0,21.0,vietnam,2020-03-28
4598,48863.0,89.0,101.0,54.0,faeroe islands,2020-03-28
4599,5106626.0,67.0,129.0,23.0,oman,2020-03-28
4600,441543.0,108.0,147.0,2.0,malta,2020-03-28
4601,31072940.0,51.0,134.0,7.0,ghana,2020-03-28
4602,16743927.0,78.0,112.0,18.0,senegal,2020-03-28
4603,437479.0,102.0,94.0,26.0,brunei,2020-03-28
4604,11326616.0,46.0,112.0,7.0,cuba,2020-03-28
4605,28435940.0,69.0,78.0,41.0,venezuela,2020-03-28
4606,21413249.0,100.0,103.0,10.0,sri lanka,2020-03-28
4607,38928346.0,72.0,104.0,6.0,afghanistan,2020-03-28
4608,33469203.0,50.0,97.0,7.0,uzbekistan,2020-03-28
4609,400124.0,72.0,83.0,19.0,guadeloupe,2020-03-28
4610,10203134.0,153.0,227.0,19.0,jordan,2020-03-28
4611,3473730.0,189.0,274.0,0.0,uruguay,2020-03-28
4612,895312.0,93.0,182.0,1.0,réunion,2020-03-28
4613,11818619.0,109.0,268.0,10.0,tunisia,2020-03-28
4614,50882891.0,369.0,592.0,16.0,colombia,2020-03-28
4615,3280819.0,161.0,264.0,14.0,bosnia and herzegovina,2020-03-28
4616,102334404.0,302.0,419.0,157.0,egypt,2020-03-28
4617,7496981.0,280.0,444.0,116.0,hong kong,2020-03-28
4618,40222493.0,214.0,333.0,173.0,iraq,2020-03-28
4619,1701575.0,212.0,207.0,269.0,bahrain,2020-03-28
4620,9890402.0,201.0,414.0,54.0,united arab emirates,2020-03-28
4621,43851044.0,221.0,394.0,60.0,algeria,2020-03-28
4622,4822233.0,143.0,401.0,50.0,new zealand,2020-03-28
4623,6825445.0,306.0,374.0,38.0,lebanon,2020-03-28
4624,2963243.0,235.0,376.0,31.0,armenia,2020-03-28
4625,2881053.0,485.0,544.0,46.0,qatar,2020-03-28
4626,2722289.0,206.0,386.0,8.0,lithuania,2020-03-28
4627,36910560.0,159.0,365.0,37.0,morocco,2020-03-28
4628,5459642.0,197.0,290.0,2.0,slovakia,2020-03-28
4629,5094118.0,173.0,290.0,5.0,costa rica,2020-03-28
4630,1886198.0,196.0,304.0,1.0,latvia,2020-03-28
4631,23816775.0,185.0,251.0,32.0,taiwan,2020-03-28
4632,6948445.0,212.0,313.0,18.0,bulgaria,2020-03-28
4633,9660351.0,157.0,298.0,45.0,hungary,2020-03-28
4634,43733762.0,98.0,342.0,14.0,ukraine,2020-03-28
4635,77265.0,162.0,304.0,4.0,andorra,2020-03-28
4636,62278.0,7.0,20.0,2.0,bermuda,2020-03-29
4637,287375.0,18.0,33.0,0.0,barbados,2020-03-29
4638,45741007.0,14.0,33.0,0.0,uganda,2020-03-29
4639,2961167.0,23.0,29.0,3.0,jamaica,2020-03-29
4640,280908.0,25.0,30.0,0.0,french polynesia,2020-03-29
4641,18383955.0,12.0,29.0,0.0,zambia,2020-03-29
4642,65722.0,7.0,11.0,1.0,cayman islands,2020-03-29
4643,8278724.0,22.0,23.0,2.0,togo,2020-03-29
4644,6486205.0,9.0,24.0,0.0,el salvador,2020-03-29
4645,114963588.0,12.0,20.0,1.0,ethiopia,2020-03-29
4646,540544.0,5.0,4.0,13.0,maldives,2020-03-29
4647,20250833.0,2.0,17.0,1.0,mali,2020-03-29
4648,24206644.0,6.0,17.0,1.0,niger,2020-03-29
4649,988000.0,11.0,18.0,0.0,djibouti,2020-03-29
4650,13132795.0,4.0,16.0,0.0,guinea,2020-03-29
4651,11402528.0,8.0,14.0,1.0,haiti,2020-03-29
4652,285498.0,14.0,15.0,0.0,new caledonia,2020-03-29
4653,393244.0,4.0,13.0,1.0,bahamas,2020-03-29
4654,59734218.0,13.0,13.0,1.0,tanzania,2020-03-29
4655,17915568.0,19.0,23.0,11.0,guatemala,2020-03-29
4656,5518087.0,4.0,19.0,0.0,congo,2020-03-29
4657,649335.0,20.0,27.0,10.0,macao,2020-03-29
4658,173863.0,46.0,106.0,2.0,channel islands,2020-03-29
4659,85033.0,23.0,42.0,0.0,isle of man,2020-03-29
4660,1402985.0,9.0,12.0,0.0,equatorial guinea,2020-03-29
4661,1271768.0,46.0,104.0,3.0,mauritius,2020-03-29
4662,400124.0,72.0,85.0,21.0,guadeloupe,2020-03-29
4663,16718965.0,86.0,82.0,21.0,cambodia,2020-03-29
4664,9449323.0,57.0,62.0,32.0,belarus,2020-03-29
4665,375265.0,65.0,92.0,1.0,martinique,2020-03-29
4666,3989167.0,65.0,73.0,18.0,georgia,2020-03-29
4667,628066.0,52.0,84.0,1.0,montenegro,2020-03-29
4668,6524195.0,44.0,84.0,0.0,kyrgyzstan,2020-03-29
4669,0.0,46.0,71.0,10.0,drc,2020-03-29
4670,27691018.0,19.0,39.0,0.0,madagascar,2020-03-29
4671,11673021.0,32.0,80.0,1.0,bolivia,2020-03-29
4672,12952218.0,41.0,70.0,0.0,rwanda,2020-03-29
4673,33691.0,21.0,51.0,14.0,gibraltar,2020-03-29
4674,272815.0,36.0,63.0,0.0,mayotte,2020-03-29
4675,7132538.0,34.0,55.0,4.0,paraguay,2020-03-29
4676,38128.0,51.0,56.0,0.0,liechtenstein,2020-03-29
4677,106766.0,18.0,49.0,1.0,aruba,2020-03-29
4678,164689383.0,27.0,28.0,20.0,bangladesh,2020-03-29
4679,39242.0,30.0,44.0,2.0,monaco,2020-03-29
4680,298682.0,22.0,37.0,6.0,french guiana,2020-03-29
4681,53771296.0,27.0,40.0,2.0,kenya,2020-03-29
4682,1399488.0,59.0,74.0,4.0,trinidad and tobago,2020-03-29
4683,3546421.0,4.0,12.0,0.0,eritrea,2020-03-29
4684,1439323776.0,4287.0,2691.0,78748.0,china,2020-03-29
4685,71986.0,11.0,11.0,0.0,dominica,2020-03-29
4686,4649658.0,2.0,3.0,2.0,mauritania,2020-03-29
4687,4992.0,1.0,5.0,0.0,montserrat,2020-03-29
4688,0.0,3.0,5.0,0.0,st. barth,2020-03-29
4689,2416668.0,2.0,3.0,1.0,gambia,2020-03-29
4690,6624554.0,2.0,3.0,1.0,nicaragua,2020-03-29
4691,771608.0,2.0,4.0,0.0,bhutan,2020-03-29
4692,38717.0,1.0,4.0,0.0,turks and caicos,2020-03-29
4693,0.0,3.0,3.0,0.0,car,2020-03-29
4694,16425864.0,3.0,3.0,0.0,chad,2020-03-29
4695,5057681.0,3.0,3.0,0.0,liberia,2020-03-29
4696,896445.0,5.0,5.0,0.0,fiji,2020-03-29
4697,15893222.0,1.0,3.0,0.0,somalia,2020-03-29
4698,15003.0,0.0,2.0,0.0,anguilla,2020-03-29
4699,397628.0,2.0,2.0,0.0,belize,2020-03-29
4700,30231.0,2.0,2.0,0.0,british virgin islands,2020-03-29
4701,1968001.0,2.0,2.0,0.0,guinea-bissau,2020-03-29
4702,0.0,2.0,2.0,0.0,saint kitts and nevis,2020-03-29
4703,8947024.0,1.0,1.0,0.0,papua new guinea,2020-03-29
4704,0.0,1.0,0.0,1.0,st. vincent grenadines,2020-03-29
4705,1318445.0,1.0,1.0,0.0,timor-leste,2020-03-29
4706,0.0,54.0,90.0,19.0,palestine,2020-03-29
4707,0.0,0.0,2.0,0.0,ms zaandam,2020-03-29
4708,3278290.0,10.0,12.0,0.0,mongolia,2020-03-29
4709,29136808.0,2.0,4.0,1.0,nepal,2020-03-29
4710,0.0,4.0,6.0,0.0,vatican city,2020-03-29
4711,2540905.0,5.0,9.0,2.0,namibia,2020-03-29
4712,38666.0,11.0,11.0,0.0,saint martin,2020-03-29
4713,56770.0,4.0,8.0,2.0,greenland,2020-03-29
4714,54409800.0,3.0,10.0,0.0,myanmar,2020-03-29
4715,17500658.0,5.0,8.0,1.0,syria,2020-03-29
4716,112523.0,1.0,9.0,0.0,grenada,2020-03-29
4717,183627.0,3.0,8.0,1.0,saint lucia,2020-03-29
4718,1160164.0,4.0,9.0,0.0,eswatini,2020-03-29
4719,164093.0,3.0,5.0,3.0,curaçao,2020-03-29
4720,786552.0,4.0,7.0,1.0,guyana,2020-03-29
4721,42876.0,3.0,6.0,0.0,sint maarten,2020-03-29
4722,7275560.0,3.0,8.0,0.0,laos,2020-03-29
4723,31255435.0,5.0,8.0,0.0,mozambique,2020-03-29
4724,98347.0,7.0,8.0,0.0,seychelles,2020-03-29
4725,586632.0,8.0,8.0,0.0,suriname,2020-03-29
4726,32866272.0,3.0,5.0,2.0,angola,2020-03-29
4727,2225734.0,5.0,6.0,1.0,gabon,2020-03-29
4728,14862924.0,2.0,6.0,1.0,zimbabwe,2020-03-29
4729,97929.0,3.0,7.0,0.0,antigua and barbuda,2020-03-29
4730,555987.0,3.0,5.0,1.0,cabo verde,2020-03-29
4731,43849260.0,2.0,5.0,1.0,sudan,2020-03-29
4732,12123200.0,6.0,6.0,0.0,benin,2020-03-29
4733,6871292.0,1.0,8.0,0.0,libya,2020-03-29
4734,9904607.0,52.0,104.0,6.0,honduras,2020-03-29
4735,2083374.0,173.0,250.0,9.0,north macedonia,2020-03-29
4736,21413249.0,99.0,105.0,12.0,sri lanka,2020-03-29
4737,625978.0,1319.0,1889.0,61.0,luxembourg,2020-03-29
4738,17643054.0,1142.0,1863.0,61.0,ecuador,2020-03-29
4739,126476461.0,952.0,1388.0,478.0,japan,2020-03-29
4740,37846611.0,1030.0,1833.0,29.0,poland,2020-03-29
4741,19237691.0,803.0,1566.0,249.0,romania,2020-03-29
4742,220892340.0,1034.0,1554.0,43.0,pakistan,2020-03-29
4743,145934462.0,626.0,1462.0,72.0,russia,2020-03-29
4744,109581078.0,572.0,1305.0,113.0,philippines,2020-03-29
4745,69799978.0,860.0,1284.0,104.0,thailand,2020-03-29
4746,34813871.0,869.0,1225.0,74.0,saudi arabia,2020-03-29
4747,273523615.0,701.0,1107.0,178.0,indonesia,2020-03-29
4748,59308690.0,697.0,1247.0,33.0,south africa,2020-03-29
4749,5540720.0,867.0,1219.0,21.0,finland,2020-03-29
4750,10423054.0,763.0,1065.0,91.0,greece,2020-03-29
4751,1380004385.0,602.0,902.0,122.0,india,2020-03-29
4752,341243.0,679.0,883.0,137.0,iceland,2020-03-29
4753,4314767.0,548.0,961.0,28.0,panama,2020-03-29
4754,10847910.0,379.0,817.0,42.0,dominican republic,2020-03-29
4755,32971854.0,470.0,818.0,34.0,peru,2020-03-29
4756,128932753.0,396.0,828.0,20.0,mexico,2020-03-29
4757,5850342.0,469.0,629.0,215.0,singapore,2020-03-29
4758,19116201.0,1117.0,2057.0,82.0,chile,2020-03-29
4759,5792202.0,1689.0,2322.0,73.0,denmark,2020-03-29
4760,32365999.0,1577.0,2047.0,423.0,malaysia,2020-03-29
4761,4937786.0,1550.0,2564.0,51.0,ireland,2020-03-29
4762,206139589.0,48.0,107.0,4.0,nigeria,2020-03-29
4763,331002651.0,64327.0,134875.0,6906.0,united states,2020-03-29
4764,60461826.0,57521.0,73880.0,23809.0,italy,2020-03-29
4765,46754778.0,40501.0,58598.0,21512.0,spain,2020-03-29
4766,83783942.0,33570.0,52351.0,9744.0,germany,2020-03-29
4767,65273511.0,20002.0,30366.0,9808.0,france,2020-03-29
4768,83992949.0,15315.0,23278.0,15031.0,iran,2020-03-29
4769,67886011.0,8929.0,18159.0,1363.0,united kingdom,2020-03-29
4770,8654622.0,10613.0,12934.0,1895.0,switzerland,2020-03-29
4771,17134872.0,6053.0,9845.0,1021.0,netherlands,2020-03-29
4772,45195774.0,442.0,709.0,111.0,argentina,2020-03-29
4773,11589623.0,4212.0,9046.0,1790.0,belgium,2020-03-29
4774,84339067.0,2348.0,8981.0,236.0,turkey,2020-03-29
4775,9006398.0,5549.0,8223.0,565.0,austria,2020-03-29
4776,37742154.0,3188.0,5642.0,638.0,canada,2020-03-29
4777,10196709.0,2930.0,5800.0,162.0,portugal,2020-03-29
4778,5421241.0,3064.0,4252.0,32.0,norway,2020-03-29
4779,212559417.0,2493.0,4114.0,142.0,brazil,2020-03-29
4780,8655535.0,2306.0,4100.0,147.0,israel,2020-03-29
4781,25499884.0,2547.0,3920.0,243.0,australia,2020-03-29
4782,10099265.0,2448.0,3574.0,126.0,sweden,2020-03-29
4783,0.0,1638.0,2790.0,27.0,czechia,2020-03-29
4784,51269185.0,5281.0,4398.0,5185.0,south korea,2020-03-29
4785,8737371.0,365.0,686.0,55.0,serbia,2020-03-29
4786,7496981.0,304.0,519.0,122.0,hong kong,2020-03-29
4787,4105267.0,419.0,655.0,58.0,croatia,2020-03-29
4788,4033963.0,146.0,259.0,4.0,moldova,2020-03-29
4789,10203134.0,171.0,238.0,21.0,jordan,2020-03-29
4790,4270571.0,152.0,188.0,67.0,kuwait,2020-03-29
4791,33931.0,183.0,196.0,28.0,san marino,2020-03-29
4792,20903273.0,132.0,187.0,35.0,burkina faso,2020-03-29
4793,1207359.0,126.0,193.0,21.0,cyprus,2020-03-29
4794,2877797.0,124.0,169.0,43.0,albania,2020-03-29
4795,10139177.0,81.0,190.0,19.0,azerbaijan,2020-03-29
4796,97338579.0,131.0,163.0,25.0,vietnam,2020-03-29
4797,2078938.0,513.0,709.0,21.0,slovenia,2020-03-29
4798,18776707.0,81.0,263.0,21.0,kazakhstan,2020-03-29
4799,5106626.0,82.0,144.0,23.0,oman,2020-03-29
4800,48863.0,94.0,89.0,70.0,faeroe islands,2020-03-29
4801,31072940.0,89.0,145.0,7.0,ghana,2020-03-29
4802,441543.0,127.0,149.0,2.0,malta,2020-03-29
4803,33469203.0,60.0,135.0,9.0,uzbekistan,2020-03-29
4804,16743927.0,90.0,115.0,27.0,senegal,2020-03-29
4805,26545863.0,72.0,128.0,11.0,cameroon,2020-03-29
4806,11326616.0,55.0,132.0,7.0,cuba,2020-03-29
4807,437479.0,107.0,91.0,35.0,brunei,2020-03-29
4808,38928346.0,80.0,114.0,6.0,afghanistan,2020-03-29
4809,28435940.0,76.0,77.0,42.0,venezuela,2020-03-29
4810,0.0,77.0,160.0,5.0,ivory coast,2020-03-29
4811,23816775.0,204.0,256.0,42.0,taiwan,2020-03-29
4812,895312.0,110.0,182.0,1.0,réunion,2020-03-29
4813,11818619.0,166.0,302.0,10.0,tunisia,2020-03-29
4814,3473730.0,217.0,303.0,1.0,uruguay,2020-03-29
4815,0.0,115.0,99.0,613.0,diamond princess,2020-03-29
4816,50882891.0,458.0,682.0,20.0,colombia,2020-03-29
4817,1326535.0,395.0,656.0,23.0,estonia,2020-03-29
4818,2881053.0,496.0,585.0,49.0,qatar,2020-03-29
4819,102334404.0,340.0,437.0,172.0,egypt,2020-03-29
4820,9890402.0,279.0,509.0,61.0,united arab emirates,2020-03-29
4821,4822233.0,183.0,457.0,57.0,new zealand,2020-03-29
4822,43851044.0,216.0,449.0,62.0,algeria,2020-03-29
4823,1701575.0,238.0,223.0,276.0,bahrain,2020-03-29
4824,36910560.0,212.0,440.0,39.0,morocco,2020-03-29
4825,40222493.0,214.0,362.0,185.0,iraq,2020-03-29
4826,2722289.0,269.0,452.0,8.0,lithuania,2020-03-29
4827,43733762.0,139.0,459.0,16.0,ukraine,2020-03-29
4828,5094118.0,197.0,309.0,5.0,costa rica,2020-03-29
4829,3280819.0,171.0,309.0,14.0,bosnia and herzegovina,2020-03-29
4830,77265.0,186.0,327.0,7.0,andorra,2020-03-29
4831,6948445.0,235.0,324.0,22.0,bulgaria,2020-03-29
4832,5459642.0,209.0,312.0,2.0,slovakia,2020-03-29
4833,9660351.0,195.0,361.0,47.0,hungary,2020-03-29
4834,2963243.0,249.0,391.0,33.0,armenia,2020-03-29
4835,6825445.0,307.0,398.0,40.0,lebanon,2020-03-29
4836,1886198.0,220.0,346.0,1.0,latvia,2020-03-29
4837,24206644.0,9.0,24.0,3.0,niger,2020-03-30
4838,17915568.0,20.0,25.0,11.0,guatemala,2020-03-30
4839,2961167.0,23.0,33.0,3.0,jamaica,2020-03-30
4840,280908.0,30.0,36.0,0.0,french polynesia,2020-03-30
4841,18383955.0,16.0,35.0,0.0,zambia,2020-03-30
4842,287375.0,18.0,33.0,0.0,barbados,2020-03-30
4843,45741007.0,14.0,33.0,0.0,uganda,2020-03-30
4844,8278724.0,22.0,28.0,2.0,togo,2020-03-30
4845,6486205.0,13.0,30.0,0.0,el salvador,2020-03-30
4846,62278.0,13.0,25.0,2.0,bermuda,2020-03-30
4847,393244.0,8.0,13.0,1.0,bahamas,2020-03-30
4848,114963588.0,12.0,19.0,4.0,ethiopia,2020-03-30
4849,13132795.0,4.0,22.0,0.0,guinea,2020-03-30
4850,5518087.0,4.0,19.0,0.0,congo,2020-03-30
4851,59734218.0,13.0,18.0,1.0,tanzania,2020-03-30
4852,988000.0,11.0,18.0,0.0,djibouti,2020-03-30
4853,540544.0,5.0,4.0,13.0,maldives,2020-03-30
4854,38666.0,11.0,12.0,3.0,saint martin,2020-03-30
4855,3546421.0,6.0,15.0,0.0,eritrea,2020-03-30
4856,11402528.0,8.0,14.0,1.0,haiti,2020-03-30
4857,285498.0,14.0,15.0,0.0,new caledonia,2020-03-30
4858,20250833.0,4.0,23.0,2.0,mali,2020-03-30
4859,649335.0,21.0,28.0,10.0,macao,2020-03-30
4860,437479.0,109.0,88.0,39.0,brunei,2020-03-30
4861,298682.0,22.0,37.0,6.0,french guiana,2020-03-30
4862,21413249.0,99.0,105.0,17.0,sri lanka,2020-03-30
4863,0.0,66.0,98.0,19.0,palestine,2020-03-30
4864,16718965.0,86.0,86.0,21.0,cambodia,2020-03-30
4865,400124.0,72.0,85.0,21.0,guadeloupe,2020-03-30
4866,3989167.0,68.0,83.0,20.0,georgia,2020-03-30
4867,11673021.0,43.0,93.0,4.0,bolivia,2020-03-30
4868,6524195.0,44.0,91.0,3.0,kyrgyzstan,2020-03-30
4869,375265.0,65.0,92.0,1.0,martinique,2020-03-30
4870,628066.0,68.0,90.0,1.0,montenegro,2020-03-30
4871,1399488.0,64.0,79.0,4.0,trinidad and tobago,2020-03-30
4872,272815.0,36.0,72.0,10.0,mayotte,2020-03-30
4873,0.0,48.0,71.0,10.0,drc,2020-03-30
4874,12952218.0,50.0,70.0,0.0,rwanda,2020-03-30
4875,33691.0,22.0,35.0,34.0,gibraltar,2020-03-30
4876,7132538.0,38.0,60.0,4.0,paraguay,2020-03-30
4877,38128.0,56.0,62.0,0.0,liechtenstein,2020-03-30
4878,53771296.0,29.0,48.0,2.0,kenya,2020-03-30
4879,106766.0,27.0,49.0,1.0,aruba,2020-03-30
4880,164689383.0,28.0,25.0,24.0,bangladesh,2020-03-30
4881,39242.0,32.0,47.0,2.0,monaco,2020-03-30
4882,85033.0,25.0,49.0,0.0,isle of man,2020-03-30
4883,27691018.0,23.0,43.0,0.0,madagascar,2020-03-30
4884,54409800.0,5.0,14.0,0.0,myanmar,2020-03-30
4885,555987.0,3.0,5.0,1.0,cabo verde,2020-03-30
4886,71986.0,11.0,12.0,0.0,dominica,2020-03-30
4887,29136808.0,2.0,4.0,1.0,nepal,2020-03-30
4888,16425864.0,3.0,5.0,0.0,chad,2020-03-30
4889,896445.0,5.0,5.0,0.0,fiji,2020-03-30
4890,4992.0,5.0,5.0,0.0,montserrat,2020-03-30
4891,38717.0,2.0,5.0,0.0,turks and caicos,2020-03-30
4892,2416668.0,2.0,3.0,1.0,gambia,2020-03-30
4893,6624554.0,2.0,3.0,1.0,nicaragua,2020-03-30
4894,771608.0,2.0,4.0,0.0,bhutan,2020-03-30
4895,397628.0,2.0,3.0,0.0,belize,2020-03-30
4896,2351627.0,0.0,3.0,0.0,botswana,2020-03-30
4897,0.0,3.0,3.0,0.0,car,2020-03-30
4898,5057681.0,3.0,3.0,0.0,liberia,2020-03-30
4899,15893222.0,2.0,3.0,0.0,somalia,2020-03-30
4900,0.0,0.0,2.0,0.0,ms zaandam,2020-03-30
4901,15003.0,2.0,2.0,0.0,anguilla,2020-03-30
4902,30231.0,2.0,2.0,0.0,british virgin islands,2020-03-30
4903,8947024.0,1.0,1.0,0.0,papua new guinea,2020-03-30
4904,0.0,1.0,0.0,1.0,st. vincent grenadines,2020-03-30
4905,1318445.0,1.0,1.0,0.0,timor-leste,2020-03-30
4906,1439323776.0,3947.0,2466.0,79004.0,china,2020-03-30
4907,42876.0,3.0,6.0,0.0,sint maarten,2020-03-30
4908,0.0,3.0,5.0,1.0,st. barth,2020-03-30
4909,12123200.0,6.0,6.0,0.0,benin,2020-03-30
4910,4649658.0,3.0,3.0,3.0,mauritania,2020-03-30
4911,3278290.0,11.0,10.0,2.0,mongolia,2020-03-30
4912,164093.0,3.0,8.0,3.0,curaçao,2020-03-30
4913,2540905.0,6.0,9.0,2.0,namibia,2020-03-30
4914,17500658.0,5.0,8.0,2.0,syria,2020-03-30
4915,56770.0,4.0,8.0,2.0,greenland,2020-03-30
4916,112523.0,7.0,9.0,0.0,grenada,2020-03-30
4917,183627.0,3.0,8.0,1.0,saint lucia,2020-03-30
4918,1160164.0,6.0,9.0,0.0,eswatini,2020-03-30
4919,786552.0,4.0,7.0,1.0,guyana,2020-03-30
4920,1968001.0,2.0,8.0,0.0,guinea-bissau,2020-03-30
