,S,E,I,R,country,date
4738,37846611.0,1030.0,1833.0,29.0,poland,2020-03-29
4739,19237691.0,803.0,1566.0,249.0,romania,2020-03-29
4740,220892340.0,1034.0,1554.0,43.0,pakistan,2020-03-29
4741,145934462.0,626.0,1462.0,72.0,russia,2020-03-29
4742,109581078.0,572.0,1305.0,113.0,philippines,2020-03-29
4743,69799978.0,860.0,1284.0,104.0,thailand,2020-03-29
4744,34813871.0,869.0,1225.0,74.0,saudi arabia,2020-03-29
4745,273523615.0,701.0,1107.0,178.0,indonesia,2020-03-29
4746,19116201.0,1117.0,2057.0,82.0,chile,2020-03-29
4747,59308690.0,697.0,1247.0,33.0,south africa,2020-03-29
4748,10423054.0,763.0,1065.0,91.0,greece,2020-03-29
4749,1380004385.0,602.0,902.0,122.0,india,2020-03-29
4750,341243.0,679.0,883.0,137.0,iceland,2020-03-29
4751,4314767.0,548.0,961.0,28.0,panama,2020-03-29
4752,10847910.0,379.0,817.0,42.0,dominican republic,2020-03-29
4753,32971854.0,470.0,818.0,34.0,peru,2020-03-29
4754,128932753.0,396.0,828.0,20.0,mexico,2020-03-29
4755,5850342.0,469.0,629.0,215.0,singapore,2020-03-29
4756,45195774.0,442.0,709.0,111.0,argentina,2020-03-29
4757,8737371.0,365.0,686.0,55.0,serbia,2020-03-29
4758,5540720.0,867.0,1219.0,21.0,finland,2020-03-29
4759,2078938.0,513.0,709.0,21.0,slovenia,2020-03-29
4760,5792202.0,1689.0,2322.0,73.0,denmark,2020-03-29
4761,4937786.0,1550.0,2564.0,51.0,ireland,2020-03-29
4762,60461826.0,57521.0,73880.0,23809.0,italy,2020-03-29
4763,331002651.0,64327.0,134875.0,6906.0,united states,2020-03-29
4764,206139589.0,48.0,107.0,4.0,nigeria,2020-03-29
4765,46754778.0,40501.0,58598.0,21512.0,spain,2020-03-29
4766,83783942.0,33570.0,52351.0,9744.0,germany,2020-03-29
4767,65273511.0,20002.0,30366.0,9808.0,france,2020-03-29
4768,83992949.0,15315.0,23278.0,15031.0,iran,2020-03-29
4769,67886011.0,8929.0,18159.0,1363.0,united kingdom,2020-03-29
4770,8654622.0,10613.0,12934.0,1895.0,switzerland,2020-03-29
4771,17134872.0,6053.0,9845.0,1021.0,netherlands,2020-03-29
4772,32365999.0,1577.0,2047.0,423.0,malaysia,2020-03-29
4773,11589623.0,4212.0,9046.0,1790.0,belgium,2020-03-29
4774,84339067.0,2348.0,8981.0,236.0,turkey,2020-03-29
4775,9006398.0,5549.0,8223.0,565.0,austria,2020-03-29
4776,37742154.0,3188.0,5642.0,638.0,canada,2020-03-29
4777,10196709.0,2930.0,5800.0,162.0,portugal,2020-03-29
4778,5421241.0,3064.0,4252.0,32.0,norway,2020-03-29
4779,212559417.0,2493.0,4114.0,142.0,brazil,2020-03-29
4780,8655535.0,2306.0,4100.0,147.0,israel,2020-03-29
4781,25499884.0,2547.0,3920.0,243.0,australia,2020-03-29
4782,10099265.0,2448.0,3574.0,126.0,sweden,2020-03-29
4783,0.0,1638.0,2790.0,27.0,czechia,2020-03-29
4784,51269185.0,5281.0,4398.0,5185.0,south korea,2020-03-29
4785,4105267.0,419.0,655.0,58.0,croatia,2020-03-29
4786,126476461.0,952.0,1388.0,478.0,japan,2020-03-29
4787,50882891.0,458.0,682.0,20.0,colombia,2020-03-29
4788,2083374.0,173.0,250.0,9.0,north macedonia,2020-03-29
4789,10203134.0,171.0,238.0,21.0,jordan,2020-03-29
4790,4270571.0,152.0,188.0,67.0,kuwait,2020-03-29
4791,33931.0,183.0,196.0,28.0,san marino,2020-03-29
4792,20903273.0,132.0,187.0,35.0,burkina faso,2020-03-29
4793,1207359.0,126.0,193.0,21.0,cyprus,2020-03-29
4794,2877797.0,124.0,169.0,43.0,albania,2020-03-29
4795,10139177.0,81.0,190.0,19.0,azerbaijan,2020-03-29
4796,97338579.0,131.0,163.0,25.0,vietnam,2020-03-29
4797,895312.0,110.0,182.0,1.0,réunion,2020-03-29
4798,4033963.0,146.0,259.0,4.0,moldova,2020-03-29
4799,5106626.0,82.0,144.0,23.0,oman,2020-03-29
4800,48863.0,94.0,89.0,70.0,faeroe islands,2020-03-29
4801,31072940.0,89.0,145.0,7.0,ghana,2020-03-29
4802,441543.0,127.0,149.0,2.0,malta,2020-03-29
4803,33469203.0,60.0,135.0,9.0,uzbekistan,2020-03-29
4804,16743927.0,90.0,115.0,27.0,senegal,2020-03-29
4805,26545863.0,72.0,128.0,11.0,cameroon,2020-03-29
4806,11326616.0,55.0,132.0,7.0,cuba,2020-03-29
4807,0.0,115.0,99.0,613.0,diamond princess,2020-03-29
4808,38928346.0,80.0,114.0,6.0,afghanistan,2020-03-29
4809,28435940.0,76.0,77.0,42.0,venezuela,2020-03-29
4810,0.0,77.0,160.0,5.0,ivory coast,2020-03-29
4811,18776707.0,81.0,263.0,21.0,kazakhstan,2020-03-29
4812,437479.0,107.0,91.0,35.0,brunei,2020-03-29
4813,1701575.0,238.0,223.0,276.0,bahrain,2020-03-29
4814,7496981.0,304.0,519.0,122.0,hong kong,2020-03-29
4815,2881053.0,496.0,585.0,49.0,qatar,2020-03-29
4816,102334404.0,340.0,437.0,172.0,egypt,2020-03-29
4817,9890402.0,279.0,509.0,61.0,united arab emirates,2020-03-29
4818,40222493.0,214.0,362.0,185.0,iraq,2020-03-29
4819,4822233.0,183.0,457.0,57.0,new zealand,2020-03-29
4820,43851044.0,216.0,449.0,62.0,algeria,2020-03-29
4821,23816775.0,204.0,256.0,42.0,taiwan,2020-03-29
4822,36910560.0,212.0,440.0,39.0,morocco,2020-03-29
4823,43733762.0,139.0,459.0,16.0,ukraine,2020-03-29
4824,6825445.0,307.0,398.0,40.0,lebanon,2020-03-29
4825,2722289.0,269.0,452.0,8.0,lithuania,2020-03-29
4826,9660351.0,195.0,361.0,47.0,hungary,2020-03-29
4827,1886198.0,220.0,346.0,1.0,latvia,2020-03-29
4828,6948445.0,235.0,324.0,22.0,bulgaria,2020-03-29
4829,77265.0,186.0,327.0,7.0,andorra,2020-03-29
4830,3280819.0,171.0,309.0,14.0,bosnia and herzegovina,2020-03-29
4831,5094118.0,197.0,309.0,5.0,costa rica,2020-03-29
4832,5459642.0,209.0,312.0,2.0,slovakia,2020-03-29
4833,1326535.0,395.0,656.0,23.0,estonia,2020-03-29
4834,11818619.0,166.0,302.0,10.0,tunisia,2020-03-29
4835,3473730.0,217.0,303.0,1.0,uruguay,2020-03-29
4836,2963243.0,249.0,391.0,33.0,armenia,2020-03-29
4837,6486205.0,13.0,30.0,0.0,el salvador,2020-03-30
4838,62278.0,13.0,25.0,2.0,bermuda,2020-03-30
4839,24206644.0,9.0,24.0,3.0,niger,2020-03-30
4840,8278724.0,22.0,28.0,2.0,togo,2020-03-30
4841,21413249.0,99.0,105.0,17.0,sri lanka,2020-03-30
4842,287375.0,18.0,33.0,0.0,barbados,2020-03-30
4843,18383955.0,16.0,35.0,0.0,zambia,2020-03-30
4844,280908.0,30.0,36.0,0.0,french polynesia,2020-03-30
4845,45741007.0,14.0,33.0,0.0,uganda,2020-03-30
4846,20250833.0,4.0,23.0,2.0,mali,2020-03-30
4847,393244.0,8.0,13.0,1.0,bahamas,2020-03-30
4848,13132795.0,4.0,22.0,0.0,guinea,2020-03-30
4849,5518087.0,4.0,19.0,0.0,congo,2020-03-30
4850,59734218.0,13.0,18.0,1.0,tanzania,2020-03-30
4851,988000.0,11.0,18.0,0.0,djibouti,2020-03-30
4852,540544.0,5.0,4.0,13.0,maldives,2020-03-30
4853,38666.0,11.0,12.0,3.0,saint martin,2020-03-30
4854,3546421.0,6.0,15.0,0.0,eritrea,2020-03-30
4855,11402528.0,8.0,14.0,1.0,haiti,2020-03-30
4856,285498.0,14.0,15.0,0.0,new caledonia,2020-03-30
4857,2961167.0,23.0,33.0,3.0,jamaica,2020-03-30
4858,114963588.0,12.0,19.0,4.0,ethiopia,2020-03-30
4859,17915568.0,20.0,25.0,11.0,guatemala,2020-03-30
4860,33691.0,22.0,35.0,34.0,gibraltar,2020-03-30
4861,27691018.0,23.0,43.0,0.0,madagascar,2020-03-30
4862,54409800.0,5.0,14.0,0.0,myanmar,2020-03-30
4863,0.0,66.0,98.0,19.0,palestine,2020-03-30
4864,16718965.0,86.0,86.0,21.0,cambodia,2020-03-30
4865,400124.0,72.0,85.0,21.0,guadeloupe,2020-03-30
4866,3989167.0,68.0,83.0,20.0,georgia,2020-03-30
4867,11673021.0,43.0,93.0,4.0,bolivia,2020-03-30
4868,6524195.0,44.0,91.0,3.0,kyrgyzstan,2020-03-30
4869,375265.0,65.0,92.0,1.0,martinique,2020-03-30
4870,628066.0,68.0,90.0,1.0,montenegro,2020-03-30
4871,1399488.0,64.0,79.0,4.0,trinidad and tobago,2020-03-30
4872,272815.0,36.0,72.0,10.0,mayotte,2020-03-30
4873,0.0,48.0,71.0,10.0,drc,2020-03-30
4874,12952218.0,50.0,70.0,0.0,rwanda,2020-03-30
4875,7132538.0,38.0,60.0,4.0,paraguay,2020-03-30
4876,38128.0,56.0,62.0,0.0,liechtenstein,2020-03-30
4877,53771296.0,29.0,48.0,2.0,kenya,2020-03-30
4878,106766.0,27.0,49.0,1.0,aruba,2020-03-30
4879,164689383.0,28.0,25.0,24.0,bangladesh,2020-03-30
4880,39242.0,32.0,47.0,2.0,monaco,2020-03-30
4881,85033.0,25.0,49.0,0.0,isle of man,2020-03-30
4882,298682.0,22.0,37.0,6.0,french guiana,2020-03-30
4883,649335.0,21.0,28.0,10.0,macao,2020-03-30
4884,65722.0,7.0,11.0,1.0,cayman islands,2020-03-30
4885,1402985.0,12.0,12.0,0.0,equatorial guinea,2020-03-30
4886,42876.0,3.0,6.0,0.0,sint maarten,2020-03-30
4887,29136808.0,2.0,4.0,1.0,nepal,2020-03-30
4888,16425864.0,3.0,5.0,0.0,chad,2020-03-30
4889,896445.0,5.0,5.0,0.0,fiji,2020-03-30
4890,4992.0,5.0,5.0,0.0,montserrat,2020-03-30
4891,38717.0,2.0,5.0,0.0,turks and caicos,2020-03-30
4892,2416668.0,2.0,3.0,1.0,gambia,2020-03-30
4893,6624554.0,2.0,3.0,1.0,nicaragua,2020-03-30
4894,771608.0,2.0,4.0,0.0,bhutan,2020-03-30
4895,397628.0,2.0,3.0,0.0,belize,2020-03-30
4896,0.0,3.0,5.0,1.0,st. barth,2020-03-30
4897,2351627.0,0.0,3.0,0.0,botswana,2020-03-30
4898,5057681.0,3.0,3.0,0.0,liberia,2020-03-30
4899,15893222.0,2.0,3.0,0.0,somalia,2020-03-30
4900,0.0,0.0,2.0,0.0,ms zaandam,2020-03-30
4901,15003.0,2.0,2.0,0.0,anguilla,2020-03-30
4902,30231.0,2.0,2.0,0.0,british virgin islands,2020-03-30
4903,8947024.0,1.0,1.0,0.0,papua new guinea,2020-03-30
4904,0.0,1.0,0.0,1.0,st. vincent grenadines,2020-03-30
4905,1318445.0,1.0,1.0,0.0,timor-leste,2020-03-30
4906,1439323776.0,3947.0,2466.0,79004.0,china,2020-03-30
4907,437479.0,109.0,88.0,39.0,brunei,2020-03-30
4908,0.0,3.0,3.0,0.0,car,2020-03-30
4909,71986.0,11.0,12.0,0.0,dominica,2020-03-30
4910,0.0,4.0,6.0,0.0,vatican city,2020-03-30
4911,4649658.0,3.0,3.0,3.0,mauritania,2020-03-30
4912,3278290.0,11.0,10.0,2.0,mongolia,2020-03-30
4913,164093.0,3.0,8.0,3.0,curaçao,2020-03-30
4914,2540905.0,6.0,9.0,2.0,namibia,2020-03-30
4915,17500658.0,5.0,8.0,2.0,syria,2020-03-30
4916,56770.0,4.0,8.0,2.0,greenland,2020-03-30
4917,112523.0,7.0,9.0,0.0,grenada,2020-03-30
4918,183627.0,3.0,8.0,1.0,saint lucia,2020-03-30
4919,1160164.0,6.0,9.0,0.0,eswatini,2020-03-30
4920,786552.0,4.0,7.0,1.0,guyana,2020-03-30
4921,1968001.0,2.0,8.0,0.0,guinea-bissau,2020-03-30
4922,12123200.0,6.0,6.0,0.0,benin,2020-03-30
4923,7275560.0,6.0,8.0,0.0,laos,2020-03-30
4924,31255435.0,7.0,8.0,0.0,mozambique,2020-03-30
4925,98347.0,7.0,8.0,0.0,seychelles,2020-03-30
4926,586632.0,8.0,8.0,0.0,suriname,2020-03-30
4927,32866272.0,4.0,4.0,3.0,angola,2020-03-30
4928,2225734.0,6.0,6.0,1.0,gabon,2020-03-30
4929,14862924.0,2.0,6.0,1.0,zimbabwe,2020-03-30
4930,97929.0,7.0,7.0,0.0,antigua and barbuda,2020-03-30
4931,0.0,2.0,7.0,0.0,saint kitts and nevis,2020-03-30
4932,43849260.0,2.0,4.0,2.0,sudan,2020-03-30
4933,555987.0,3.0,5.0,1.0,cabo verde,2020-03-30
4934,6871292.0,1.0,8.0,0.0,libya,2020-03-30
4935,1271768.0,79.0,125.0,3.0,mauritius,2020-03-30
4936,2083374.0,195.0,266.0,19.0,north macedonia,2020-03-30
4937,28435940.0,92.0,93.0,42.0,venezuela,2020-03-30
4938,19237691.0,912.0,1835.0,274.0,romania,2020-03-30
4939,37846611.0,1198.0,2017.0,38.0,poland,2020-03-30
4940,625978.0,1438.0,1926.0,62.0,luxembourg,2020-03-30
4941,17643054.0,1366.0,1901.0,65.0,ecuador,2020-03-30
4942,126476461.0,981.0,1473.0,480.0,japan,2020-03-30
4943,145934462.0,799.0,1761.0,75.0,russia,2020-03-30
4944,220892340.0,1171.0,1620.0,97.0,pakistan,2020-03-30
4945,109581078.0,634.0,1426.0,120.0,philippines,2020-03-30
4946,69799978.0,953.0,1286.0,238.0,thailand,2020-03-30
4947,34813871.0,976.0,1330.0,123.0,saudi arabia,2020-03-30
4948,19116201.0,1280.0,2285.0,164.0,chile,2020-03-30
4949,273523615.0,780.0,1217.0,197.0,indonesia,2020-03-30
4950,59308690.0,915.0,1292.0,34.0,south africa,2020-03-30
4951,1380004385.0,662.0,1117.0,134.0,india,2020-03-30
4952,10423054.0,830.0,1114.0,98.0,greece,2020-03-30
4953,341243.0,718.0,927.0,159.0,iceland,2020-03-30
4954,4314767.0,548.0,1039.0,36.0,panama,2020-03-30
4955,128932753.0,465.0,938.0,55.0,mexico,2020-03-30
4956,32971854.0,557.0,873.0,77.0,peru,2020-03-30
4957,10847910.0,475.0,855.0,46.0,dominican republic,2020-03-30
4958,5850342.0,509.0,648.0,231.0,singapore,2020-03-30
4959,45195774.0,430.0,569.0,251.0,argentina,2020-03-30
4960,5540720.0,943.0,1329.0,23.0,finland,2020-03-30
4961,50882891.0,477.0,769.0,29.0,colombia,2020-03-30
4962,5792202.0,1835.0,2499.0,78.0,denmark,2020-03-30
4963,4937786.0,1795.0,2851.0,59.0,ireland,2020-03-30
4964,206139589.0,62.0,121.0,10.0,nigeria,2020-03-30
4965,331002651.0,80599.0,154727.0,8654.0,united states,2020-03-30
4966,60461826.0,62013.0,75528.0,26211.0,italy,2020-03-30
4967,46754778.0,46406.0,63460.0,24496.0,spain,2020-03-30
4968,83783942.0,37998.0,52740.0,14145.0,germany,2020-03-30
4969,65273511.0,22511.0,33599.0,10951.0,france,2020-03-30
4970,83992949.0,16715.0,24827.0,16668.0,iran,2020-03-30
4971,67886011.0,10945.0,20598.0,1543.0,united kingdom,2020-03-30
4972,8654622.0,11489.0,13740.0,2182.0,switzerland,2020-03-30
4973,11589623.0,5340.0,9859.0,2040.0,belgium,2020-03-30
4974,32365999.0,1793.0,2110.0,516.0,malaysia,2020-03-30
4975,17134872.0,6994.0,10636.0,1114.0,netherlands,2020-03-30
4976,51269185.0,4966.0,4275.0,5386.0,south korea,2020-03-30
4977,9006398.0,6748.0,8874.0,744.0,austria,2020-03-30
4978,37742154.0,3776.0,6266.0,1182.0,canada,2020-03-30
4979,10196709.0,3441.0,6225.0,183.0,portugal,2020-03-30
4980,8655535.0,2617.0,4518.0,177.0,israel,2020-03-30
4981,212559417.0,2902.0,4347.0,283.0,brazil,2020-03-30
4982,25499884.0,2813.0,4197.0,263.0,australia,2020-03-30
4983,5421241.0,3349.0,4401.0,44.0,norway,2020-03-30
4984,10099265.0,2747.0,3866.0,162.0,sweden,2020-03-30
4985,0.0,1906.0,2953.0,48.0,czechia,2020-03-30
4986,84339067.0,3528.0,10497.0,330.0,turkey,2020-03-30
4987,4105267.0,470.0,717.0,73.0,croatia,2020-03-30
4988,0.0,105.0,99.0,613.0,diamond princess,2020-03-30
4989,2078938.0,546.0,735.0,21.0,slovenia,2020-03-30
4990,10139177.0,104.0,243.0,30.0,azerbaijan,2020-03-30
4991,10203134.0,211.0,237.0,31.0,jordan,2020-03-30
4992,4270571.0,159.0,194.0,72.0,kuwait,2020-03-30
4993,20903273.0,135.0,203.0,43.0,burkina faso,2020-03-30
4994,33931.0,183.0,192.0,38.0,san marino,2020-03-30
4995,1207359.0,139.0,201.0,29.0,cyprus,2020-03-30
4996,895312.0,134.0,223.0,1.0,réunion,2020-03-30
4997,2877797.0,151.0,168.0,55.0,albania,2020-03-30
4998,5106626.0,86.0,150.0,29.0,oman,2020-03-30
4999,38928346.0,88.0,164.0,6.0,afghanistan,2020-03-30
5000,4033963.0,174.0,281.0,17.0,moldova,2020-03-30
5001,11326616.0,64.0,162.0,8.0,cuba,2020-03-30
5002,48863.0,93.0,98.0,70.0,faeroe islands,2020-03-30
5003,16743927.0,96.0,135.0,27.0,senegal,2020-03-30
5004,441543.0,132.0,154.0,2.0,malta,2020-03-30
5005,31072940.0,127.0,145.0,7.0,ghana,2020-03-30
5006,9449323.0,57.0,120.0,32.0,belarus,2020-03-30
5007,33469203.0,75.0,140.0,9.0,uzbekistan,2020-03-30
5008,173863.0,65.0,139.0,2.0,channel islands,2020-03-30
5009,9904607.0,51.0,129.0,10.0,honduras,2020-03-30
5010,26545863.0,72.0,128.0,11.0,cameroon,2020-03-30
5011,8737371.0,435.0,727.0,58.0,serbia,2020-03-30
5012,0.0,93.0,161.0,7.0,ivory coast,2020-03-30
5013,18776707.0,108.0,280.0,22.0,kazakhstan,2020-03-30
5014,97338579.0,133.0,149.0,55.0,vietnam,2020-03-30
5015,3473730.0,217.0,294.0,26.0,uruguay,2020-03-30
5016,1326535.0,529.0,692.0,23.0,estonia,2020-03-30
5017,23816775.0,221.0,262.0,44.0,taiwan,2020-03-30
5018,7496981.0,339.0,561.0,122.0,hong kong,2020-03-30
5019,102334404.0,369.0,465.0,191.0,egypt,2020-03-30
5020,40222493.0,241.0,432.0,198.0,iraq,2020-03-30
5021,9890402.0,279.0,545.0,66.0,united arab emirates,2020-03-30
5022,4822233.0,256.0,525.0,64.0,new zealand,2020-03-30
5023,43851044.0,313.0,512.0,72.0,algeria,2020-03-30
5024,36910560.0,256.0,508.0,48.0,morocco,2020-03-30
5025,43733762.0,190.0,527.0,21.0,ukraine,2020-03-30
5026,1701575.0,250.0,216.0,299.0,bahrain,2020-03-30
5027,2881053.0,506.0,641.0,52.0,qatar,2020-03-30
5028,2963243.0,271.0,449.0,33.0,armenia,2020-03-30
5029,2722289.0,294.0,477.0,14.0,lithuania,2020-03-30
5030,6948445.0,253.0,334.0,25.0,bulgaria,2020-03-30
5031,11818619.0,189.0,349.0,13.0,tunisia,2020-03-30
5032,3280819.0,186.0,341.0,27.0,bosnia and herzegovina,2020-03-30
5033,5459642.0,224.0,329.0,7.0,slovakia,2020-03-30
5034,1886198.0,243.0,375.0,1.0,latvia,2020-03-30
5035,6825445.0,339.0,400.0,46.0,lebanon,2020-03-30
5036,5094118.0,227.0,324.0,6.0,costa rica,2020-03-30
5037,9660351.0,223.0,398.0,49.0,hungary,2020-03-30
5038,77265.0,220.0,352.0,18.0,andorra,2020-03-30
5039,62278.0,15.0,22.0,10.0,bermuda,2020-03-31
5040,17915568.0,23.0,25.0,13.0,guatemala,2020-03-31
5041,280908.0,30.0,37.0,0.0,french polynesia,2020-03-31
5042,18383955.0,22.0,36.0,0.0,zambia,2020-03-31
5043,24206644.0,9.0,31.0,3.0,niger,2020-03-31
5044,8278724.0,23.0,23.0,11.0,togo,2020-03-31
5045,287375.0,24.0,34.0,0.0,barbados,2020-03-31
5046,6486205.0,13.0,31.0,1.0,el salvador,2020-03-31
5047,988000.0,12.0,30.0,0.0,djibouti,2020-03-31
5048,5518087.0,4.0,19.0,0.0,congo,2020-03-31
5049,114963588.0,16.0,24.0,2.0,ethiopia,2020-03-31
5050,13132795.0,8.0,22.0,0.0,guinea,2020-03-31
5051,59734218.0,12.0,17.0,2.0,tanzania,2020-03-31
5052,540544.0,7.0,5.0,13.0,maldives,2020-03-31
5053,2225734.0,6.0,15.0,1.0,gabon,2020-03-31
5054,285498.0,15.0,16.0,0.0,new caledonia,2020-03-31
5055,54409800.0,8.0,14.0,1.0,myanmar,2020-03-31
5056,38666.0,11.0,12.0,3.0,saint martin,2020-03-31
5057,1402985.0,12.0,14.0,1.0,equatorial guinea,2020-03-31
5058,2961167.0,23.0,34.0,4.0,jamaica,2020-03-31
5059,20250833.0,11.0,26.0,2.0,mali,2020-03-31
5060,649335.0,24.0,31.0,10.0,macao,2020-03-31
5061,437479.0,104.0,83.0,46.0,brunei,2020-03-31
5062,298682.0,22.0,36.0,15.0,french guiana,2020-03-31
5063,3546421.0,6.0,15.0,0.0,eritrea,2020-03-31
5064,375265.0,80.0,98.0,30.0,martinique,2020-03-31
5065,0.0,73.0,100.0,19.0,palestine,2020-03-31
5066,400124.0,72.0,88.0,26.0,guadeloupe,2020-03-31
5067,3989167.0,69.0,89.0,21.0,georgia,2020-03-31
5068,628066.0,81.0,107.0,2.0,montenegro,2020-03-31
5069,16718965.0,88.0,86.0,23.0,cambodia,2020-03-31
5070,11673021.0,61.0,101.0,6.0,bolivia,2020-03-31
5071,6524195.0,58.0,104.0,3.0,kyrgyzstan,2020-03-31
5072,0.0,46.0,88.0,10.0,drc,2020-03-31
5073,45741007.0,23.0,44.0,0.0,uganda,2020-03-31
5074,272815.0,50.0,83.0,11.0,mayotte,2020-03-31
5075,12952218.0,54.0,75.0,0.0,rwanda,2020-03-31
5076,33691.0,41.0,35.0,34.0,gibraltar,2020-03-31
5077,38128.0,56.0,68.0,0.0,liechtenstein,2020-03-31
5078,7132538.0,48.0,61.0,4.0,paraguay,2020-03-31
5079,85033.0,29.0,60.0,0.0,isle of man,2020-03-31
5080,53771296.0,29.0,57.0,2.0,kenya,2020-03-31
5081,27691018.0,26.0,57.0,0.0,madagascar,2020-03-31
5082,106766.0,32.0,54.0,1.0,aruba,2020-03-31
5083,39242.0,41.0,49.0,3.0,monaco,2020-03-31
5084,164689383.0,32.0,21.0,30.0,bangladesh,2020-03-31
5085,1399488.0,63.0,83.0,4.0,trinidad and tobago,2020-03-31
5086,11402528.0,8.0,14.0,1.0,haiti,2020-03-31
5087,97929.0,7.0,7.0,0.0,antigua and barbuda,2020-03-31
5088,393244.0,9.0,13.0,1.0,bahamas,2020-03-31
5089,0.0,5.0,5.0,1.0,st. barth,2020-03-31
5090,42876.0,3.0,6.0,0.0,sint maarten,2020-03-31
5091,6624554.0,1.0,4.0,1.0,nicaragua,2020-03-31
5092,29136808.0,3.0,4.0,1.0,nepal,2020-03-31
5093,896445.0,5.0,5.0,0.0,fiji,2020-03-31
5094,4992.0,5.0,5.0,0.0,montserrat,2020-03-31
5095,15893222.0,3.0,4.0,1.0,somalia,2020-03-31
5096,38717.0,2.0,5.0,0.0,turks and caicos,2020-03-31
5097,2351627.0,0.0,3.0,1.0,botswana,2020-03-31
5098,2416668.0,2.0,3.0,1.0,gambia,2020-03-31
5099,0.0,4.0,6.0,0.0,vatican city,2020-03-31
5100,771608.0,3.0,4.0,0.0,bhutan,2020-03-31
5101,30231.0,2.0,3.0,0.0,british virgin islands,2020-03-31
5102,0.0,3.0,3.0,0.0,car,2020-03-31
5103,5057681.0,3.0,3.0,0.0,liberia,2020-03-31
5104,0.0,134.0,2.0,0.0,ms zaandam,2020-03-31
5105,15003.0,2.0,2.0,0.0,anguilla,2020-03-31
5106,11890784.0,0.0,2.0,0.0,burundi,2020-03-31
5107,8947024.0,1.0,1.0,0.0,papua new guinea,2020-03-31
5108,0.0,1.0,0.0,1.0,st. vincent grenadines,2020-03-31
5109,7976983.0,0.0,1.0,0.0,sierra leone,2020-03-31
5110,1318445.0,1.0,1.0,0.0,timor-leste,2020-03-31
5111,397628.0,2.0,3.0,0.0,belize,2020-03-31
5112,65722.0,7.0,13.0,1.0,cayman islands,2020-03-31
5113,4649658.0,3.0,3.0,3.0,mauritania,2020-03-31
5114,16425864.0,3.0,7.0,0.0,chad,2020-03-31
5115,183627.0,2.0,12.0,1.0,saint lucia,2020-03-31
5116,786552.0,4.0,10.0,2.0,guyana,2020-03-31
5117,71986.0,11.0,12.0,0.0,dominica,2020-03-31
5118,3278290.0,11.0,10.0,2.0,mongolia,2020-03-31
5119,164093.0,5.0,8.0,3.0,curaçao,2020-03-31
5120,2540905.0,6.0,9.0,2.0,namibia,2020-03-31
5121,17500658.0,5.0,8.0,2.0,syria,2020-03-31
5122,56770.0,8.0,8.0,2.0,greenland,2020-03-31
5123,6871292.0,1.0,9.0,1.0,libya,2020-03-31
5124,98347.0,7.0,10.0,0.0,seychelles,2020-03-31
5125,555987.0,4.0,5.0,1.0,cabo verde,2020-03-31
5126,12123200.0,6.0,8.0,1.0,benin,2020-03-31
5127,7275560.0,6.0,9.0,0.0,laos,2020-03-31
5128,586632.0,8.0,9.0,0.0,suriname,2020-03-31
5129,1160164.0,9.0,9.0,0.0,eswatini,2020-03-31
5130,14862924.0,4.0,7.0,1.0,zimbabwe,2020-03-31
5131,1968001.0,2.0,8.0,0.0,guinea-bissau,2020-03-31
5132,31255435.0,7.0,8.0,0.0,mozambique,2020-03-31
5133,0.0,2.0,8.0,0.0,saint kitts and nevis,2020-03-31
5134,32866272.0,4.0,4.0,3.0,angola,2020-03-31
5135,43849260.0,2.0,4.0,3.0,sudan,2020-03-31
5136,206139589.0,66.0,125.0,10.0,nigeria,2020-03-31
5137,112523.0,7.0,9.0,0.0,grenada,2020-03-31
5138,28435940.0,80.0,93.0,42.0,venezuela,2020-03-31
5139,23816775.0,235.0,278.0,44.0,taiwan,2020-03-31
5140,9904607.0,67.0,131.0,10.0,honduras,2020-03-31
5141,37846611.0,1366.0,2271.0,40.0,poland,2020-03-31
5142,17643054.0,1583.0,2165.0,137.0,ecuador,2020-03-31
5143,19237691.0,1151.0,1943.0,302.0,romania,2020-03-31
5144,625978.0,1550.0,2075.0,103.0,luxembourg,2020-03-31
5145,109581078.0,718.0,1947.0,137.0,philippines,2020-03-31
5146,126476461.0,1047.0,1473.0,480.0,japan,2020-03-31
5147,220892340.0,1339.0,1836.0,102.0,pakistan,2020-03-31
5148,69799978.0,1034.0,1299.0,352.0,thailand,2020-03-31
5149,34813871.0,1066.0,1388.0,175.0,saudi arabia,2020-03-31
5150,273523615.0,913.0,1311.0,217.0,indonesia,2020-03-31
5151,5540720.0,1024.0,1391.0,27.0,finland,2020-03-31
5152,1380004385.0,794.0,1239.0,158.0,india,2020-03-31
5153,59308690.0,1138.0,1317.0,36.0,south africa,2020-03-31
5154,10423054.0,886.0,1213.0,101.0,greece,2020-03-31
5155,4314767.0,663.0,1142.0,39.0,panama,2020-03-31
5156,341243.0,791.0,935.0,200.0,iceland,2020-03-31
5157,10847910.0,558.0,1053.0,56.0,dominican republic,2020-03-31
5158,128932753.0,573.0,1031.0,63.0,mexico,2020-03-31
5159,32971854.0,608.0,641.0,424.0,peru,2020-03-31
5160,45195774.0,504.0,787.0,267.0,argentina,2020-03-31
5161,5850342.0,547.0,683.0,243.0,singapore,2020-03-31
5162,145934462.0,987.0,2199.0,138.0,russia,2020-03-31
5163,19116201.0,1562.0,2570.0,168.0,chile,2020-03-31
