,S,E,I,R,country,date
4391,43851044.0,119.0,313.0,54.0,algeria,2020-03-27
4392,0.0,113.0,279.0,54.0,uae,2020-03-27
4393,128932753.0,245.0,465.0,10.0,mexico,2020-03-27
4394,2963243.0,192.0,271.0,19.0,armenia,2020-03-27
4395,36910560.0,108.0,256.0,19.0,morocco,2020-03-27
4396,6948445.0,181.0,253.0,11.0,bulgaria,2020-03-27
4397,9660351.0,109.0,223.0,38.0,hungary,2020-03-27
4398,23816775.0,139.0,221.0,31.0,taiwan,2020-03-27
4399,1886198.0,138.0,243.0,1.0,latvia,2020-03-27
4400,3473730.0,158.0,238.0,0.0,uruguay,2020-03-27
4401,5094118.0,130.0,227.0,4.0,costa rica,2020-03-27
4402,5459642.0,178.0,224.0,2.0,slovakia,2020-03-27
4403,2722289.0,141.0,294.0,5.0,lithuania,2020-03-27
4404,77265.0,111.0,220.0,4.0,andorra,2020-03-27
4405,62278.0,6.0,15.0,2.0,bermuda,2020-03-28
4406,18383955.0,3.0,22.0,0.0,zambia,2020-03-28
4407,45741007.0,9.0,23.0,0.0,uganda,2020-03-28
4408,2961167.0,16.0,23.0,3.0,jamaica,2020-03-28
4409,27691018.0,12.0,26.0,0.0,madagascar,2020-03-28
4410,287375.0,17.0,26.0,0.0,barbados,2020-03-28
4411,24206644.0,3.0,9.0,1.0,niger,2020-03-28
4412,298682.0,14.0,22.0,6.0,french guiana,2020-03-28
4413,8278724.0,18.0,23.0,2.0,togo,2020-03-28
4414,114963588.0,11.0,16.0,0.0,ethiopia,2020-03-28
4415,988000.0,3.0,12.0,0.0,djibouti,2020-03-28
4416,285498.0,8.0,15.0,0.0,new caledonia,2020-03-28
4417,6486205.0,3.0,13.0,0.0,el salvador,2020-03-28
4418,59734218.0,12.0,12.0,1.0,tanzania,2020-03-28
4419,1402985.0,9.0,12.0,0.0,equatorial guinea,2020-03-28
4420,71986.0,2.0,11.0,0.0,dominica,2020-03-28
4421,20250833.0,0.0,11.0,0.0,mali,2020-03-28
4422,3278290.0,10.0,11.0,0.0,mongolia,2020-03-28
4423,38666.0,8.0,11.0,0.0,saint martin,2020-03-28
4424,17915568.0,19.0,23.0,5.0,guatemala,2020-03-28
4425,540544.0,8.0,7.0,9.0,maldives,2020-03-28
4426,85033.0,13.0,29.0,0.0,isle of man,2020-03-28
4427,33691.0,10.0,41.0,14.0,gibraltar,2020-03-28
4428,53771296.0,16.0,29.0,2.0,kenya,2020-03-28
4429,393244.0,4.0,9.0,1.0,bahamas,2020-03-28
4430,0.0,42.0,73.0,18.0,palestine,2020-03-28
4431,173863.0,36.0,87.0,1.0,channel islands,2020-03-28
4432,33469203.0,46.0,82.0,6.0,uzbekistan,2020-03-28
4433,3989167.0,53.0,69.0,14.0,georgia,2020-03-28
4434,628066.0,26.0,81.0,1.0,montenegro,2020-03-28
4435,11326616.0,39.0,74.0,6.0,cuba,2020-03-28
4436,400124.0,61.0,72.0,1.0,guadeloupe,2020-03-28
4437,206139589.0,37.0,66.0,4.0,nigeria,2020-03-28
4438,9904607.0,30.0,67.0,1.0,honduras,2020-03-28
4439,280908.0,18.0,30.0,0.0,french polynesia,2020-03-28
4440,1399488.0,51.0,63.0,3.0,trinidad and tobago,2020-03-28
4441,6524195.0,16.0,58.0,0.0,kyrgyzstan,2020-03-28
4442,38128.0,51.0,56.0,0.0,liechtenstein,2020-03-28
4443,12952218.0,36.0,54.0,0.0,rwanda,2020-03-28
4444,7132538.0,21.0,48.0,4.0,paraguay,2020-03-28
4445,0.0,34.0,46.0,5.0,drc,2020-03-28
4446,272815.0,24.0,50.0,0.0,mayotte,2020-03-28
4447,164689383.0,25.0,32.0,16.0,bangladesh,2020-03-28
4448,39242.0,22.0,41.0,1.0,monaco,2020-03-28
4449,649335.0,15.0,24.0,10.0,macao,2020-03-28
4450,106766.0,8.0,32.0,1.0,aruba,2020-03-28
4451,11673021.0,27.0,61.0,0.0,bolivia,2020-03-28
4452,56770.0,4.0,8.0,2.0,greenland,2020-03-28
4453,65722.0,4.0,7.0,1.0,cayman islands,2020-03-28
4454,43849260.0,1.0,2.0,1.0,sudan,2020-03-28
4455,771608.0,2.0,3.0,0.0,bhutan,2020-03-28
4456,0.0,3.0,3.0,0.0,car,2020-03-28
4457,16425864.0,2.0,3.0,0.0,chad,2020-03-28
4458,5057681.0,3.0,3.0,0.0,liberia,2020-03-28
4459,4649658.0,2.0,3.0,0.0,mauritania,2020-03-28
4460,183627.0,3.0,2.0,1.0,saint lucia,2020-03-28
4461,42876.0,2.0,3.0,0.0,sint maarten,2020-03-28
4462,15893222.0,1.0,3.0,0.0,somalia,2020-03-28
4463,0.0,0.0,2.0,0.0,ms zaandam,2020-03-28
4464,15003.0,0.0,2.0,0.0,anguilla,2020-03-28
4465,397628.0,1.0,2.0,0.0,belize,2020-03-28
4466,30231.0,0.0,2.0,0.0,british virgin islands,2020-03-28
4467,1968001.0,0.0,2.0,0.0,guinea-bissau,2020-03-28
4468,0.0,0.0,2.0,0.0,saint kitts and nevis,2020-03-28
4469,38717.0,1.0,2.0,0.0,turks and caicos,2020-03-28
4470,6871292.0,0.0,1.0,0.0,libya,2020-03-28
4471,8947024.0,1.0,1.0,0.0,papua new guinea,2020-03-28
4472,0.0,1.0,1.0,0.0,st. vincent grenadines,2020-03-28
4473,1318445.0,1.0,1.0,0.0,timor-leste,2020-03-28
4474,26545863.0,54.0,87.0,4.0,cameroon,2020-03-28
4475,2416668.0,1.0,2.0,1.0,gambia,2020-03-28
4476,0.0,1.0,4.0,0.0,vatican city,2020-03-28
4477,5518087.0,4.0,4.0,0.0,congo,2020-03-28
4478,32866272.0,3.0,4.0,0.0,angola,2020-03-28
4479,164093.0,3.0,5.0,3.0,curaçao,2020-03-28
4480,11402528.0,6.0,8.0,0.0,haiti,2020-03-28
4481,54409800.0,2.0,8.0,0.0,myanmar,2020-03-28
4482,2540905.0,4.0,6.0,2.0,namibia,2020-03-28
4483,586632.0,5.0,8.0,0.0,suriname,2020-03-28
4484,2225734.0,5.0,6.0,1.0,gabon,2020-03-28
4485,97929.0,3.0,7.0,0.0,antigua and barbuda,2020-03-28
4486,112523.0,1.0,7.0,0.0,grenada,2020-03-28
4487,31255435.0,1.0,7.0,0.0,mozambique,2020-03-28
4488,98347.0,7.0,7.0,0.0,seychelles,2020-03-28
4489,1160164.0,4.0,9.0,0.0,eswatini,2020-03-28
4490,12123200.0,6.0,6.0,0.0,benin,2020-03-28
4491,7275560.0,0.0,6.0,0.0,laos,2020-03-28
4492,555987.0,3.0,4.0,1.0,cabo verde,2020-03-28
4493,786552.0,19.0,4.0,1.0,guyana,2020-03-28
4494,14862924.0,2.0,4.0,1.0,zimbabwe,2020-03-28
4495,896445.0,3.0,5.0,0.0,fiji,2020-03-28
4496,4992.0,1.0,5.0,0.0,montserrat,2020-03-28
4497,0.0,3.0,5.0,0.0,st. barth,2020-03-28
4498,17500658.0,1.0,5.0,0.0,syria,2020-03-28
4499,6624554.0,2.0,3.0,1.0,nicaragua,2020-03-28
4500,29136808.0,1.0,3.0,1.0,nepal,2020-03-28
4501,3546421.0,1.0,6.0,0.0,eritrea,2020-03-28
4502,375265.0,52.0,92.0,1.0,martinique,2020-03-28
4503,13132795.0,4.0,8.0,0.0,guinea,2020-03-28
4504,1271768.0,34.0,92.0,2.0,mauritius,2020-03-28
4505,17643054.0,960.0,1583.0,44.0,ecuador,2020-03-28
4506,19116201.0,733.0,1562.0,48.0,chile,2020-03-28
4507,625978.0,861.0,1550.0,55.0,luxembourg,2020-03-28
4508,126476461.0,851.0,1078.0,421.0,japan,2020-03-28
4509,37846611.0,728.0,1366.0,23.0,poland,2020-03-28
4510,220892340.0,856.0,1339.0,34.0,pakistan,2020-03-28
4511,19237691.0,496.0,1151.0,141.0,romania,2020-03-28
4512,59308690.0,398.0,1138.0,32.0,south africa,2020-03-28
4513,69799978.0,668.0,1034.0,102.0,thailand,2020-03-28
4514,34813871.0,543.0,1066.0,38.0,saudi arabia,2020-03-28
4515,5792202.0,1435.0,1993.0,53.0,denmark,2020-03-28
4516,273523615.0,500.0,913.0,133.0,indonesia,2020-03-28
4517,145934462.0,420.0,987.0,49.0,russia,2020-03-28
4518,10423054.0,649.0,886.0,80.0,greece,2020-03-28
4519,341243.0,536.0,791.0,99.0,iceland,2020-03-28
4520,1380004385.0,455.0,794.0,93.0,india,2020-03-28
4521,109581078.0,411.0,718.0,85.0,philippines,2020-03-28
4522,4314767.0,338.0,770.0,16.0,panama,2020-03-28
4523,5850342.0,355.0,547.0,185.0,singapore,2020-03-28
4524,0.0,137.0,105.0,607.0,diamond princess,2020-03-28
4525,32971854.0,389.0,608.0,27.0,peru,2020-03-28
4526,2078938.0,439.0,613.0,19.0,slovenia,2020-03-28
4527,5540720.0,689.0,1024.0,17.0,finland,2020-03-28
4528,45195774.0,246.0,504.0,85.0,argentina,2020-03-28
4529,4937786.0,1114.0,2094.0,27.0,ireland,2020-03-28
4530,0.0,1228.0,2259.0,20.0,czechia,2020-03-28
4531,9449323.0,59.0,62.0,32.0,belarus,2020-03-28
4532,1439323776.0,4735.0,3128.0,78266.0,china,2020-03-28
4533,0.0,42886.0,99908.0,4218.0,usa,2020-03-28
4534,60461826.0,50418.0,66414.0,20084.0,italy,2020-03-28
4535,46754778.0,29470.0,51224.0,14495.0,spain,2020-03-28
4536,83783942.0,28480.0,43862.0,7009.0,germany,2020-03-28
4537,65273511.0,16796.0,25269.0,7695.0,france,2020-03-28
4538,83992949.0,12861.0,18821.0,13511.0,iran,2020-03-28
4539,0.0,6180.0,13649.0,894.0,uk,2020-03-28
4540,8654622.0,8544.0,11167.0,1761.0,switzerland,2020-03-28
4541,32365999.0,1345.0,1876.0,285.0,malaysia,2020-03-28
4542,51269185.0,5684.0,4665.0,4667.0,south korea,2020-03-28
4543,9006398.0,4444.0,7414.0,283.0,austria,2020-03-28
4544,11589623.0,3254.0,6137.0,1147.0,belgium,2020-03-28
4545,84339067.0,1492.0,5564.0,134.0,turkey,2020-03-28
4546,37742154.0,1747.0,4348.0,409.0,canada,2020-03-28
4547,10196709.0,2023.0,4149.0,119.0,portugal,2020-03-28
4548,5421241.0,2609.0,3745.0,26.0,norway,2020-03-28
4549,212559417.0,1888.0,3319.0,98.0,brazil,2020-03-28
4550,25499884.0,1762.0,3195.0,183.0,australia,2020-03-28
4551,10099265.0,2003.0,2948.0,121.0,sweden,2020-03-28
4552,8655535.0,1400.0,2944.0,91.0,israel,2020-03-28
4553,17134872.0,4534.0,8054.0,549.0,netherlands,2020-03-28
4554,4105267.0,309.0,546.0,40.0,croatia,2020-03-28
4555,1701575.0,211.0,235.0,231.0,bahrain,2020-03-28
4556,10847910.0,239.0,558.0,23.0,dominican republic,2020-03-28
4557,4270571.0,159.0,168.0,57.0,kuwait,2020-03-28
4558,33931.0,163.0,196.0,27.0,san marino,2020-03-28
4559,2083374.0,133.0,213.0,6.0,north macedonia,2020-03-28
4560,4033963.0,106.0,195.0,4.0,moldova,2020-03-28
4561,2877797.0,98.0,147.0,39.0,albania,2020-03-28
4562,20903273.0,90.0,159.0,21.0,burkina faso,2020-03-28
4563,10139177.0,61.0,147.0,18.0,azerbaijan,2020-03-28
4564,97338579.0,106.0,143.0,20.0,vietnam,2020-03-28
4565,1207359.0,112.0,142.0,20.0,cyprus,2020-03-28
4566,18776707.0,62.0,146.0,4.0,kazakhstan,2020-03-28
4567,11818619.0,85.0,218.0,9.0,tunisia,2020-03-28
4568,895312.0,70.0,144.0,1.0,réunion,2020-03-28
4569,441543.0,105.0,137.0,2.0,malta,2020-03-28
4570,31072940.0,25.0,131.0,6.0,ghana,2020-03-28
4571,5106626.0,49.0,108.0,23.0,oman,2020-03-28
4572,16743927.0,71.0,108.0,11.0,senegal,2020-03-28
4573,437479.0,89.0,104.0,11.0,brunei,2020-03-28
4574,28435940.0,69.0,80.0,33.0,venezuela,2020-03-28
4575,38928346.0,38.0,104.0,6.0,afghanistan,2020-03-28
4576,21413249.0,95.0,99.0,7.0,sri lanka,2020-03-28
4577,0.0,23.0,98.0,3.0,ivory coast,2020-03-28
4578,16718965.0,85.0,88.0,11.0,cambodia,2020-03-28
4579,48863.0,95.0,90.0,54.0,faeroe islands,2020-03-28
4580,10203134.0,126.0,216.0,19.0,jordan,2020-03-28
4581,128932753.0,309.0,573.0,12.0,mexico,2020-03-28
4582,3473730.0,162.0,238.0,0.0,uruguay,2020-03-28
4583,3280819.0,133.0,228.0,9.0,bosnia and herzegovina,2020-03-28
4584,2881053.0,468.0,519.0,43.0,qatar,2020-03-28
4585,50882891.0,271.0,523.0,16.0,colombia,2020-03-28
4586,102334404.0,279.0,390.0,146.0,egypt,2020-03-28
4587,8737371.0,243.0,478.0,50.0,serbia,2020-03-28
4588,7496981.0,253.0,404.0,115.0,hong kong,2020-03-28
4589,40222493.0,181.0,296.0,162.0,iraq,2020-03-28
4590,43851044.0,148.0,354.0,55.0,algeria,2020-03-28
4591,0.0,155.0,351.0,54.0,uae,2020-03-28
4592,6825445.0,255.0,356.0,35.0,lebanon,2020-03-28
4593,4822233.0,102.0,331.0,37.0,new zealand,2020-03-28
4594,1326535.0,348.0,563.0,12.0,estonia,2020-03-28
4595,36910560.0,134.0,311.0,34.0,morocco,2020-03-28
4596,2963243.0,233.0,300.0,29.0,armenia,2020-03-28
4597,43733762.0,69.0,300.0,10.0,ukraine,2020-03-28
4598,9660351.0,138.0,256.0,44.0,hungary,2020-03-28
4599,6948445.0,195.0,281.0,12.0,bulgaria,2020-03-28
4600,1886198.0,179.0,279.0,1.0,latvia,2020-03-28
4601,5459642.0,179.0,267.0,2.0,slovakia,2020-03-28
4602,77265.0,131.0,263.0,4.0,andorra,2020-03-28
4603,23816775.0,165.0,235.0,32.0,taiwan,2020-03-28
4604,5094118.0,154.0,258.0,5.0,costa rica,2020-03-28
4605,2722289.0,177.0,352.0,6.0,lithuania,2020-03-28
4606,20250833.0,0.0,17.0,1.0,mali,2020-03-29
4607,6486205.0,5.0,19.0,0.0,el salvador,2020-03-29
4608,8278724.0,19.0,23.0,2.0,togo,2020-03-29
4609,45741007.0,9.0,30.0,0.0,uganda,2020-03-29
4610,287375.0,18.0,26.0,0.0,barbados,2020-03-29
4611,18383955.0,3.0,28.0,0.0,zambia,2020-03-29
4612,298682.0,17.0,22.0,6.0,french guiana,2020-03-29
4613,280908.0,25.0,30.0,0.0,french polynesia,2020-03-29
4614,27691018.0,17.0,26.0,0.0,madagascar,2020-03-29
4615,62278.0,6.0,15.0,2.0,bermuda,2020-03-29
4616,59734218.0,12.0,13.0,1.0,tanzania,2020-03-29
4617,540544.0,8.0,7.0,9.0,maldives,2020-03-29
4618,285498.0,10.0,15.0,0.0,new caledonia,2020-03-29
4619,988000.0,3.0,14.0,0.0,djibouti,2020-03-29
4620,1402985.0,9.0,12.0,0.0,equatorial guinea,2020-03-29
4621,3278290.0,10.0,12.0,0.0,mongolia,2020-03-29
4622,71986.0,7.0,11.0,0.0,dominica,2020-03-29
4623,38666.0,8.0,11.0,0.0,saint martin,2020-03-29
4624,24206644.0,3.0,9.0,1.0,niger,2020-03-29
4625,2961167.0,18.0,27.0,3.0,jamaica,2020-03-29
4626,393244.0,4.0,9.0,1.0,bahamas,2020-03-29
4627,114963588.0,12.0,15.0,1.0,ethiopia,2020-03-29
4628,85033.0,23.0,32.0,0.0,isle of man,2020-03-29
4629,0.0,43.0,57.0,8.0,drc,2020-03-29
4630,53771296.0,25.0,36.0,2.0,kenya,2020-03-29
4631,56770.0,3.0,8.0,2.0,greenland,2020-03-29
4632,16718965.0,87.0,86.0,13.0,cambodia,2020-03-29
4633,173863.0,36.0,96.0,1.0,channel islands,2020-03-29
4634,206139589.0,41.0,93.0,4.0,nigeria,2020-03-29
4635,9904607.0,30.0,91.0,4.0,honduras,2020-03-29
4636,9449323.0,59.0,62.0,32.0,belarus,2020-03-29
4637,375265.0,56.0,92.0,1.0,martinique,2020-03-29
4638,26545863.0,63.0,87.0,4.0,cameroon,2020-03-29
4639,3989167.0,61.0,76.0,14.0,georgia,2020-03-29
4640,628066.0,46.0,83.0,1.0,montenegro,2020-03-29
4641,1399488.0,57.0,72.0,4.0,trinidad and tobago,2020-03-29
4642,11673021.0,29.0,74.0,0.0,bolivia,2020-03-29
4643,272815.0,36.0,63.0,0.0,mayotte,2020-03-29
4644,12952218.0,40.0,60.0,0.0,rwanda,2020-03-29
4645,6524195.0,42.0,58.0,0.0,kyrgyzstan,2020-03-29
4646,7132538.0,25.0,52.0,4.0,paraguay,2020-03-29
4647,33691.0,10.0,42.0,14.0,gibraltar,2020-03-29
4648,38128.0,51.0,56.0,0.0,liechtenstein,2020-03-29
4649,164689383.0,30.0,28.0,20.0,bangladesh,2020-03-29
4650,106766.0,16.0,45.0,1.0,aruba,2020-03-29
4651,39242.0,22.0,41.0,2.0,monaco,2020-03-29
4652,17915568.0,20.0,23.0,11.0,guatemala,2020-03-29
4653,1160164.0,4.0,9.0,0.0,eswatini,2020-03-29
4654,4649658.0,2.0,5.0,0.0,mauritania,2020-03-29
4655,164093.0,5.0,5.0,3.0,curaçao,2020-03-29
4656,6624554.0,2.0,3.0,1.0,nicaragua,2020-03-29
4657,5518087.0,4.0,4.0,0.0,congo,2020-03-29
4658,38717.0,1.0,4.0,0.0,turks and caicos,2020-03-29
4659,2416668.0,2.0,2.0,1.0,gambia,2020-03-29
4660,771608.0,2.0,3.0,0.0,bhutan,2020-03-29
4661,0.0,3.0,3.0,0.0,car,2020-03-29
4662,16425864.0,3.0,3.0,0.0,chad,2020-03-29
4663,5057681.0,3.0,3.0,0.0,liberia,2020-03-29
4664,6871292.0,1.0,3.0,0.0,libya,2020-03-29
4665,183627.0,3.0,2.0,1.0,saint lucia,2020-03-29
4666,15893222.0,1.0,3.0,0.0,somalia,2020-03-29
4667,0.0,0.0,2.0,0.0,ms zaandam,2020-03-29
4668,15003.0,0.0,2.0,0.0,anguilla,2020-03-29
4669,397628.0,1.0,2.0,0.0,belize,2020-03-29
4670,30231.0,0.0,2.0,0.0,british virgin islands,2020-03-29
4671,1968001.0,0.0,2.0,0.0,guinea-bissau,2020-03-29
4672,0.0,0.0,2.0,0.0,saint kitts and nevis,2020-03-29
4673,8947024.0,1.0,1.0,0.0,papua new guinea,2020-03-29
4674,0.0,1.0,0.0,1.0,st. vincent grenadines,2020-03-29
4675,1318445.0,1.0,1.0,0.0,timor-leste,2020-03-29
4676,17500658.0,1.0,5.0,0.0,syria,2020-03-29
4677,0.0,3.0,5.0,0.0,st. barth,2020-03-29
4678,4992.0,1.0,5.0,0.0,montserrat,2020-03-29
4679,0.0,71.0,98.0,3.0,ivory coast,2020-03-29
4680,786552.0,4.0,7.0,1.0,guyana,2020-03-29
4681,13132795.0,4.0,8.0,0.0,guinea,2020-03-29
4682,11402528.0,7.0,8.0,0.0,haiti,2020-03-29
4683,7275560.0,2.0,8.0,0.0,laos,2020-03-29
4684,31255435.0,3.0,8.0,0.0,mozambique,2020-03-29
4685,54409800.0,3.0,8.0,0.0,myanmar,2020-03-29
4686,2540905.0,5.0,6.0,2.0,namibia,2020-03-29
4687,98347.0,7.0,8.0,0.0,seychelles,2020-03-29
4688,586632.0,7.0,8.0,0.0,suriname,2020-03-29
4689,2225734.0,5.0,6.0,1.0,gabon,2020-03-29
4690,65722.0,5.0,7.0,1.0,cayman islands,2020-03-29
4691,14862924.0,2.0,6.0,1.0,zimbabwe,2020-03-29
4692,112523.0,1.0,7.0,0.0,grenada,2020-03-29
4693,555987.0,2.0,5.0,1.0,cabo verde,2020-03-29
4694,12123200.0,6.0,6.0,0.0,benin,2020-03-29
4695,3546421.0,1.0,6.0,0.0,eritrea,2020-03-29
4696,0.0,4.0,6.0,0.0,vatican city,2020-03-29
4697,42876.0,2.0,6.0,0.0,sint maarten,2020-03-29
4698,43849260.0,2.0,4.0,1.0,sudan,2020-03-29
4699,29136808.0,1.0,4.0,1.0,nepal,2020-03-29
4700,32866272.0,3.0,5.0,0.0,angola,2020-03-29
4701,896445.0,4.0,5.0,0.0,fiji,2020-03-29
4702,97929.0,3.0,7.0,0.0,antigua and barbuda,2020-03-29
4703,1271768.0,40.0,100.0,2.0,mauritius,2020-03-29
4704,649335.0,19.0,24.0,10.0,macao,2020-03-29
4705,0.0,44.0,85.0,19.0,palestine,2020-03-29
4706,625978.0,1085.0,1773.0,58.0,luxembourg,2020-03-29
4707,0.0,53697.0,118127.0,5451.0,usa,2020-03-29
4708,126476461.0,865.0,1237.0,456.0,japan,2020-03-29
4709,37846611.0,890.0,1613.0,25.0,poland,2020-03-29
4710,220892340.0,947.0,1454.0,41.0,pakistan,2020-03-29
4711,19237691.0,703.0,1276.0,176.0,romania,2020-03-29
4712,145934462.0,472.0,1211.0,53.0,russia,2020-03-29
4713,69799978.0,771.0,1142.0,103.0,thailand,2020-03-29
4714,34813871.0,738.0,1162.0,41.0,saudi arabia,2020-03-29
4715,59308690.0,550.0,1155.0,32.0,south africa,2020-03-29
4716,19116201.0,903.0,1842.0,67.0,chile,2020-03-29
4717,5540720.0,781.0,1148.0,19.0,finland,2020-03-29
4718,109581078.0,497.0,972.0,103.0,philippines,2020-03-29
4719,10423054.0,694.0,977.0,84.0,greece,2020-03-29
4720,1380004385.0,486.0,879.0,108.0,india,2020-03-29
4721,341243.0,595.0,847.0,116.0,iceland,2020-03-29
4722,4314767.0,436.0,880.0,21.0,panama,2020-03-29
4723,5850342.0,400.0,602.0,200.0,singapore,2020-03-29
4724,45195774.0,329.0,654.0,91.0,argentina,2020-03-29
4725,10847910.0,303.0,688.0,31.0,dominican republic,2020-03-29
4726,128932753.0,359.0,701.0,16.0,mexico,2020-03-29
4727,0.0,115.0,105.0,607.0,diamond princess,2020-03-29
4728,273523615.0,601.0,994.0,161.0,indonesia,2020-03-29
4729,2078938.0,473.0,665.0,19.0,slovenia,2020-03-29
4730,5792202.0,1558.0,2135.0,66.0,denmark,2020-03-29
4731,4937786.0,1317.0,2374.0,41.0,ireland,2020-03-29
4732,1439323776.0,4287.0,2691.0,78748.0,china,2020-03-29
4733,400124.0,72.0,83.0,19.0,guadeloupe,2020-03-29
4734,60461826.0,54030.0,70065.0,22407.0,italy,2020-03-29
4735,46754778.0,35273.0,54968.0,18267.0,spain,2020-03-29
4736,83783942.0,29542.0,48781.0,8914.0,germany,2020-03-29
4737,65273511.0,17923.0,29561.0,8014.0,france,2020-03-29
4738,83992949.0,13964.0,21212.0,14196.0,iran,2020-03-29
4739,0.0,7520.0,15935.0,1154.0,uk,2020-03-29
4740,8654622.0,9624.0,12282.0,1794.0,switzerland,2020-03-29
4741,17134872.0,5282.0,9120.0,642.0,netherlands,2020-03-29
4742,32365999.0,1425.0,1973.0,347.0,malaysia,2020-03-29
4743,51269185.0,5410.0,4523.0,4955.0,south korea,2020-03-29
4744,9006398.0,5246.0,7978.0,293.0,austria,2020-03-29
4745,84339067.0,1828.0,7224.0,178.0,turkey,2020-03-29
4746,37742154.0,2654.0,5199.0,456.0,canada,2020-03-29
4747,10196709.0,2307.0,5027.0,143.0,portugal,2020-03-29
4748,5421241.0,2848.0,3985.0,30.0,norway,2020-03-29
4749,212559417.0,2199.0,3784.0,120.0,brazil,2020-03-29
4750,25499884.0,2191.0,3451.0,184.0,australia,2020-03-29
4751,8655535.0,1874.0,3518.0,101.0,israel,2020-03-29
4752,10099265.0,2243.0,3326.0,121.0,sweden,2020-03-29
4753,0.0,1381.0,2609.0,22.0,czechia,2020-03-29
4754,11589623.0,3686.0,7718.0,1416.0,belgium,2020-03-29
4755,32971854.0,408.0,639.0,32.0,peru,2020-03-29
4756,17643054.0,1052.0,1772.0,51.0,ecuador,2020-03-29
4757,4105267.0,376.0,607.0,50.0,croatia,2020-03-29
4758,2083374.0,145.0,234.0,7.0,north macedonia,2020-03-29
4759,4270571.0,152.0,171.0,64.0,kuwait,2020-03-29
4760,4033963.0,122.0,227.0,4.0,moldova,2020-03-29
4761,18776707.0,72.0,211.0,17.0,kazakhstan,2020-03-29
4762,33931.0,162.0,196.0,28.0,san marino,2020-03-29
4763,20903273.0,103.0,175.0,32.0,burkina faso,2020-03-29
4764,2877797.0,108.0,156.0,41.0,albania,2020-03-29
4765,895312.0,93.0,182.0,1.0,réunion,2020-03-29
4766,10139177.0,76.0,163.0,19.0,azerbaijan,2020-03-29
4767,1207359.0,118.0,159.0,20.0,cyprus,2020-03-29
4768,10203134.0,153.0,227.0,19.0,jordan,2020-03-29
4769,97338579.0,117.0,153.0,21.0,vietnam,2020-03-29
4770,5106626.0,67.0,129.0,23.0,oman,2020-03-29
4771,441543.0,108.0,147.0,2.0,malta,2020-03-29
4772,31072940.0,51.0,134.0,7.0,ghana,2020-03-29
4773,16743927.0,78.0,112.0,18.0,senegal,2020-03-29
4774,437479.0,102.0,94.0,26.0,brunei,2020-03-29
4775,11326616.0,46.0,112.0,7.0,cuba,2020-03-29
4776,28435940.0,69.0,78.0,41.0,venezuela,2020-03-29
4777,21413249.0,100.0,103.0,10.0,sri lanka,2020-03-29
4778,8737371.0,285.0,607.0,52.0,serbia,2020-03-29
4779,33469203.0,50.0,97.0,7.0,uzbekistan,2020-03-29
4780,48863.0,89.0,101.0,54.0,faeroe islands,2020-03-29
4781,3280819.0,163.0,264.0,14.0,bosnia and herzegovina,2020-03-29
4782,38928346.0,72.0,104.0,6.0,afghanistan,2020-03-29
4783,11818619.0,109.0,268.0,10.0,tunisia,2020-03-29
4784,1326535.0,362.0,624.0,21.0,estonia,2020-03-29
4785,50882891.0,369.0,592.0,16.0,colombia,2020-03-29
4786,2881053.0,485.0,544.0,46.0,qatar,2020-03-29
4787,102334404.0,302.0,419.0,157.0,egypt,2020-03-29
4788,7496981.0,281.0,444.0,116.0,hong kong,2020-03-29
4789,4822233.0,183.0,457.0,57.0,new zealand,2020-03-29
4790,40222493.0,214.0,333.0,173.0,iraq,2020-03-29
4791,0.0,201.0,414.0,54.0,uae,2020-03-29
4792,43851044.0,221.0,394.0,60.0,algeria,2020-03-29
4793,6825445.0,306.0,374.0,38.0,lebanon,2020-03-29
4794,2963243.0,235.0,376.0,31.0,armenia,2020-03-29
4795,1701575.0,212.0,207.0,269.0,bahrain,2020-03-29
4796,2722289.0,206.0,386.0,8.0,lithuania,2020-03-29
4797,36910560.0,159.0,365.0,37.0,morocco,2020-03-29
4798,5459642.0,197.0,290.0,2.0,slovakia,2020-03-29
4799,5094118.0,173.0,290.0,5.0,costa rica,2020-03-29
4800,3473730.0,189.0,303.0,1.0,uruguay,2020-03-29
4801,1886198.0,196.0,304.0,1.0,latvia,2020-03-29
4802,23816775.0,185.0,251.0,32.0,taiwan,2020-03-29
4803,6948445.0,212.0,313.0,18.0,bulgaria,2020-03-29
4804,9660351.0,157.0,298.0,45.0,hungary,2020-03-29
4805,43733762.0,98.0,342.0,14.0,ukraine,2020-03-29
4806,77265.0,162.0,304.0,4.0,andorra,2020-03-29
4807,62278.0,7.0,20.0,2.0,bermuda,2020-03-30
4808,17915568.0,19.0,23.0,11.0,guatemala,2020-03-30
4809,287375.0,18.0,33.0,0.0,barbados,2020-03-30
4810,45741007.0,14.0,33.0,0.0,uganda,2020-03-30
4811,2961167.0,23.0,29.0,3.0,jamaica,2020-03-30
4812,280908.0,25.0,30.0,0.0,french polynesia,2020-03-30
4813,18383955.0,12.0,29.0,0.0,zambia,2020-03-30
4814,8278724.0,22.0,23.0,2.0,togo,2020-03-30
4815,6486205.0,9.0,24.0,0.0,el salvador,2020-03-30
4816,114963588.0,12.0,20.0,1.0,ethiopia,2020-03-30
4817,65722.0,7.0,11.0,1.0,cayman islands,2020-03-30
4818,20250833.0,2.0,17.0,1.0,mali,2020-03-30
