,S,E,I,R,country,date
6090,54409800.0,15.0,20.0,1.0,myanmar,2020-04-05
6091,2961167.0,39.0,47.0,11.0,jamaica,2020-04-05
6092,62278.0,22.0,23.0,14.0,bermuda,2020-04-05
6093,988000.0,33.0,50.0,9.0,djibouti,2020-04-05
6094,16718965.0,84.0,64.0,50.0,cambodia,2020-04-05
6095,106766.0,54.0,63.0,1.0,aruba,2020-04-05
6096,540544.0,6.0,6.0,13.0,maldives,2020-04-05
6097,3989167.0,94.0,136.0,38.0,georgia,2020-04-05
6098,28435940.0,98.0,100.0,59.0,venezuela,2020-04-05
6099,11673021.0,107.0,145.0,12.0,bolivia,2020-04-05
6100,0.0,97.0,133.0,21.0,drc,2020-04-05
6101,375265.0,105.0,95.0,54.0,martinique,2020-04-05
6102,272815.0,90.0,131.0,16.0,mayotte,2020-04-05
6103,6524195.0,108.0,137.0,10.0,kyrgyzstan,2020-04-05
6104,53771296.0,77.0,134.0,8.0,kenya,2020-04-05
6105,400124.0,95.0,97.0,38.0,guadeloupe,2020-04-05
6106,437479.0,78.0,61.0,74.0,brunei,2020-04-05
6107,85033.0,67.0,126.0,1.0,isle of man,2020-04-05
6108,13132795.0,30.0,116.0,5.0,guinea,2020-04-05
6109,1399488.0,84.0,96.0,8.0,trinidad and tobago,2020-04-05
6110,7132538.0,65.0,89.0,15.0,paraguay,2020-04-05
6111,12952218.0,82.0,100.0,4.0,rwanda,2020-04-05
6112,33691.0,47.0,51.0,52.0,gibraltar,2020-04-05
6113,164689383.0,23.0,46.0,42.0,bangladesh,2020-04-05
6114,38128.0,72.0,76.0,1.0,liechtenstein,2020-04-05
6115,39242.0,52.0,69.0,4.0,monaco,2020-04-05
6116,27691018.0,57.0,70.0,2.0,madagascar,2020-04-05
6117,17915568.0,26.0,52.0,18.0,guatemala,2020-04-05
6118,298682.0,36.0,41.0,27.0,french guiana,2020-04-05
6119,6486205.0,31.0,57.0,5.0,el salvador,2020-04-05
6120,6871292.0,10.0,17.0,1.0,libya,2020-04-05
6121,21413249.0,122.0,138.0,38.0,sri lanka,2020-04-05
6122,285498.0,15.0,17.0,1.0,new caledonia,2020-04-05
6123,2351627.0,3.0,5.0,1.0,botswana,2020-04-05
6124,4649658.0,3.0,3.0,3.0,mauritania,2020-04-05
6125,6624554.0,4.0,5.0,1.0,nicaragua,2020-04-05
6126,4992.0,5.0,6.0,0.0,montserrat,2020-04-05
6127,0.0,5.0,5.0,1.0,st. barth,2020-04-05
6128,7976983.0,2.0,6.0,0.0,sierra leone,2020-04-05
6129,38717.0,6.0,4.0,1.0,turks and caicos,2020-04-05
6130,397628.0,3.0,5.0,0.0,belize,2020-04-05
6131,771608.0,4.0,3.0,2.0,bhutan,2020-04-05
6132,2416668.0,1.0,1.0,3.0,gambia,2020-04-05
6133,19129952.0,0.0,4.0,0.0,malawi,2020-04-05
6134,597339.0,0.0,4.0,0.0,western sahara,2020-04-05
6135,15003.0,2.0,3.0,0.0,anguilla,2020-04-05
6136,30231.0,3.0,3.0,0.0,british virgin islands,2020-04-05
6137,11890784.0,2.0,3.0,0.0,burundi,2020-04-05
6138,26223.0,2.0,2.0,0.0,caribbean netherlands,2020-04-05
6139,3480.0,0.0,2.0,0.0,falkland islands,2020-04-05
6140,8947024.0,1.0,1.0,0.0,papua new guinea,2020-04-05
6141,0.0,0.0,1.0,0.0,saint pierre miquelon,2020-04-05
6142,11193725.0,0.0,1.0,0.0,south sudan,2020-04-05
6143,1318445.0,1.0,1.0,0.0,timor-leste,2020-04-05
6144,1439323776.0,2004.0,1376.0,80293.0,china,2020-04-05
6145,15893222.0,4.0,6.0,1.0,somalia,2020-04-05
6146,1968001.0,9.0,18.0,0.0,guinea-bissau,2020-04-05
6147,0.0,1.0,6.0,1.0,st. vincent grenadines,2020-04-05
6148,555987.0,5.0,6.0,1.0,cabo verde,2020-04-05
6149,1402985.0,14.0,15.0,1.0,equatorial guinea,2020-04-05
6150,2540905.0,12.0,13.0,3.0,namibia,2020-04-05
6151,97929.0,7.0,15.0,0.0,antigua and barbuda,2020-04-05
6152,32866272.0,5.0,10.0,4.0,angola,2020-04-05
6153,71986.0,12.0,14.0,0.0,dominica,2020-04-05
6154,3278290.0,12.0,12.0,2.0,mongolia,2020-04-05
6155,183627.0,12.0,13.0,1.0,saint lucia,2020-04-05
6156,5057681.0,6.0,7.0,6.0,liberia,2020-04-05
6157,43849260.0,3.0,8.0,4.0,sudan,2020-04-05
6158,896445.0,5.0,12.0,0.0,fiji,2020-04-05
6159,112523.0,9.0,12.0,0.0,grenada,2020-04-05
6160,164093.0,7.0,5.0,6.0,curaçao,2020-04-05
6161,56770.0,8.0,8.0,3.0,greenland,2020-04-05
6162,7275560.0,10.0,11.0,0.0,laos,2020-04-05
6163,586632.0,10.0,9.0,1.0,suriname,2020-04-05
6164,31255435.0,10.0,9.0,1.0,mozambique,2020-04-05
6165,98347.0,10.0,10.0,0.0,seychelles,2020-04-05
6166,0.0,7.0,7.0,2.0,ms zaandam,2020-04-05
6167,14862924.0,7.0,8.0,1.0,zimbabwe,2020-04-05
6168,29136808.0,4.0,8.0,1.0,nepal,2020-04-05
6169,16425864.0,7.0,9.0,0.0,chad,2020-04-05
6170,1160164.0,9.0,9.0,0.0,eswatini,2020-04-05
6171,0.0,3.0,8.0,0.0,car,2020-04-05
6172,0.0,6.0,7.0,0.0,vatican city,2020-04-05
6173,48863.0,98.0,82.0,99.0,faeroe islands,2020-04-05
6174,0.0,8.0,10.0,0.0,saint kitts and nevis,2020-04-05
6175,628066.0,121.0,211.0,3.0,montenegro,2020-04-05
6176,19237691.0,2116.0,3339.0,525.0,romania,2020-04-05
6177,32365999.0,2218.0,2596.0,1066.0,malaysia,2020-04-05
6178,126476461.0,1855.0,2994.0,660.0,japan,2020-04-05
6179,17643054.0,2602.0,3366.0,280.0,ecuador,2020-04-05
6180,109581078.0,2165.0,3030.0,216.0,philippines,2020-04-05
6181,220892340.0,1997.0,2899.0,258.0,pakistan,2020-04-05
6182,625978.0,2210.0,2268.0,536.0,luxembourg,2020-04-05
6183,24206644.0,69.0,161.0,23.0,niger,2020-04-05
6184,34813871.0,1440.0,1880.0,522.0,saudi arabia,2020-04-05
6185,32971854.0,891.0,1209.0,1072.0,peru,2020-04-05
6186,273523615.0,1417.0,1911.0,362.0,indonesia,2020-04-05
6187,69799978.0,1254.0,1353.0,816.0,thailand,2020-04-05
6188,5540720.0,1419.0,1599.0,328.0,finland,2020-04-05
6189,8737371.0,990.0,1803.0,105.0,serbia,2020-04-05
6190,128932753.0,1151.0,1178.0,712.0,mexico,2020-04-05
6191,4314767.0,1276.0,1742.0,59.0,panama,2020-04-05
6192,9890402.0,745.0,1645.0,154.0,united arab emirates,2020-04-05
6193,10847910.0,1218.0,1646.0,99.0,dominican republic,2020-04-05
6194,10423054.0,1312.0,1584.0,151.0,greece,2020-04-05
6195,59308690.0,1325.0,1549.0,106.0,south africa,2020-04-05
6196,2881053.0,762.0,1477.0,127.0,qatar,2020-04-05
6197,45195774.0,853.0,1228.0,326.0,argentina,2020-04-05
6198,341243.0,982.0,1054.0,432.0,iceland,2020-04-05
6199,1380004385.0,1792.0,3843.0,445.0,india,2020-04-05
6200,50882891.0,1009.0,1362.0,123.0,colombia,2020-04-05
6201,5792202.0,2109.0,2863.0,1506.0,denmark,2020-04-05
6202,0.0,3489.0,4424.0,163.0,czechia,2020-04-05
6203,0.0,0.0,941629.0,330901.0,,2020-04-05
6204,331002651.0,200662.0,309490.0,26853.0,united states,2020-04-05
6205,46754778.0,72084.0,80925.0,50721.0,spain,2020-04-05
6206,60461826.0,80572.0,91246.0,37702.0,italy,2020-04-05
6207,83783942.0,58350.0,69839.0,30284.0,germany,2020-04-05
6208,65273511.0,42022.0,68578.0,24261.0,france,2020-04-05
6209,83992949.0,29084.0,34887.0,23339.0,iran,2020-04-05
6210,67886011.0,26987.0,42737.0,5069.0,united kingdom,2020-04-05
6211,84339067.0,15069.0,25453.0,1616.0,turkey,2020-04-05
6212,8654622.0,14313.0,13970.0,7130.0,switzerland,2020-04-05
6213,11589623.0,11004.0,14493.0,5198.0,belgium,2020-04-05
6214,17134872.0,12191.0,15835.0,2016.0,netherlands,2020-04-05
6215,37742154.0,7881.0,12290.0,3222.0,canada,2020-04-05
6216,9006398.0,9129.0,8849.0,3202.0,austria,2020-04-05
6217,10196709.0,8021.0,10908.0,370.0,portugal,2020-04-05
6218,212559417.0,6511.0,10641.0,613.0,brazil,2020-04-05
6219,51269185.0,4155.0,3591.0,6646.0,south korea,2020-04-05
6220,8655535.0,5825.0,7904.0,526.0,israel,2020-04-05
6221,10099265.0,4605.0,6224.0,606.0,sweden,2020-04-05
6222,25499884.0,4680.0,3398.0,2352.0,australia,2020-04-05
6223,5421241.0,4820.0,5584.0,103.0,norway,2020-04-05
6224,145934462.0,2563.0,4989.0,400.0,russia,2020-04-05
6225,4937786.0,3357.0,4811.0,183.0,ireland,2020-04-05
6226,19116201.0,2781.0,3819.0,652.0,chile,2020-04-05
6227,43851044.0,728.0,1078.0,242.0,algeria,2020-04-05
6228,37846611.0,2455.0,3874.0,228.0,poland,2020-04-05
6229,43733762.0,761.0,1243.0,65.0,ukraine,2020-04-05
6230,5094118.0,369.0,436.0,18.0,costa rica,2020-04-05
6231,1207359.0,283.0,400.0,46.0,cyprus,2020-04-05
6232,3473730.0,286.0,296.0,110.0,uruguay,2020-04-05
6233,23816775.0,279.0,304.0,59.0,taiwan,2020-04-05
6234,2877797.0,177.0,237.0,124.0,albania,2020-04-05
6235,38928346.0,228.0,327.0,22.0,afghanistan,2020-04-05
6236,20903273.0,220.0,238.0,107.0,burkina faso,2020-04-05
6237,10203134.0,237.0,230.0,115.0,jordan,2020-04-05
6238,895312.0,241.0,304.0,40.0,réunion,2020-04-05
6239,11326616.0,194.0,297.0,23.0,cuba,2020-04-05
6240,173863.0,169.0,276.0,33.0,channel islands,2020-04-05
6241,5106626.0,175.0,235.0,63.0,oman,2020-04-05
6242,9904607.0,159.0,240.0,28.0,honduras,2020-04-05
6243,33931.0,195.0,199.0,67.0,san marino,2020-04-05
6244,0.0,180.0,221.0,40.0,ivory coast,2020-04-05
6245,97338579.0,155.0,151.0,90.0,vietnam,2020-04-05
6246,0.0,115.0,211.0,26.0,palestine,2020-04-05
6247,206139589.0,163.0,194.0,38.0,nigeria,2020-04-05
6248,1271768.0,155.0,213.0,14.0,mauritius,2020-04-05
6249,441543.0,186.0,222.0,5.0,malta,2020-04-05
6250,16743927.0,144.0,138.0,84.0,senegal,2020-04-05
6251,5850342.0,752.0,983.0,326.0,singapore,2020-04-05
6252,31072940.0,159.0,178.0,36.0,ghana,2020-04-05
6253,5459642.0,396.0,474.0,11.0,slovakia,2020-04-05
6254,77265.0,366.0,457.0,44.0,andorra,2020-04-05
6255,33469203.0,167.0,310.0,32.0,uzbekistan,2020-04-05
6256,6948445.0,392.0,474.0,57.0,bulgaria,2020-04-05
6257,4105267.0,884.0,1042.0,140.0,croatia,2020-04-05
6258,6825445.0,422.0,455.0,72.0,lebanon,2020-04-05
6259,1326535.0,741.0,1020.0,77.0,estonia,2020-04-05
6260,4822233.0,624.0,882.0,157.0,new zealand,2020-04-05
6261,36910560.0,586.0,875.0,146.0,morocco,2020-04-05
6262,2078938.0,816.0,890.0,107.0,slovenia,2020-04-05
6263,40222493.0,494.0,621.0,340.0,iraq,2020-04-05
6264,7496981.0,614.0,680.0,210.0,hong kong,2020-04-05
6265,4033963.0,395.0,819.0,45.0,moldova,2020-04-05
6266,2963243.0,536.0,758.0,64.0,armenia,2020-04-05
6267,2722289.0,566.0,791.0,20.0,lithuania,2020-04-05
6268,9660351.0,465.0,633.0,100.0,hungary,2020-04-05
6269,102334404.0,548.0,848.0,325.0,egypt,2020-04-05
6270,1701575.0,228.0,265.0,435.0,bahrain,2020-04-05
6271,0.0,98.0,82.0,630.0,diamond princess,2020-04-05
6272,2083374.0,326.0,514.0,41.0,north macedonia,2020-04-05
6273,4270571.0,237.0,456.0,100.0,kuwait,2020-04-05
6274,9449323.0,108.0,502.0,60.0,belarus,2020-04-05
6275,11818619.0,406.0,547.0,27.0,tunisia,2020-04-05
6276,1886198.0,445.0,531.0,2.0,latvia,2020-04-05
6277,10139177.0,328.0,545.0,39.0,azerbaijan,2020-04-05
6278,26545863.0,217.0,624.0,26.0,cameroon,2020-04-05
6279,3280819.0,427.0,601.0,53.0,bosnia and herzegovina,2020-04-05
6280,18776707.0,351.0,536.0,48.0,kazakhstan,2020-04-05
6281,65722.0,27.0,37.0,2.0,cayman islands,2020-04-06
6282,45741007.0,45.0,52.0,0.0,uganda,2020-04-06
6283,20250833.0,33.0,33.0,14.0,mali,2020-04-06
6284,5518087.0,18.0,38.0,7.0,congo,2020-04-06
6285,114963588.0,26.0,38.0,6.0,ethiopia,2020-04-06
6286,649335.0,31.0,34.0,10.0,macao,2020-04-06
6287,540544.0,6.0,6.0,13.0,maldives,2020-04-06
6288,8278724.0,20.0,32.0,26.0,togo,2020-04-06
6289,280908.0,37.0,42.0,0.0,french polynesia,2020-04-06
6290,62278.0,24.0,20.0,19.0,bermuda,2020-04-06
6291,18383955.0,38.0,33.0,6.0,zambia,2020-04-06
6292,12123200.0,12.0,20.0,6.0,benin,2020-04-06
6293,393244.0,22.0,23.0,10.0,bahamas,2020-04-06
6294,38666.0,19.0,23.0,9.0,saint martin,2020-04-06
6295,786552.0,15.0,19.0,12.0,guyana,2020-04-06
6296,3546421.0,22.0,31.0,0.0,eritrea,2020-04-06
6297,2225734.0,20.0,22.0,2.0,gabon,2020-04-06
6298,11402528.0,15.0,23.0,1.0,haiti,2020-04-06
6299,59734218.0,17.0,20.0,4.0,tanzania,2020-04-06
6300,54409800.0,19.0,21.0,1.0,myanmar,2020-04-06
6301,17500658.0,14.0,15.0,4.0,syria,2020-04-06
6302,6871292.0,10.0,17.0,2.0,libya,2020-04-06
6303,2961167.0,42.0,48.0,11.0,jamaica,2020-04-06
6304,42876.0,11.0,30.0,7.0,sint maarten,2020-04-06
6305,287375.0,46.0,52.0,8.0,barbados,2020-04-06
6306,48863.0,96.0,76.0,107.0,faeroe islands,2020-04-06
6307,17915568.0,34.0,52.0,18.0,guatemala,2020-04-06
6308,1968001.0,9.0,18.0,0.0,guinea-bissau,2020-04-06
6309,21413249.0,126.0,135.0,43.0,sri lanka,2020-04-06
6310,28435940.0,98.0,93.0,72.0,venezuela,2020-04-06
6311,272815.0,105.0,147.0,17.0,mayotte,2020-04-06
6312,0.0,118.0,138.0,23.0,drc,2020-04-06
6313,53771296.0,103.0,148.0,10.0,kenya,2020-04-06
6314,375265.0,108.0,97.0,54.0,martinique,2020-04-06
6315,400124.0,98.0,101.0,38.0,guadeloupe,2020-04-06
6316,85033.0,94.0,83.0,56.0,isle of man,2020-04-06
6317,437479.0,76.0,52.0,83.0,brunei,2020-04-06
6318,13132795.0,52.0,123.0,5.0,guinea,2020-04-06
6319,164689383.0,25.0,78.0,45.0,bangladesh,2020-04-06
6320,16718965.0,76.0,61.0,53.0,cambodia,2020-04-06
6321,7132538.0,72.0,96.0,17.0,paraguay,2020-04-06
6322,33691.0,42.0,57.0,52.0,gibraltar,2020-04-06
6323,1399488.0,88.0,96.0,9.0,trinidad and tobago,2020-04-06
6324,12952218.0,84.0,101.0,4.0,rwanda,2020-04-06
6325,988000.0,40.0,81.0,9.0,djibouti,2020-04-06
6326,27691018.0,59.0,80.0,2.0,madagascar,2020-04-06
6327,38128.0,75.0,21.0,56.0,liechtenstein,2020-04-06
6328,39242.0,57.0,72.0,5.0,monaco,2020-04-06
6329,298682.0,36.0,38.0,34.0,french guiana,2020-04-06
6330,106766.0,59.0,69.0,2.0,aruba,2020-04-06
6331,6486205.0,39.0,60.0,9.0,el salvador,2020-04-06
6332,285498.0,17.0,17.0,1.0,new caledonia,2020-04-06
6333,1402985.0,14.0,13.0,3.0,equatorial guinea,2020-04-06
6334,15893222.0,4.0,6.0,1.0,somalia,2020-04-06
6335,2351627.0,3.0,5.0,1.0,botswana,2020-04-06
6336,4649658.0,3.0,3.0,3.0,mauritania,2020-04-06
6337,6624554.0,4.0,5.0,1.0,nicaragua,2020-04-06
6338,4992.0,5.0,6.0,0.0,montserrat,2020-04-06
6339,0.0,5.0,5.0,1.0,st. barth,2020-04-06
6340,7976983.0,2.0,6.0,0.0,sierra leone,2020-04-06
6341,771608.0,4.0,3.0,2.0,bhutan,2020-04-06
6342,19129952.0,3.0,5.0,0.0,malawi,2020-04-06
6343,2416668.0,1.0,1.0,3.0,gambia,2020-04-06
6344,0.0,0.0,4.0,0.0,sao tome and principe,2020-04-06
6345,597339.0,0.0,4.0,0.0,western sahara,2020-04-06
6346,15003.0,3.0,3.0,0.0,anguilla,2020-04-06
6347,30231.0,3.0,3.0,0.0,british virgin islands,2020-04-06
6348,11890784.0,3.0,3.0,0.0,burundi,2020-04-06
6349,26223.0,2.0,2.0,0.0,caribbean netherlands,2020-04-06
6350,3480.0,0.0,2.0,0.0,falkland islands,2020-04-06
6351,8947024.0,1.0,2.0,0.0,papua new guinea,2020-04-06
6352,0.0,0.0,1.0,0.0,saint pierre miquelon,2020-04-06
6353,11193725.0,0.0,1.0,0.0,south sudan,2020-04-06
6354,1318445.0,1.0,1.0,0.0,timor-leste,2020-04-06
6355,1439323776.0,1863.0,1299.0,80409.0,china,2020-04-06
6356,11673021.0,114.0,170.0,13.0,bolivia,2020-04-06
6357,0.0,1.0,6.0,1.0,st. vincent grenadines,2020-04-06
6358,32866272.0,5.0,12.0,4.0,angola,2020-04-06
6359,0.0,7.0,7.0,0.0,vatican city,2020-04-06
6360,397628.0,3.0,6.0,1.0,belize,2020-04-06
6361,2540905.0,11.0,13.0,3.0,namibia,2020-04-06
6362,97929.0,9.0,15.0,0.0,antigua and barbuda,2020-04-06
6363,71986.0,12.0,14.0,1.0,dominica,2020-04-06
6364,3278290.0,12.0,13.0,2.0,mongolia,2020-04-06
6365,5057681.0,6.0,8.0,6.0,liberia,2020-04-06
6366,896445.0,7.0,14.0,0.0,fiji,2020-04-06
6367,183627.0,12.0,13.0,1.0,saint lucia,2020-04-06
6368,164093.0,7.0,7.0,6.0,curaçao,2020-04-06
6369,43849260.0,4.0,8.0,4.0,sudan,2020-04-06
6370,112523.0,10.0,12.0,0.0,grenada,2020-04-06
6371,7275560.0,10.0,12.0,0.0,laos,2020-04-06
6372,56770.0,8.0,7.0,4.0,greenland,2020-04-06
6373,98347.0,10.0,11.0,0.0,seychelles,2020-04-06
6374,586632.0,10.0,9.0,1.0,suriname,2020-04-06
6375,14862924.0,8.0,9.0,1.0,zimbabwe,2020-04-06
6376,31255435.0,10.0,9.0,1.0,mozambique,2020-04-06
6377,0.0,9.0,10.0,0.0,saint kitts and nevis,2020-04-06
6378,1160164.0,9.0,6.0,4.0,eswatini,2020-04-06
6379,0.0,7.0,7.0,2.0,ms zaandam,2020-04-06
6380,29136808.0,5.0,8.0,1.0,nepal,2020-04-06
6381,16425864.0,8.0,9.0,0.0,chad,2020-04-06
6382,38717.0,5.0,7.0,1.0,turks and caicos,2020-04-06
6383,0.0,3.0,8.0,0.0,car,2020-04-06
6384,555987.0,5.0,5.0,2.0,cabo verde,2020-04-06
6385,3989167.0,108.0,147.0,41.0,georgia,2020-04-06
6386,8655535.0,6483.0,8262.0,642.0,israel,2020-04-06
6387,6524195.0,111.0,179.0,37.0,kyrgyzstan,2020-04-06
6388,19237691.0,2356.0,3475.0,582.0,romania,2020-04-06
6389,32365999.0,2299.0,2490.0,1303.0,malaysia,2020-04-06
6390,220892340.0,2262.0,3454.0,312.0,pakistan,2020-04-06
6391,17643054.0,2978.0,3456.0,291.0,ecuador,2020-04-06
6392,109581078.0,2475.0,3424.0,236.0,philippines,2020-04-06
6393,126476461.0,1961.0,2994.0,660.0,japan,2020-04-06
6394,625978.0,2377.0,2302.0,541.0,luxembourg,2020-04-06
6395,34813871.0,1536.0,2016.0,589.0,saudi arabia,2020-04-06
6396,32971854.0,822.0,1472.0,1089.0,peru,2020-04-06
6397,273523615.0,1508.0,2090.0,401.0,indonesia,2020-04-06
6398,69799978.0,1355.0,1401.0,819.0,thailand,2020-04-06
6399,8737371.0,1098.0,2024.0,176.0,serbia,2020-04-06
6400,5540720.0,1199.0,1849.0,327.0,finland,2020-04-06
6401,128932753.0,1306.0,1416.0,727.0,mexico,2020-04-06
6402,4314767.0,1429.0,2031.0,69.0,panama,2020-04-06
6403,9890402.0,920.0,1898.0,178.0,united arab emirates,2020-04-06
6404,2881053.0,874.0,1697.0,135.0,qatar,2020-04-06
6405,10847910.0,1304.0,1709.0,119.0,dominican republic,2020-04-06
6406,10423054.0,1430.0,1407.0,348.0,greece,2020-04-06
6407,59308690.0,1407.0,1579.0,107.0,south africa,2020-04-06
6408,45195774.0,973.0,1250.0,378.0,argentina,2020-04-06
6409,50882891.0,1087.0,1445.0,134.0,colombia,2020-04-06
6410,341243.0,1031.0,1096.0,466.0,iceland,2020-04-06
6411,37846611.0,2833.0,4144.0,269.0,poland,2020-04-06
6412,43851044.0,839.0,1160.0,263.0,algeria,2020-04-06
6413,5792202.0,2174.0,3116.0,1565.0,denmark,2020-04-06
6414,19116201.0,3051.0,4050.0,765.0,chile,2020-04-06
6415,0.0,0.0,991894.0,352965.0,,2020-04-06
6416,331002651.0,228020.0,335680.0,30432.0,united states,2020-04-06
6417,46754778.0,74974.0,82897.0,53778.0,spain,2020-04-06
6418,60461826.0,83049.0,93187.0,39360.0,italy,2020-04-06
6419,83783942.0,61247.0,72864.0,30510.0,germany,2020-04-06
6420,65273511.0,41290.0,71849.0,26161.0,france,2020-04-06
6421,83992949.0,30597.0,32525.0,27975.0,iran,2020-04-06
6422,67886011.0,30662.0,46100.0,5508.0,united kingdom,2020-04-06
6423,84339067.0,17364.0,28242.0,1975.0,turkey,2020-04-06
6424,8654622.0,14278.0,12836.0,8821.0,switzerland,2020-04-06
6425,11589623.0,11842.0,15196.0,5618.0,belgium,2020-04-06
6426,17134872.0,13108.0,16686.0,2117.0,netherlands,2020-04-06
6427,37742154.0,9131.0,12728.0,3939.0,canada,2020-04-06
6428,9006398.0,9222.0,8614.0,3683.0,austria,2020-04-06
6429,212559417.0,7593.0,11492.0,691.0,brazil,2020-04-06
6430,10196709.0,8757.0,11279.0,451.0,portugal,2020-04-06
6431,51269185.0,3979.0,3500.0,6784.0,south korea,2020-04-06
6432,10099265.0,5157.0,6524.0,682.0,sweden,2020-04-06
6433,145934462.0,3283.0,5890.0,453.0,russia,2020-04-06
6434,25499884.0,4704.0,3418.0,2477.0,australia,2020-04-06
6435,5421241.0,5065.0,5757.0,108.0,norway,2020-04-06
6436,4937786.0,3746.0,5165.0,199.0,ireland,2020-04-06
6437,0.0,3747.0,4623.0,199.0,czechia,2020-04-06
6438,1380004385.0,2280.0,4267.0,511.0,india,2020-04-06
6439,5850342.0,779.0,1025.0,350.0,singapore,2020-04-06
6440,31072940.0,168.0,178.0,36.0,ghana,2020-04-06
6441,43733762.0,856.0,1253.0,66.0,ukraine,2020-04-06
6442,1207359.0,318.0,411.0,54.0,cyprus,2020-04-06
6443,33469203.0,178.0,425.0,32.0,uzbekistan,2020-04-06
6444,3473730.0,284.0,286.0,129.0,uruguay,2020-04-06
6445,2877797.0,185.0,240.0,137.0,albania,2020-04-06
6446,23816775.0,284.0,311.0,62.0,taiwan,2020-04-06
6447,38928346.0,257.0,338.0,29.0,afghanistan,2020-04-06
6448,20903273.0,222.0,238.0,126.0,burkina faso,2020-04-06
6449,11326616.0,214.0,323.0,27.0,cuba,2020-04-06
6450,10203134.0,249.0,217.0,132.0,jordan,2020-04-06
6451,102334404.0,606.0,978.0,344.0,egypt,2020-04-06
6452,5106626.0,173.0,268.0,63.0,oman,2020-04-06
6453,173863.0,190.0,289.0,34.0,channel islands,2020-04-06
6454,0.0,178.0,279.0,44.0,ivory coast,2020-04-06
6455,9904607.0,202.0,270.0,28.0,honduras,2020-04-06
6456,33931.0,194.0,210.0,67.0,san marino,2020-04-06
6457,0.0,142.0,229.0,25.0,palestine,2020-04-06
6458,24206644.0,93.0,217.0,36.0,niger,2020-04-06
6459,97338579.0,158.0,150.0,95.0,vietnam,2020-04-06
6460,1271768.0,162.0,230.0,14.0,mauritius,2020-04-06
6461,441543.0,194.0,236.0,5.0,malta,2020-04-06
6462,206139589.0,162.0,198.0,40.0,nigeria,2020-04-06
6463,628066.0,142.0,230.0,3.0,montenegro,2020-04-06
6464,16743927.0,139.0,132.0,94.0,senegal,2020-04-06
6465,5094118.0,388.0,447.0,20.0,costa rica,2020-04-06
6466,77265.0,403.0,473.0,52.0,andorra,2020-04-06
6467,895312.0,268.0,309.0,40.0,réunion,2020-04-06
6468,6825445.0,432.0,462.0,79.0,lebanon,2020-04-06
6469,5459642.0,420.0,524.0,10.0,slovakia,2020-04-06
6470,4105267.0,916.0,1076.0,146.0,croatia,2020-04-06
6471,36910560.0,633.0,959.0,161.0,morocco,2020-04-06
6472,1326535.0,802.0,1027.0,81.0,estonia,2020-04-06
6473,4822233.0,704.0,929.0,177.0,new zealand,2020-04-06
6474,40222493.0,516.0,623.0,408.0,iraq,2020-04-06
6475,2078938.0,810.0,889.0,132.0,slovenia,2020-04-06
6476,7496981.0,644.0,695.0,220.0,hong kong,2020-04-06
6477,2722289.0,633.0,820.0,23.0,lithuania,2020-04-06
6478,2963243.0,623.0,763.0,70.0,armenia,2020-04-06
6479,1701575.0,258.0,294.0,462.0,bahrain,2020-04-06
6480,4033963.0,476.0,909.0,56.0,moldova,2020-04-06
6481,0.0,82.0,82.0,630.0,diamond princess,2020-04-06
6482,9660351.0,522.0,639.0,105.0,hungary,2020-04-06
6483,6948445.0,422.0,488.0,61.0,bulgaria,2020-04-06
6484,2083374.0,356.0,517.0,53.0,north macedonia,2020-04-06
6485,11818619.0,436.0,569.0,27.0,tunisia,2020-04-06
6486,10139177.0,369.0,590.0,51.0,azerbaijan,2020-04-06
6487,1886198.0,427.0,525.0,17.0,latvia,2020-04-06
6488,18776707.0,405.0,610.0,52.0,kazakhstan,2020-04-06
6489,4270571.0,261.0,561.0,104.0,kuwait,2020-04-06
6490,3280819.0,497.0,598.0,76.0,bosnia and herzegovina,2020-04-06
6491,9449323.0,247.0,634.0,66.0,belarus,2020-04-06
6492,26545863.0,289.0,632.0,26.0,cameroon,2020-04-06
6493,62278.0,21.0,20.0,19.0,bermuda,2020-04-07
6494,2961167.0,43.0,51.0,12.0,jamaica,2020-04-07
6495,20250833.0,36.0,39.0,17.0,mali,2020-04-07
6496,114963588.0,32.0,46.0,6.0,ethiopia,2020-04-07
6497,45741007.0,48.0,52.0,0.0,uganda,2020-04-07
6498,280908.0,39.0,47.0,0.0,french polynesia,2020-04-07
6499,5518087.0,18.0,38.0,7.0,congo,2020-04-07
6500,65722.0,27.0,38.0,7.0,cayman islands,2020-04-07
6501,649335.0,32.0,34.0,10.0,macao,2020-04-07
6502,42876.0,13.0,33.0,7.0,sint maarten,2020-04-07
6503,18383955.0,36.0,31.0,8.0,zambia,2020-04-07
6504,17500658.0,14.0,14.0,5.0,syria,2020-04-07
6505,786552.0,19.0,20.0,13.0,guyana,2020-04-07
6506,1968001.0,15.0,33.0,0.0,guinea-bissau,2020-04-07
6507,38666.0,19.0,23.0,9.0,saint martin,2020-04-07
6508,3546421.0,22.0,31.0,0.0,eritrea,2020-04-07
6509,2225734.0,19.0,28.0,2.0,gabon,2020-04-07
6510,12123200.0,14.0,20.0,6.0,benin,2020-04-07
6511,11402528.0,17.0,24.0,1.0,haiti,2020-04-07
6512,59734218.0,16.0,18.0,6.0,tanzania,2020-04-07
6513,54409800.0,19.0,21.0,1.0,myanmar,2020-04-07
