,S,E,I,R,country,date
4842,164689383,3.0,2.0,1.0,bangladesh,2020-03-13
4843,164689383,3.0,3.0,2.0,bangladesh,2020-03-14
4844,164689383,3.0,3.0,2.0,bangladesh,2020-03-15
4845,164689383,3.0,5.0,3.0,bangladesh,2020-03-16
4846,164689383,2.0,7.0,3.0,bangladesh,2020-03-17
4847,164689383,3.0,10.0,4.0,bangladesh,2020-03-19
4848,164689383,3.0,14.0,4.0,bangladesh,2020-03-20
4849,164689383,5.0,16.0,4.0,bangladesh,2020-03-21
4850,164689383,7.0,19.0,5.0,bangladesh,2020-03-22
4851,164689383,10.0,22.0,5.0,bangladesh,2020-03-23
4852,164689383,14.0,25.0,8.0,bangladesh,2020-03-24
4853,164689383,16.0,30.0,9.0,bangladesh,2020-03-25
4854,164689383,19.0,27.0,12.0,bangladesh,2020-03-26
4855,164689383,22.0,28.0,16.0,bangladesh,2020-03-27
4856,164689383,25.0,32.0,16.0,bangladesh,2020-03-28
4857,164689383,30.0,28.0,20.0,bangladesh,2020-03-29
4858,164689383,27.0,28.0,20.0,bangladesh,2020-03-30
4859,164689383,28.0,25.0,24.0,bangladesh,2020-03-31
4860,164689383,32.0,21.0,30.0,bangladesh,2020-04-01
4861,164689383,28.0,23.0,31.0,bangladesh,2020-04-02
4862,164689383,28.0,25.0,31.0,bangladesh,2020-04-03
4863,164689383,25.0,29.0,32.0,bangladesh,2020-04-04
4864,164689383,21.0,32.0,38.0,bangladesh,2020-04-05
4865,164689383,23.0,46.0,42.0,bangladesh,2020-04-06
4866,164689383,25.0,78.0,45.0,bangladesh,2020-04-07
4867,164689383,29.0,114.0,50.0,bangladesh,2020-04-08
4868,164689383,32.0,165.0,53.0,bangladesh,2020-04-09
4869,164689383,46.0,276.0,54.0,bangladesh,2020-04-10
4870,164689383,78.0,364.0,60.0,bangladesh,2020-04-11
4871,164689383,114.0,416.0,66.0,bangladesh,2020-04-12
4872,164689383,165.0,548.0,73.0,bangladesh,2020-04-13
4873,164689383,276.0,924.0,88.0,bangladesh,2020-04-14
4874,164689383,364.0,924.0,88.0,bangladesh,2020-04-15
4875,2877797,0.0,6.0,0.0,albania,2020-03-09
4876,2877797,0.0,10.0,0.0,albania,2020-03-10
4877,2877797,0.0,14.0,1.0,albania,2020-03-11
4878,2877797,0.0,22.0,1.0,albania,2020-03-12
4879,2877797,6.0,32.0,1.0,albania,2020-03-13
4880,2877797,10.0,37.0,1.0,albania,2020-03-14
4881,2877797,14.0,41.0,1.0,albania,2020-03-15
4882,2877797,22.0,50.0,1.0,albania,2020-03-16
4883,2877797,32.0,54.0,1.0,albania,2020-03-17
4884,2877797,37.0,57.0,2.0,albania,2020-03-19
4885,2877797,41.0,62.0,2.0,albania,2020-03-20
4886,2877797,50.0,66.0,4.0,albania,2020-03-21
4887,2877797,54.0,72.0,4.0,albania,2020-03-22
4888,2877797,57.0,85.0,4.0,albania,2020-03-23
4889,2877797,62.0,98.0,6.0,albania,2020-03-24
4890,2877797,66.0,108.0,15.0,albania,2020-03-25
4891,2877797,72.0,124.0,22.0,albania,2020-03-26
4892,2877797,85.0,151.0,23.0,albania,2020-03-27
4893,2877797,98.0,147.0,39.0,albania,2020-03-28
4894,2877797,108.0,156.0,41.0,albania,2020-03-29
4895,2877797,124.0,169.0,43.0,albania,2020-03-30
4896,2877797,151.0,168.0,55.0,albania,2020-03-31
4897,2877797,147.0,176.0,67.0,albania,2020-04-01
4898,2877797,156.0,177.0,82.0,albania,2020-04-02
4899,2877797,169.0,185.0,92.0,albania,2020-04-03
4900,2877797,168.0,198.0,106.0,albania,2020-04-04
4901,2877797,176.0,214.0,119.0,albania,2020-04-05
4902,2877797,177.0,237.0,124.0,albania,2020-04-06
4903,2877797,185.0,240.0,137.0,albania,2020-04-07
4904,2877797,198.0,230.0,153.0,albania,2020-04-08
4905,2877797,214.0,224.0,176.0,albania,2020-04-09
4906,2877797,237.0,221.0,188.0,albania,2020-04-10
4907,2877797,240.0,211.0,205.0,albania,2020-04-11
4908,2877797,230.0,213.0,220.0,albania,2020-04-12
4909,2877797,224.0,206.0,240.0,albania,2020-04-13
4910,2877797,221.0,203.0,272.0,albania,2020-04-14
4911,2877797,211.0,203.0,272.0,albania,2020-04-15
4912,173863,0.0,1.0,0.0,channel islands,2020-03-09
4913,173863,0.0,2.0,0.0,channel islands,2020-03-10
4914,173863,0.0,2.0,0.0,channel islands,2020-03-11
4915,173863,0.0,3.0,0.0,channel islands,2020-03-12
4916,173863,1.0,3.0,0.0,channel islands,2020-03-13
4917,173863,2.0,3.0,0.0,channel islands,2020-03-14
4918,173863,2.0,3.0,0.0,channel islands,2020-03-15
4919,173863,3.0,6.0,0.0,channel islands,2020-03-16
4920,173863,3.0,6.0,0.0,channel islands,2020-03-17
4921,173863,3.0,7.0,0.0,channel islands,2020-03-19
4922,173863,3.0,11.0,0.0,channel islands,2020-03-20
4923,173863,6.0,12.0,0.0,channel islands,2020-03-21
4924,173863,6.0,32.0,0.0,channel islands,2020-03-22
4925,173863,7.0,32.0,0.0,channel islands,2020-03-23
4926,173863,11.0,36.0,0.0,channel islands,2020-03-24
4927,173863,12.0,36.0,0.0,channel islands,2020-03-25
4928,173863,32.0,46.0,0.0,channel islands,2020-03-26
4929,173863,32.0,65.0,1.0,channel islands,2020-03-27
4930,173863,36.0,87.0,1.0,channel islands,2020-03-28
4931,173863,36.0,96.0,1.0,channel islands,2020-03-29
4932,173863,46.0,106.0,2.0,channel islands,2020-03-30
4933,173863,65.0,139.0,2.0,channel islands,2020-03-31
4934,173863,87.0,138.0,3.0,channel islands,2020-04-01
4935,173863,96.0,169.0,3.0,channel islands,2020-04-02
4936,173863,106.0,190.0,3.0,channel islands,2020-04-03
4937,173863,139.0,215.0,17.0,channel islands,2020-04-04
4938,173863,138.0,244.0,18.0,channel islands,2020-04-05
4939,173863,169.0,276.0,33.0,channel islands,2020-04-06
4940,173863,190.0,289.0,34.0,channel islands,2020-04-07
4941,173863,215.0,294.0,41.0,channel islands,2020-04-08
4942,173863,244.0,305.0,46.0,channel islands,2020-04-09
4943,173863,276.0,313.0,48.0,channel islands,2020-04-10
4944,173863,289.0,349.0,49.0,channel islands,2020-04-11
4945,173863,294.0,350.0,57.0,channel islands,2020-04-12
4946,173863,305.0,374.0,57.0,channel islands,2020-04-13
4947,173863,313.0,379.0,61.0,channel islands,2020-04-14
4948,173863,349.0,379.0,61.0,channel islands,2020-04-15
4949,20903273,0.0,1.0,0.0,burkina faso,2020-03-09
4950,20903273,0.0,2.0,0.0,burkina faso,2020-03-10
4951,20903273,0.0,2.0,0.0,burkina faso,2020-03-11
4952,20903273,0.0,2.0,0.0,burkina faso,2020-03-12
4953,20903273,1.0,2.0,0.0,burkina faso,2020-03-13
4954,20903273,2.0,2.0,0.0,burkina faso,2020-03-14
4955,20903273,2.0,3.0,0.0,burkina faso,2020-03-15
4956,20903273,2.0,15.0,0.0,burkina faso,2020-03-16
4957,20903273,2.0,15.0,0.0,burkina faso,2020-03-17
4958,20903273,2.0,26.0,1.0,burkina faso,2020-03-19
4959,20903273,3.0,32.0,1.0,burkina faso,2020-03-20
4960,20903273,15.0,35.0,5.0,burkina faso,2020-03-21
4961,20903273,15.0,56.0,8.0,burkina faso,2020-03-22
4962,20903273,26.0,66.0,9.0,burkina faso,2020-03-23
4963,20903273,32.0,90.0,9.0,burkina faso,2020-03-24
4964,20903273,35.0,103.0,11.0,burkina faso,2020-03-25
4965,20903273,56.0,132.0,14.0,burkina faso,2020-03-26
4966,20903273,66.0,135.0,17.0,burkina faso,2020-03-27
4967,20903273,90.0,159.0,21.0,burkina faso,2020-03-28
4968,20903273,103.0,175.0,32.0,burkina faso,2020-03-29
4969,20903273,132.0,187.0,35.0,burkina faso,2020-03-30
4970,20903273,135.0,203.0,43.0,burkina faso,2020-03-31
4971,20903273,159.0,215.0,46.0,burkina faso,2020-04-01
4972,20903273,175.0,220.0,62.0,burkina faso,2020-04-02
4973,20903273,187.0,222.0,66.0,burkina faso,2020-04-03
4974,20903273,203.0,236.0,66.0,burkina faso,2020-04-04
4975,20903273,215.0,236.0,82.0,burkina faso,2020-04-05
4976,20903273,220.0,238.0,107.0,burkina faso,2020-04-06
4977,20903273,222.0,238.0,126.0,burkina faso,2020-04-07
4978,20903273,236.0,238.0,146.0,burkina faso,2020-04-08
4979,20903273,236.0,257.0,157.0,burkina faso,2020-04-09
4980,20903273,238.0,273.0,170.0,burkina faso,2020-04-10
4981,20903273,238.0,273.0,175.0,burkina faso,2020-04-11
4982,20903273,238.0,302.0,182.0,burkina faso,2020-04-12
4983,20903273,257.0,309.0,188.0,burkina faso,2020-04-13
4984,20903273,273.0,321.0,207.0,burkina faso,2020-04-14
4985,20903273,273.0,321.0,207.0,burkina faso,2020-04-15
4986,437479,0.0,1.0,0.0,brunei,2020-03-09
4987,437479,0.0,6.0,0.0,brunei,2020-03-10
4988,437479,0.0,11.0,0.0,brunei,2020-03-11
4989,437479,0.0,25.0,0.0,brunei,2020-03-12
4990,437479,1.0,37.0,0.0,brunei,2020-03-13
4991,437479,6.0,40.0,0.0,brunei,2020-03-14
4992,437479,11.0,50.0,0.0,brunei,2020-03-15
4993,437479,25.0,54.0,0.0,brunei,2020-03-16
4994,437479,37.0,56.0,0.0,brunei,2020-03-17
4995,437479,40.0,68.0,0.0,brunei,2020-03-19
4996,437479,50.0,73.0,0.0,brunei,2020-03-20
4997,437479,54.0,77.0,1.0,brunei,2020-03-21
4998,437479,56.0,82.0,1.0,brunei,2020-03-22
4999,437479,68.0,86.0,2.0,brunei,2020-03-23
5000,437479,73.0,89.0,2.0,brunei,2020-03-24
5001,437479,77.0,102.0,2.0,brunei,2020-03-25
5002,437479,82.0,107.0,2.0,brunei,2020-03-26
5003,437479,86.0,109.0,5.0,brunei,2020-03-27
5004,437479,89.0,104.0,11.0,brunei,2020-03-28
5005,437479,102.0,94.0,26.0,brunei,2020-03-29
5006,437479,107.0,91.0,35.0,brunei,2020-03-30
5007,437479,109.0,88.0,39.0,brunei,2020-03-31
5008,437479,104.0,83.0,46.0,brunei,2020-04-01
5009,437479,94.0,78.0,53.0,brunei,2020-04-02
5010,437479,91.0,76.0,57.0,brunei,2020-04-03
5011,437479,88.0,68.0,66.0,brunei,2020-04-04
5012,437479,83.0,68.0,67.0,brunei,2020-04-05
5013,437479,78.0,61.0,74.0,brunei,2020-04-06
5014,437479,76.0,52.0,83.0,brunei,2020-04-07
5015,437479,68.0,49.0,86.0,brunei,2020-04-08
5016,437479,68.0,43.0,92.0,brunei,2020-04-09
5017,437479,61.0,42.0,93.0,brunei,2020-04-10
5018,437479,52.0,36.0,100.0,brunei,2020-04-11
5019,437479,49.0,31.0,105.0,brunei,2020-04-12
5020,437479,43.0,29.0,107.0,brunei,2020-04-13
5021,437479,42.0,28.0,108.0,brunei,2020-04-14
5022,437479,36.0,28.0,108.0,brunei,2020-04-15
5023,38666,0.0,2.0,0.0,saint martin,2020-03-09
5024,38666,0.0,2.0,0.0,saint martin,2020-03-10
5025,38666,0.0,2.0,0.0,saint martin,2020-03-11
5026,38666,0.0,2.0,0.0,saint martin,2020-03-12
5027,38666,2.0,2.0,0.0,saint martin,2020-03-13
5028,38666,2.0,2.0,0.0,saint martin,2020-03-14
5029,38666,2.0,2.0,0.0,saint martin,2020-03-15
5030,38666,2.0,2.0,0.0,saint martin,2020-03-16
5031,38666,2.0,2.0,0.0,saint martin,2020-03-17
5032,38666,2.0,3.0,0.0,saint martin,2020-03-19
5033,38666,2.0,3.0,0.0,saint martin,2020-03-20
5034,38666,2.0,4.0,0.0,saint martin,2020-03-21
5035,38666,2.0,5.0,0.0,saint martin,2020-03-22
5036,38666,3.0,5.0,0.0,saint martin,2020-03-23
5037,38666,3.0,8.0,0.0,saint martin,2020-03-24
5038,38666,4.0,8.0,0.0,saint martin,2020-03-25
5039,38666,5.0,11.0,0.0,saint martin,2020-03-26
5040,38666,5.0,11.0,0.0,saint martin,2020-03-27
5041,38666,8.0,11.0,0.0,saint martin,2020-03-28
5042,38666,8.0,11.0,0.0,saint martin,2020-03-29
5043,38666,11.0,11.0,0.0,saint martin,2020-03-30
5044,38666,11.0,12.0,3.0,saint martin,2020-03-31
5045,38666,11.0,12.0,3.0,saint martin,2020-04-01
5046,38666,11.0,19.0,3.0,saint martin,2020-04-02
5047,38666,11.0,19.0,3.0,saint martin,2020-04-03
5048,38666,12.0,19.0,3.0,saint martin,2020-04-04
5049,38666,12.0,17.0,7.0,saint martin,2020-04-05
5050,38666,19.0,23.0,9.0,saint martin,2020-04-06
5051,38666,19.0,23.0,9.0,saint martin,2020-04-07
5052,38666,19.0,23.0,9.0,saint martin,2020-04-08
5053,38666,17.0,23.0,9.0,saint martin,2020-04-09
5054,38666,23.0,23.0,9.0,saint martin,2020-04-10
5055,38666,23.0,19.0,13.0,saint martin,2020-04-11
5056,38666,23.0,19.0,13.0,saint martin,2020-04-12
5057,38666,23.0,19.0,13.0,saint martin,2020-04-13
5058,38666,23.0,19.0,13.0,saint martin,2020-04-14
5059,38666,19.0,19.0,13.0,saint martin,2020-04-15
5060,375265,0.0,2.0,0.0,martinique,2020-03-09
5061,375265,0.0,3.0,0.0,martinique,2020-03-10
5062,375265,0.0,3.0,0.0,martinique,2020-03-11
5063,375265,0.0,3.0,0.0,martinique,2020-03-12
5064,375265,2.0,3.0,0.0,martinique,2020-03-13
5065,375265,3.0,10.0,0.0,martinique,2020-03-14
5066,375265,3.0,10.0,0.0,martinique,2020-03-15
5067,375265,3.0,15.0,0.0,martinique,2020-03-16
5068,375265,3.0,14.0,1.0,martinique,2020-03-17
5069,375265,10.0,22.0,1.0,martinique,2020-03-19
5070,375265,10.0,22.0,1.0,martinique,2020-03-20
5071,375265,15.0,31.0,1.0,martinique,2020-03-21
5072,375265,14.0,36.0,1.0,martinique,2020-03-22
5073,375265,22.0,43.0,1.0,martinique,2020-03-23
5074,375265,22.0,52.0,1.0,martinique,2020-03-24
5075,375265,31.0,56.0,1.0,martinique,2020-03-25
5076,375265,36.0,65.0,1.0,martinique,2020-03-26
5077,375265,43.0,80.0,1.0,martinique,2020-03-27
5078,375265,52.0,92.0,1.0,martinique,2020-03-28
5079,375265,56.0,92.0,1.0,martinique,2020-03-29
5080,375265,65.0,92.0,1.0,martinique,2020-03-30
5081,375265,80.0,92.0,1.0,martinique,2020-03-31
5082,375265,92.0,98.0,30.0,martinique,2020-04-01
5083,375265,92.0,105.0,30.0,martinique,2020-04-02
5084,375265,92.0,108.0,30.0,martinique,2020-04-03
5085,375265,92.0,113.0,30.0,martinique,2020-04-04
5086,375265,98.0,115.0,30.0,martinique,2020-04-05
5087,375265,105.0,95.0,54.0,martinique,2020-04-06
5088,375265,108.0,97.0,54.0,martinique,2020-04-07
5089,375265,113.0,98.0,54.0,martinique,2020-04-08
5090,375265,115.0,98.0,56.0,martinique,2020-04-09
5091,375265,95.0,98.0,56.0,martinique,2020-04-10
5092,375265,97.0,99.0,56.0,martinique,2020-04-11
5093,375265,98.0,99.0,56.0,martinique,2020-04-12
5094,375265,98.0,99.0,56.0,martinique,2020-04-13
5095,375265,98.0,101.0,56.0,martinique,2020-04-14
5096,375265,99.0,101.0,56.0,martinique,2020-04-15
5097,1207359,0.0,2.0,0.0,cyprus,2020-03-09
5098,1207359,0.0,2.0,0.0,cyprus,2020-03-10
5099,1207359,0.0,6.0,0.0,cyprus,2020-03-11
5100,1207359,0.0,10.0,0.0,cyprus,2020-03-12
5101,1207359,2.0,14.0,0.0,cyprus,2020-03-13
5102,1207359,2.0,26.0,0.0,cyprus,2020-03-14
5103,1207359,6.0,33.0,0.0,cyprus,2020-03-15
5104,1207359,10.0,46.0,0.0,cyprus,2020-03-16
5105,1207359,14.0,49.0,0.0,cyprus,2020-03-17
5106,1207359,26.0,58.0,0.0,cyprus,2020-03-19
5107,1207359,33.0,67.0,0.0,cyprus,2020-03-20
5108,1207359,46.0,75.0,0.0,cyprus,2020-03-21
5109,1207359,49.0,80.0,4.0,cyprus,2020-03-22
5110,1207359,58.0,91.0,4.0,cyprus,2020-03-23
5111,1207359,67.0,112.0,4.0,cyprus,2020-03-24
5112,1207359,75.0,118.0,6.0,cyprus,2020-03-25
5113,1207359,80.0,126.0,6.0,cyprus,2020-03-26
5114,1207359,91.0,139.0,7.0,cyprus,2020-03-27
5115,1207359,112.0,142.0,20.0,cyprus,2020-03-28
5116,1207359,118.0,159.0,20.0,cyprus,2020-03-29
5117,1207359,126.0,193.0,21.0,cyprus,2020-03-30
5118,1207359,139.0,201.0,29.0,cyprus,2020-03-31
5119,1207359,142.0,231.0,31.0,cyprus,2020-04-01
5120,1207359,159.0,283.0,37.0,cyprus,2020-04-02
5121,1207359,193.0,318.0,38.0,cyprus,2020-04-03
5122,1207359,201.0,357.0,39.0,cyprus,2020-04-04
5123,1207359,231.0,384.0,42.0,cyprus,2020-04-05
5124,1207359,283.0,400.0,46.0,cyprus,2020-04-06
5125,1207359,318.0,411.0,54.0,cyprus,2020-04-07
5126,1207359,357.0,438.0,56.0,cyprus,2020-04-08
5127,1207359,384.0,465.0,61.0,cyprus,2020-04-09
5128,1207359,400.0,501.0,63.0,cyprus,2020-04-10
5129,1207359,411.0,527.0,68.0,cyprus,2020-04-11
5130,1207359,438.0,545.0,71.0,cyprus,2020-04-12
5131,1207359,465.0,557.0,76.0,cyprus,2020-04-13
5132,1207359,501.0,618.0,77.0,cyprus,2020-04-14
5133,1207359,527.0,618.0,77.0,cyprus,2020-04-15
5134,84339067,0.0,1.0,0.0,turkey,2020-03-10
5135,84339067,0.0,1.0,0.0,turkey,2020-03-11
5136,84339067,0.0,1.0,0.0,turkey,2020-03-12
5137,84339067,0.0,5.0,0.0,turkey,2020-03-13
5138,84339067,1.0,6.0,0.0,turkey,2020-03-14
5139,84339067,1.0,18.0,0.0,turkey,2020-03-15
5140,84339067,1.0,47.0,0.0,turkey,2020-03-16
5141,84339067,5.0,97.0,1.0,turkey,2020-03-17
5142,84339067,6.0,189.0,2.0,turkey,2020-03-19
5143,84339067,18.0,355.0,4.0,turkey,2020-03-20
5144,84339067,47.0,661.0,9.0,turkey,2020-03-21
5145,84339067,97.0,926.0,21.0,turkey,2020-03-22
5146,84339067,189.0,1206.0,30.0,turkey,2020-03-23
5147,84339067,355.0,1492.0,37.0,turkey,2020-03-24
5148,84339067,661.0,1828.0,44.0,turkey,2020-03-25
5149,84339067,926.0,2348.0,85.0,turkey,2020-03-26
5150,84339067,1206.0,3528.0,101.0,turkey,2020-03-27
5151,84339067,1492.0,5564.0,134.0,turkey,2020-03-28
5152,84339067,1828.0,7224.0,178.0,turkey,2020-03-29
5153,84339067,2348.0,8981.0,236.0,turkey,2020-03-30
5154,84339067,3528.0,10497.0,330.0,turkey,2020-03-31
5155,84339067,5564.0,13074.0,457.0,turkey,2020-04-01
5156,84339067,7224.0,15069.0,610.0,turkey,2020-04-02
5157,84339067,8981.0,17364.0,771.0,turkey,2020-04-03
5158,84339067,10497.0,20012.0,909.0,turkey,2020-04-04
5159,84339067,13074.0,22647.0,1287.0,turkey,2020-04-05
5160,84339067,15069.0,25453.0,1616.0,turkey,2020-04-06
5161,84339067,17364.0,28242.0,1975.0,turkey,2020-04-07
5162,84339067,20012.0,31802.0,2307.0,turkey,2020-04-08
5163,84339067,22647.0,35568.0,2658.0,turkey,2020-04-09
5164,84339067,25453.0,39232.0,3050.0,turkey,2020-04-10
5165,84339067,28242.0,43600.0,3429.0,turkey,2020-04-11
5166,84339067,31802.0,48101.0,4066.0,turkey,2020-04-12
5167,84339067,35568.0,52312.0,4644.0,turkey,2020-04-13
5168,84339067,39232.0,58909.0,6202.0,turkey,2020-04-14
5169,84339067,43600.0,58909.0,6202.0,turkey,2020-04-15
5170,4314767,0.0,1.0,0.0,panama,2020-03-10
5171,4314767,0.0,7.0,1.0,panama,2020-03-11
5172,4314767,0.0,13.0,1.0,panama,2020-03-12
5173,4314767,0.0,26.0,1.0,panama,2020-03-13
5174,4314767,1.0,35.0,1.0,panama,2020-03-14
5175,4314767,7.0,42.0,1.0,panama,2020-03-15
5176,4314767,13.0,54.0,1.0,panama,2020-03-16
5177,4314767,26.0,68.0,1.0,panama,2020-03-17
5178,4314767,35.0,108.0,1.0,panama,2020-03-19
5179,4314767,42.0,135.0,2.0,panama,2020-03-20
5180,4314767,54.0,198.0,2.0,panama,2020-03-21
5181,4314767,68.0,241.0,4.0,panama,2020-03-22
5182,4314767,108.0,309.0,4.0,panama,2020-03-23
5183,4314767,135.0,338.0,7.0,panama,2020-03-24
5184,4314767,198.0,436.0,7.0,panama,2020-03-25
5185,4314767,241.0,548.0,10.0,panama,2020-03-26
5186,4314767,309.0,663.0,11.0,panama,2020-03-27
5187,4314767,338.0,770.0,16.0,panama,2020-03-28
5188,4314767,436.0,880.0,21.0,panama,2020-03-29
5189,4314767,548.0,961.0,28.0,panama,2020-03-30
5190,4314767,663.0,1039.0,36.0,panama,2020-03-31
5191,4314767,770.0,1142.0,39.0,panama,2020-04-01
5192,4314767,880.0,1276.0,41.0,panama,2020-04-02
5193,4314767,961.0,1429.0,46.0,panama,2020-04-03
5194,4314767,1039.0,1622.0,51.0,panama,2020-04-04
5195,4314767,1142.0,1742.0,59.0,panama,2020-04-05
5196,4314767,1276.0,1742.0,59.0,panama,2020-04-06
5197,4314767,1429.0,2031.0,69.0,panama,2020-04-07
5198,4314767,1622.0,2031.0,69.0,panama,2020-04-08
5199,4314767,1742.0,2449.0,79.0,panama,2020-04-09
5200,4314767,1742.0,2670.0,82.0,panama,2020-04-10
5201,4314767,2031.0,2883.0,91.0,panama,2020-04-11
5202,4314767,2031.0,3132.0,102.0,panama,2020-04-12
5203,4314767,2449.0,3284.0,116.0,panama,2020-04-13
5204,4314767,2670.0,3407.0,167.0,panama,2020-04-14
5205,4314767,2883.0,3407.0,167.0,panama,2020-04-15
5206,3278290,0.0,1.0,0.0,mongolia,2020-03-10
5207,3278290,0.0,1.0,0.0,mongolia,2020-03-11
5208,3278290,0.0,1.0,0.0,mongolia,2020-03-12
5209,3278290,0.0,1.0,0.0,mongolia,2020-03-13
5210,3278290,1.0,1.0,0.0,mongolia,2020-03-14
5211,3278290,1.0,1.0,0.0,mongolia,2020-03-15
5212,3278290,1.0,4.0,0.0,mongolia,2020-03-16
5213,3278290,1.0,5.0,0.0,mongolia,2020-03-17
5214,3278290,1.0,6.0,0.0,mongolia,2020-03-19
5215,3278290,1.0,6.0,0.0,mongolia,2020-03-20
5216,3278290,4.0,6.0,0.0,mongolia,2020-03-21
5217,3278290,5.0,10.0,0.0,mongolia,2020-03-22
5218,3278290,6.0,10.0,0.0,mongolia,2020-03-23
5219,3278290,6.0,10.0,0.0,mongolia,2020-03-24
5220,3278290,6.0,10.0,0.0,mongolia,2020-03-25
5221,3278290,10.0,10.0,0.0,mongolia,2020-03-26
5222,3278290,10.0,11.0,0.0,mongolia,2020-03-27
5223,3278290,10.0,11.0,0.0,mongolia,2020-03-28
5224,3278290,10.0,12.0,0.0,mongolia,2020-03-29
5225,3278290,10.0,12.0,0.0,mongolia,2020-03-30
5226,3278290,11.0,10.0,2.0,mongolia,2020-03-31
5227,3278290,11.0,10.0,2.0,mongolia,2020-04-01
5228,3278290,12.0,12.0,2.0,mongolia,2020-04-02
5229,3278290,12.0,12.0,2.0,mongolia,2020-04-03
5230,3278290,10.0,12.0,2.0,mongolia,2020-04-04
5231,3278290,10.0,12.0,2.0,mongolia,2020-04-05
5232,3278290,12.0,12.0,2.0,mongolia,2020-04-06
5233,3278290,12.0,13.0,2.0,mongolia,2020-04-07
5234,3278290,12.0,11.0,4.0,mongolia,2020-04-08
5235,3278290,12.0,12.0,4.0,mongolia,2020-04-09
5236,3278290,12.0,12.0,4.0,mongolia,2020-04-10
5237,3278290,13.0,12.0,4.0,mongolia,2020-04-11
5238,3278290,11.0,12.0,4.0,mongolia,2020-04-12
5239,3278290,12.0,12.0,4.0,mongolia,2020-04-13
5240,3278290,12.0,25.0,5.0,mongolia,2020-04-14
5241,3278290,12.0,25.0,5.0,mongolia,2020-04-15
5242,2961167,0.0,1.0,0.0,jamaica,2020-03-10
5243,2961167,0.0,2.0,0.0,jamaica,2020-03-11
5244,2961167,0.0,2.0,0.0,jamaica,2020-03-12
5245,2961167,0.0,8.0,0.0,jamaica,2020-03-13
5246,2961167,1.0,8.0,0.0,jamaica,2020-03-14
5247,2961167,2.0,8.0,2.0,jamaica,2020-03-15
5248,2961167,2.0,13.0,2.0,jamaica,2020-03-16
5249,2961167,8.0,10.0,2.0,jamaica,2020-03-17
5250,2961167,8.0,12.0,3.0,jamaica,2020-03-19
5251,2961167,8.0,12.0,3.0,jamaica,2020-03-20
5252,2961167,13.0,16.0,3.0,jamaica,2020-03-21
5253,2961167,10.0,16.0,3.0,jamaica,2020-03-22
5254,2961167,12.0,16.0,3.0,jamaica,2020-03-23
5255,2961167,12.0,16.0,3.0,jamaica,2020-03-24
5256,2961167,16.0,18.0,3.0,jamaica,2020-03-25
5257,2961167,16.0,23.0,3.0,jamaica,2020-03-26
5258,2961167,16.0,23.0,3.0,jamaica,2020-03-27
5259,2961167,16.0,23.0,3.0,jamaica,2020-03-28
5260,2961167,18.0,27.0,3.0,jamaica,2020-03-29
5261,2961167,23.0,29.0,3.0,jamaica,2020-03-30
5262,2961167,23.0,33.0,3.0,jamaica,2020-03-31
5263,2961167,23.0,34.0,4.0,jamaica,2020-04-01
5264,2961167,27.0,39.0,5.0,jamaica,2020-04-02
5265,2961167,29.0,42.0,5.0,jamaica,2020-04-03
5266,2961167,33.0,43.0,10.0,jamaica,2020-04-04
5267,2961167,34.0,43.0,10.0,jamaica,2020-04-05
5268,2961167,39.0,47.0,11.0,jamaica,2020-04-06
5269,2961167,42.0,48.0,11.0,jamaica,2020-04-07
5270,2961167,43.0,51.0,12.0,jamaica,2020-04-08
5271,2961167,43.0,49.0,14.0,jamaica,2020-04-09
5272,2961167,47.0,47.0,16.0,jamaica,2020-04-10
5273,2961167,48.0,46.0,17.0,jamaica,2020-04-11
5274,2961167,51.0,52.0,17.0,jamaica,2020-04-12
5275,2961167,49.0,52.0,20.0,jamaica,2020-04-13
5276,2961167,47.0,82.0,23.0,jamaica,2020-04-14
5277,2961167,46.0,82.0,23.0,jamaica,2020-04-15
5278,895312,0.0,1.0,0.0,réunion,2020-03-11
5279,895312,0.0,4.0,0.0,réunion,2020-03-12
5280,895312,0.0,5.0,0.0,réunion,2020-03-13
5281,895312,0.0,6.0,0.0,réunion,2020-03-14
5282,895312,1.0,7.0,0.0,réunion,2020-03-15
5283,895312,4.0,9.0,0.0,réunion,2020-03-16
5284,895312,5.0,9.0,0.0,réunion,2020-03-17
5285,895312,6.0,14.0,0.0,réunion,2020-03-19
5286,895312,7.0,28.0,0.0,réunion,2020-03-20
5287,895312,9.0,38.0,0.0,réunion,2020-03-21
5288,895312,9.0,47.0,0.0,réunion,2020-03-22
5289,895312,14.0,63.0,1.0,réunion,2020-03-23
5290,895312,28.0,70.0,1.0,réunion,2020-03-24
5291,895312,38.0,93.0,1.0,réunion,2020-03-25
5292,895312,47.0,110.0,1.0,réunion,2020-03-26
5293,895312,63.0,134.0,1.0,réunion,2020-03-27
5294,895312,70.0,144.0,1.0,réunion,2020-03-28
5295,895312,93.0,182.0,1.0,réunion,2020-03-29
5296,895312,110.0,182.0,1.0,réunion,2020-03-30
5297,895312,134.0,223.0,1.0,réunion,2020-03-31
5298,895312,144.0,246.0,1.0,réunion,2020-04-01
5299,895312,182.0,241.0,40.0,réunion,2020-04-02
5300,895312,182.0,268.0,40.0,réunion,2020-04-03
5301,895312,223.0,281.0,40.0,réunion,2020-04-04
