,S,E,I,R,country,date
4022,33691,8.0,10.0,5.0,gibraltar,2020-03-24
4023,33691,8.0,10.0,5.0,gibraltar,2020-03-25
4024,33691,8.0,21.0,5.0,gibraltar,2020-03-26
4025,33691,13.0,22.0,13.0,gibraltar,2020-03-27
4026,33691,10.0,41.0,14.0,gibraltar,2020-03-28
4027,33691,10.0,42.0,14.0,gibraltar,2020-03-29
4028,33691,21.0,51.0,14.0,gibraltar,2020-03-30
4029,33691,22.0,35.0,34.0,gibraltar,2020-03-31
4030,33691,41.0,35.0,34.0,gibraltar,2020-04-01
4031,33691,42.0,47.0,34.0,gibraltar,2020-04-02
4032,33691,51.0,42.0,46.0,gibraltar,2020-04-03
4033,33691,35.0,49.0,46.0,gibraltar,2020-04-04
4034,33691,35.0,46.0,52.0,gibraltar,2020-04-05
4035,33691,47.0,51.0,52.0,gibraltar,2020-04-06
4036,33691,42.0,57.0,52.0,gibraltar,2020-04-07
4037,33691,49.0,53.0,60.0,gibraltar,2020-04-08
4038,33691,46.0,60.0,60.0,gibraltar,2020-04-09
4039,33691,51.0,63.0,60.0,gibraltar,2020-04-10
4040,33691,57.0,58.0,69.0,gibraltar,2020-04-11
4041,33691,53.0,45.0,84.0,gibraltar,2020-04-12
4042,33691,60.0,45.0,84.0,gibraltar,2020-04-13
4043,5094118,0.0,1.0,0.0,costa rica,2020-03-05
4044,5094118,0.0,1.0,0.0,costa rica,2020-03-06
4045,5094118,0.0,1.0,0.0,costa rica,2020-03-07
4046,5094118,0.0,5.0,0.0,costa rica,2020-03-08
4047,5094118,1.0,9.0,0.0,costa rica,2020-03-09
4048,5094118,1.0,13.0,0.0,costa rica,2020-03-10
4049,5094118,1.0,13.0,0.0,costa rica,2020-03-11
4050,5094118,5.0,23.0,0.0,costa rica,2020-03-12
4051,5094118,9.0,23.0,0.0,costa rica,2020-03-13
4052,5094118,13.0,27.0,0.0,costa rica,2020-03-14
4053,5094118,13.0,35.0,0.0,costa rica,2020-03-15
4054,5094118,23.0,41.0,0.0,costa rica,2020-03-16
4055,5094118,23.0,50.0,0.0,costa rica,2020-03-17
4056,5094118,27.0,68.0,1.0,costa rica,2020-03-19
4057,5094118,35.0,86.0,1.0,costa rica,2020-03-20
4058,5094118,41.0,109.0,4.0,costa rica,2020-03-21
4059,5094118,50.0,113.0,4.0,costa rica,2020-03-22
4060,5094118,68.0,130.0,4.0,costa rica,2020-03-23
4061,5094118,86.0,154.0,4.0,costa rica,2020-03-24
4062,5094118,109.0,173.0,4.0,costa rica,2020-03-25
4063,5094118,113.0,197.0,4.0,costa rica,2020-03-26
4064,5094118,130.0,227.0,4.0,costa rica,2020-03-27
4065,5094118,154.0,258.0,5.0,costa rica,2020-03-28
4066,5094118,173.0,290.0,5.0,costa rica,2020-03-29
4067,5094118,197.0,309.0,5.0,costa rica,2020-03-30
4068,5094118,227.0,324.0,6.0,costa rica,2020-03-31
4069,5094118,258.0,341.0,6.0,costa rica,2020-04-01
4070,5094118,290.0,369.0,6.0,costa rica,2020-04-02
4071,5094118,309.0,388.0,8.0,costa rica,2020-04-03
4072,5094118,324.0,403.0,13.0,costa rica,2020-04-04
4073,5094118,341.0,420.0,15.0,costa rica,2020-04-05
4074,5094118,369.0,436.0,18.0,costa rica,2020-04-06
4075,5094118,388.0,447.0,20.0,costa rica,2020-04-07
4076,5094118,403.0,457.0,26.0,costa rica,2020-04-08
4077,5094118,420.0,470.0,32.0,costa rica,2020-04-09
4078,5094118,436.0,506.0,33.0,costa rica,2020-04-10
4079,5094118,447.0,513.0,45.0,costa rica,2020-04-11
4080,5094118,457.0,525.0,52.0,costa rica,2020-04-12
4081,5094118,470.0,536.0,59.0,costa rica,2020-04-13
4082,3280819,0.0,2.0,0.0,bosnia and herzegovina,2020-03-05
4083,3280819,0.0,3.0,0.0,bosnia and herzegovina,2020-03-06
4084,3280819,0.0,3.0,0.0,bosnia and herzegovina,2020-03-07
4085,3280819,0.0,3.0,0.0,bosnia and herzegovina,2020-03-08
4086,3280819,2.0,5.0,0.0,bosnia and herzegovina,2020-03-09
4087,3280819,3.0,5.0,0.0,bosnia and herzegovina,2020-03-10
4088,3280819,3.0,7.0,0.0,bosnia and herzegovina,2020-03-11
4089,3280819,3.0,11.0,0.0,bosnia and herzegovina,2020-03-12
4090,3280819,5.0,18.0,0.0,bosnia and herzegovina,2020-03-13
4091,3280819,5.0,21.0,0.0,bosnia and herzegovina,2020-03-14
4092,3280819,7.0,24.0,0.0,bosnia and herzegovina,2020-03-15
4093,3280819,11.0,23.0,2.0,bosnia and herzegovina,2020-03-16
4094,3280819,18.0,32.0,2.0,bosnia and herzegovina,2020-03-17
4095,3280819,21.0,37.0,2.0,bosnia and herzegovina,2020-03-19
4096,3280819,24.0,62.0,2.0,bosnia and herzegovina,2020-03-20
4097,3280819,23.0,87.0,2.0,bosnia and herzegovina,2020-03-21
4098,3280819,32.0,90.0,3.0,bosnia and herzegovina,2020-03-22
4099,3280819,37.0,123.0,3.0,bosnia and herzegovina,2020-03-23
4100,3280819,62.0,133.0,3.0,bosnia and herzegovina,2020-03-24
4101,3280819,87.0,163.0,5.0,bosnia and herzegovina,2020-03-25
4102,3280819,90.0,171.0,5.0,bosnia and herzegovina,2020-03-26
4103,3280819,123.0,186.0,5.0,bosnia and herzegovina,2020-03-27
4104,3280819,133.0,228.0,9.0,bosnia and herzegovina,2020-03-28
4105,3280819,163.0,264.0,14.0,bosnia and herzegovina,2020-03-29
4106,3280819,171.0,309.0,14.0,bosnia and herzegovina,2020-03-30
4107,3280819,186.0,341.0,27.0,bosnia and herzegovina,2020-03-31
4108,3280819,228.0,390.0,30.0,bosnia and herzegovina,2020-04-01
4109,3280819,264.0,427.0,32.0,bosnia and herzegovina,2020-04-02
4110,3280819,309.0,497.0,36.0,bosnia and herzegovina,2020-04-03
4111,3280819,341.0,535.0,44.0,bosnia and herzegovina,2020-04-04
4112,3280819,390.0,573.0,51.0,bosnia and herzegovina,2020-04-05
4113,3280819,427.0,601.0,53.0,bosnia and herzegovina,2020-04-06
4114,3280819,497.0,598.0,76.0,bosnia and herzegovina,2020-04-07
4115,3280819,535.0,663.0,101.0,bosnia and herzegovina,2020-04-08
4116,3280819,573.0,691.0,113.0,bosnia and herzegovina,2020-04-09
4117,3280819,601.0,722.0,136.0,bosnia and herzegovina,2020-04-10
4118,3280819,598.0,736.0,165.0,bosnia and herzegovina,2020-04-11
4119,3280819,663.0,770.0,176.0,bosnia and herzegovina,2020-04-12
4120,3280819,691.0,777.0,232.0,bosnia and herzegovina,2020-04-13
4121,26545863,0.0,2.0,0.0,cameroon,2020-03-06
4122,26545863,0.0,2.0,0.0,cameroon,2020-03-07
4123,26545863,0.0,2.0,0.0,cameroon,2020-03-08
4124,26545863,0.0,2.0,0.0,cameroon,2020-03-09
4125,26545863,2.0,2.0,0.0,cameroon,2020-03-10
4126,26545863,2.0,2.0,0.0,cameroon,2020-03-11
4127,26545863,2.0,2.0,0.0,cameroon,2020-03-12
4128,26545863,2.0,2.0,0.0,cameroon,2020-03-13
4129,26545863,2.0,2.0,0.0,cameroon,2020-03-14
4130,26545863,2.0,4.0,0.0,cameroon,2020-03-15
4131,26545863,2.0,5.0,0.0,cameroon,2020-03-16
4132,26545863,2.0,10.0,0.0,cameroon,2020-03-17
4133,26545863,2.0,13.0,0.0,cameroon,2020-03-19
4134,26545863,4.0,13.0,0.0,cameroon,2020-03-20
4135,26545863,5.0,25.0,2.0,cameroon,2020-03-21
4136,26545863,10.0,38.0,2.0,cameroon,2020-03-22
4137,26545863,13.0,38.0,2.0,cameroon,2020-03-23
4138,26545863,13.0,54.0,2.0,cameroon,2020-03-24
4139,26545863,25.0,63.0,3.0,cameroon,2020-03-25
4140,26545863,38.0,72.0,3.0,cameroon,2020-03-26
4141,26545863,38.0,72.0,3.0,cameroon,2020-03-27
4142,26545863,54.0,87.0,4.0,cameroon,2020-03-28
4143,26545863,63.0,87.0,4.0,cameroon,2020-03-29
4144,26545863,72.0,128.0,11.0,cameroon,2020-03-30
4145,26545863,72.0,128.0,11.0,cameroon,2020-03-31
4146,26545863,87.0,182.0,11.0,cameroon,2020-04-01
4147,26545863,87.0,217.0,16.0,cameroon,2020-04-02
4148,26545863,128.0,289.0,17.0,cameroon,2020-04-03
4149,26545863,128.0,484.0,25.0,cameroon,2020-04-04
4150,26545863,182.0,529.0,26.0,cameroon,2020-04-05
4151,26545863,217.0,624.0,26.0,cameroon,2020-04-06
4152,26545863,289.0,632.0,26.0,cameroon,2020-04-07
4153,26545863,484.0,616.0,69.0,cameroon,2020-04-08
4154,26545863,529.0,660.0,70.0,cameroon,2020-04-09
4155,26545863,624.0,730.0,73.0,cameroon,2020-04-10
4156,26545863,632.0,710.0,110.0,cameroon,2020-04-11
4157,26545863,616.0,710.0,110.0,cameroon,2020-04-12
4158,26545863,660.0,710.0,110.0,cameroon,2020-04-13
4159,8278724,0.0,1.0,0.0,togo,2020-03-06
4160,8278724,0.0,1.0,0.0,togo,2020-03-07
4161,8278724,0.0,1.0,0.0,togo,2020-03-08
4162,8278724,0.0,1.0,0.0,togo,2020-03-09
4163,8278724,1.0,1.0,0.0,togo,2020-03-10
4164,8278724,1.0,1.0,0.0,togo,2020-03-11
4165,8278724,1.0,1.0,0.0,togo,2020-03-12
4166,8278724,1.0,1.0,0.0,togo,2020-03-13
4167,8278724,1.0,1.0,0.0,togo,2020-03-14
4168,8278724,1.0,1.0,0.0,togo,2020-03-15
4169,8278724,1.0,1.0,0.0,togo,2020-03-16
4170,8278724,1.0,1.0,0.0,togo,2020-03-17
4171,8278724,1.0,1.0,0.0,togo,2020-03-19
4172,8278724,1.0,1.0,0.0,togo,2020-03-20
4173,8278724,1.0,9.0,0.0,togo,2020-03-21
4174,8278724,1.0,16.0,0.0,togo,2020-03-22
4175,8278724,1.0,16.0,0.0,togo,2020-03-23
4176,8278724,1.0,18.0,0.0,togo,2020-03-24
4177,8278724,9.0,19.0,1.0,togo,2020-03-25
4178,8278724,16.0,22.0,1.0,togo,2020-03-26
4179,8278724,16.0,23.0,1.0,togo,2020-03-27
4180,8278724,18.0,23.0,2.0,togo,2020-03-28
4181,8278724,19.0,23.0,2.0,togo,2020-03-29
4182,8278724,22.0,23.0,2.0,togo,2020-03-30
4183,8278724,23.0,28.0,2.0,togo,2020-03-31
4184,8278724,23.0,23.0,11.0,togo,2020-04-01
4185,8278724,23.0,24.0,12.0,togo,2020-04-02
4186,8278724,23.0,20.0,19.0,togo,2020-04-03
4187,8278724,28.0,20.0,20.0,togo,2020-04-04
4188,8278724,23.0,21.0,20.0,togo,2020-04-05
4189,8278724,24.0,21.0,23.0,togo,2020-04-06
4190,8278724,20.0,32.0,26.0,togo,2020-04-07
4191,8278724,20.0,39.0,26.0,togo,2020-04-08
4192,8278724,21.0,44.0,26.0,togo,2020-04-09
4193,8278724,21.0,46.0,27.0,togo,2020-04-10
4194,8278724,32.0,48.0,28.0,togo,2020-04-11
4195,8278724,39.0,48.0,28.0,togo,2020-04-12
4196,8278724,44.0,44.0,32.0,togo,2020-04-13
4197,5459642,0.0,1.0,0.0,slovakia,2020-03-06
4198,5459642,0.0,3.0,0.0,slovakia,2020-03-07
4199,5459642,0.0,5.0,0.0,slovakia,2020-03-08
4200,5459642,0.0,7.0,0.0,slovakia,2020-03-09
4201,5459642,1.0,7.0,0.0,slovakia,2020-03-10
4202,5459642,3.0,10.0,0.0,slovakia,2020-03-11
4203,5459642,5.0,21.0,0.0,slovakia,2020-03-12
4204,5459642,7.0,32.0,0.0,slovakia,2020-03-13
4205,5459642,7.0,44.0,0.0,slovakia,2020-03-14
4206,5459642,10.0,61.0,0.0,slovakia,2020-03-15
4207,5459642,21.0,72.0,0.0,slovakia,2020-03-16
4208,5459642,32.0,97.0,0.0,slovakia,2020-03-17
4209,5459642,44.0,105.0,0.0,slovakia,2020-03-19
4210,5459642,61.0,124.0,0.0,slovakia,2020-03-20
4211,5459642,72.0,137.0,0.0,slovakia,2020-03-21
4212,5459642,97.0,171.0,7.0,slovakia,2020-03-22
4213,5459642,105.0,178.0,7.0,slovakia,2020-03-23
4214,5459642,124.0,179.0,7.0,slovakia,2020-03-24
4215,5459642,137.0,197.0,7.0,slovakia,2020-03-25
4216,5459642,171.0,209.0,7.0,slovakia,2020-03-26
4217,5459642,178.0,224.0,2.0,slovakia,2020-03-27
4218,5459642,179.0,267.0,2.0,slovakia,2020-03-28
4219,5459642,197.0,290.0,2.0,slovakia,2020-03-29
4220,5459642,209.0,312.0,2.0,slovakia,2020-03-30
4221,5459642,224.0,329.0,7.0,slovakia,2020-03-31
4222,5459642,267.0,360.0,3.0,slovakia,2020-04-01
4223,5459642,290.0,396.0,4.0,slovakia,2020-04-02
4224,5459642,312.0,420.0,6.0,slovakia,2020-04-03
4225,5459642,329.0,439.0,11.0,slovakia,2020-04-04
4226,5459642,360.0,460.0,11.0,slovakia,2020-04-05
4227,5459642,396.0,476.0,9.0,slovakia,2020-04-06
4228,5459642,420.0,524.0,10.0,slovakia,2020-04-07
4229,5459642,439.0,566.0,15.0,slovakia,2020-04-08
4230,5459642,460.0,664.0,18.0,slovakia,2020-04-09
4231,5459642,476.0,676.0,25.0,slovakia,2020-04-10
4232,5459642,524.0,690.0,25.0,slovakia,2020-04-11
4233,5459642,566.0,703.0,25.0,slovakia,2020-04-12
4234,5459642,664.0,717.0,25.0,slovakia,2020-04-13
4235,8737371,0.0,1.0,0.0,serbia,2020-03-06
4236,8737371,0.0,1.0,0.0,serbia,2020-03-07
4237,8737371,0.0,1.0,0.0,serbia,2020-03-08
4238,8737371,0.0,2.0,0.0,serbia,2020-03-09
4239,8737371,1.0,5.0,0.0,serbia,2020-03-10
4240,8737371,1.0,12.0,0.0,serbia,2020-03-11
4241,8737371,1.0,24.0,0.0,serbia,2020-03-12
4242,8737371,2.0,35.0,0.0,serbia,2020-03-13
4243,8737371,5.0,46.0,0.0,serbia,2020-03-14
4244,8737371,12.0,47.0,1.0,serbia,2020-03-15
4245,8737371,24.0,56.0,1.0,serbia,2020-03-16
4246,8737371,35.0,71.0,1.0,serbia,2020-03-17
4247,8737371,46.0,88.0,1.0,serbia,2020-03-19
4248,8737371,47.0,102.0,1.0,serbia,2020-03-20
4249,8737371,56.0,132.0,3.0,serbia,2020-03-21
4250,8737371,71.0,168.0,3.0,serbia,2020-03-22
4251,8737371,88.0,218.0,4.0,serbia,2020-03-23
4252,8737371,102.0,243.0,6.0,serbia,2020-03-24
4253,8737371,132.0,285.0,18.0,serbia,2020-03-25
4254,8737371,168.0,365.0,19.0,serbia,2020-03-26
4255,8737371,218.0,435.0,22.0,serbia,2020-03-27
4256,8737371,243.0,478.0,50.0,serbia,2020-03-28
4257,8737371,285.0,607.0,52.0,serbia,2020-03-29
4258,8737371,365.0,686.0,55.0,serbia,2020-03-30
4259,8737371,435.0,727.0,58.0,serbia,2020-03-31
4260,8737371,478.0,835.0,65.0,serbia,2020-04-01
4261,8737371,607.0,990.0,70.0,serbia,2020-04-02
4262,8737371,686.0,1098.0,73.0,serbia,2020-04-03
4263,8737371,727.0,1383.0,93.0,serbia,2020-04-04
4264,8737371,835.0,1526.0,98.0,serbia,2020-04-05
4265,8737371,990.0,1803.0,105.0,serbia,2020-04-06
4266,8737371,1098.0,2024.0,176.0,serbia,2020-04-07
4267,8737371,1383.0,2268.0,179.0,serbia,2020-04-08
4268,8737371,1526.0,2483.0,183.0,serbia,2020-04-09
4269,8737371,1803.0,2683.0,184.0,serbia,2020-04-10
4270,8737371,2024.0,2916.0,189.0,serbia,2020-04-11
4271,8737371,2268.0,3188.0,192.0,serbia,2020-04-12
4272,8737371,2483.0,3150.0,480.0,serbia,2020-04-13
4273,32971854,0.0,1.0,0.0,peru,2020-03-06
4274,32971854,0.0,6.0,0.0,peru,2020-03-07
4275,32971854,0.0,6.0,0.0,peru,2020-03-08
4276,32971854,0.0,9.0,0.0,peru,2020-03-09
4277,32971854,1.0,11.0,0.0,peru,2020-03-10
4278,32971854,6.0,13.0,0.0,peru,2020-03-11
4279,32971854,6.0,22.0,0.0,peru,2020-03-12
4280,32971854,9.0,28.0,0.0,peru,2020-03-13
4281,32971854,11.0,38.0,0.0,peru,2020-03-14
4282,32971854,13.0,71.0,0.0,peru,2020-03-15
4283,32971854,22.0,85.0,1.0,peru,2020-03-16
4284,32971854,28.0,116.0,1.0,peru,2020-03-17
4285,32971854,38.0,144.0,1.0,peru,2020-03-19
4286,32971854,71.0,232.0,2.0,peru,2020-03-20
4287,32971854,85.0,258.0,5.0,peru,2020-03-21
4288,32971854,116.0,312.0,6.0,peru,2020-03-22
4289,32971854,144.0,357.0,6.0,peru,2020-03-23
4290,32971854,232.0,389.0,6.0,peru,2020-03-24
4291,32971854,258.0,408.0,8.0,peru,2020-03-25
4292,32971854,312.0,470.0,10.0,peru,2020-03-26
4293,32971854,357.0,557.0,23.0,peru,2020-03-27
4294,32971854,389.0,608.0,27.0,peru,2020-03-28
4295,32971854,408.0,639.0,32.0,peru,2020-03-29
4296,32971854,470.0,818.0,34.0,peru,2020-03-30
4297,32971854,557.0,873.0,77.0,peru,2020-03-31
4298,32971854,608.0,641.0,424.0,peru,2020-04-01
4299,32971854,639.0,891.0,432.0,peru,2020-04-02
4300,32971854,818.0,822.0,592.0,peru,2020-04-03
4301,32971854,873.0,997.0,598.0,peru,2020-04-04
4302,32971854,641.0,759.0,987.0,peru,2020-04-05
4303,32971854,891.0,1209.0,1072.0,peru,2020-04-06
4304,32971854,822.0,1472.0,1089.0,peru,2020-04-07
4305,32971854,997.0,1546.0,1408.0,peru,2020-04-08
4306,32971854,759.0,2888.0,1454.0,peru,2020-04-09
4307,32971854,1209.0,3680.0,1576.0,peru,2020-04-10
4308,32971854,1472.0,4159.0,1738.0,peru,2020-04-11
4309,32971854,1546.0,4928.0,1920.0,peru,2020-04-12
4310,32971854,2888.0,5528.0,1991.0,peru,2020-04-13
4311,50882891,0.0,1.0,0.0,colombia,2020-03-06
4312,50882891,0.0,1.0,0.0,colombia,2020-03-07
4313,50882891,0.0,1.0,0.0,colombia,2020-03-08
4314,50882891,0.0,3.0,0.0,colombia,2020-03-09
4315,50882891,1.0,3.0,0.0,colombia,2020-03-10
4316,50882891,1.0,9.0,0.0,colombia,2020-03-11
4317,50882891,1.0,9.0,0.0,colombia,2020-03-12
4318,50882891,3.0,13.0,0.0,colombia,2020-03-13
4319,50882891,3.0,22.0,0.0,colombia,2020-03-14
4320,50882891,9.0,34.0,0.0,colombia,2020-03-15
4321,50882891,9.0,53.0,1.0,colombia,2020-03-16
4322,50882891,13.0,64.0,1.0,colombia,2020-03-17
4323,50882891,22.0,92.0,1.0,colombia,2020-03-19
4324,50882891,34.0,107.0,1.0,colombia,2020-03-20
4325,50882891,53.0,144.0,1.0,colombia,2020-03-21
4326,50882891,64.0,195.0,1.0,colombia,2020-03-22
4327,50882891,92.0,226.0,5.0,colombia,2020-03-23
4328,50882891,107.0,271.0,6.0,colombia,2020-03-24
4329,50882891,144.0,369.0,9.0,colombia,2020-03-25
4330,50882891,195.0,458.0,12.0,colombia,2020-03-26
4331,50882891,226.0,477.0,14.0,colombia,2020-03-27
4332,50882891,271.0,523.0,16.0,colombia,2020-03-28
4333,50882891,369.0,592.0,16.0,colombia,2020-03-29
4334,50882891,458.0,682.0,20.0,colombia,2020-03-30
4335,50882891,477.0,769.0,29.0,colombia,2020-03-31
4336,50882891,523.0,859.0,47.0,colombia,2020-04-01
4337,50882891,592.0,1009.0,56.0,colombia,2020-04-02
4338,50882891,682.0,1087.0,74.0,colombia,2020-04-03
4339,50882891,769.0,1187.0,80.0,colombia,2020-04-04
4340,50882891,859.0,1289.0,117.0,colombia,2020-04-05
4341,50882891,1009.0,1362.0,123.0,colombia,2020-04-06
4342,50882891,1087.0,1445.0,134.0,colombia,2020-04-07
4343,50882891,1187.0,1630.0,150.0,colombia,2020-04-08
4344,50882891,1289.0,1876.0,178.0,colombia,2020-04-09
4345,50882891,1362.0,1980.0,243.0,colombia,2020-04-10
4346,50882891,1445.0,2196.0,277.0,colombia,2020-04-11
4347,50882891,1630.0,2395.0,314.0,colombia,2020-04-12
4348,50882891,1876.0,2397.0,379.0,colombia,2020-04-13
4349,771608,0.0,1.0,0.0,bhutan,2020-03-06
4350,771608,0.0,1.0,0.0,bhutan,2020-03-07
4351,771608,0.0,1.0,0.0,bhutan,2020-03-08
4352,771608,0.0,1.0,0.0,bhutan,2020-03-09
4353,771608,1.0,1.0,0.0,bhutan,2020-03-10
4354,771608,1.0,1.0,0.0,bhutan,2020-03-11
4355,771608,1.0,1.0,0.0,bhutan,2020-03-12
4356,771608,1.0,1.0,0.0,bhutan,2020-03-13
4357,771608,1.0,1.0,0.0,bhutan,2020-03-14
4358,771608,1.0,1.0,0.0,bhutan,2020-03-15
4359,771608,1.0,1.0,0.0,bhutan,2020-03-16
4360,771608,1.0,1.0,0.0,bhutan,2020-03-17
4361,771608,1.0,1.0,0.0,bhutan,2020-03-19
4362,771608,1.0,1.0,0.0,bhutan,2020-03-20
4363,771608,1.0,2.0,0.0,bhutan,2020-03-21
4364,771608,1.0,2.0,0.0,bhutan,2020-03-22
4365,771608,1.0,2.0,0.0,bhutan,2020-03-23
4366,771608,1.0,2.0,0.0,bhutan,2020-03-24
4367,771608,2.0,2.0,0.0,bhutan,2020-03-25
4368,771608,2.0,2.0,0.0,bhutan,2020-03-26
4369,771608,2.0,2.0,0.0,bhutan,2020-03-27
4370,771608,2.0,3.0,0.0,bhutan,2020-03-28
4371,771608,2.0,3.0,0.0,bhutan,2020-03-29
4372,771608,2.0,4.0,0.0,bhutan,2020-03-30
4373,771608,2.0,4.0,0.0,bhutan,2020-03-31
4374,771608,3.0,4.0,0.0,bhutan,2020-04-01
4375,771608,3.0,4.0,0.0,bhutan,2020-04-02
4376,771608,4.0,4.0,1.0,bhutan,2020-04-03
4377,771608,4.0,3.0,2.0,bhutan,2020-04-04
4378,771608,4.0,3.0,2.0,bhutan,2020-04-05
4379,771608,4.0,3.0,2.0,bhutan,2020-04-06
4380,771608,4.0,3.0,2.0,bhutan,2020-04-07
4381,771608,3.0,3.0,2.0,bhutan,2020-04-08
4382,771608,3.0,3.0,2.0,bhutan,2020-04-09
4383,771608,3.0,3.0,2.0,bhutan,2020-04-10
4384,771608,3.0,3.0,2.0,bhutan,2020-04-11
4385,771608,3.0,3.0,2.0,bhutan,2020-04-12
4386,771608,3.0,3.0,2.0,bhutan,2020-04-13
4387,441543,0.0,3.0,0.0,malta,2020-03-07
4388,441543,0.0,3.0,0.0,malta,2020-03-08
4389,441543,0.0,4.0,0.0,malta,2020-03-09
4390,441543,0.0,5.0,0.0,malta,2020-03-10
4391,441543,3.0,6.0,0.0,malta,2020-03-11
4392,441543,3.0,9.0,0.0,malta,2020-03-12
4393,441543,4.0,11.0,1.0,malta,2020-03-13
4394,441543,5.0,17.0,1.0,malta,2020-03-14
4395,441543,6.0,19.0,2.0,malta,2020-03-15
4396,441543,9.0,28.0,2.0,malta,2020-03-16
4397,441543,11.0,36.0,2.0,malta,2020-03-17
4398,441543,17.0,46.0,2.0,malta,2020-03-19
4399,441543,19.0,51.0,2.0,malta,2020-03-20
4400,441543,28.0,62.0,2.0,malta,2020-03-21
4401,441543,36.0,71.0,2.0,malta,2020-03-22
4402,441543,46.0,88.0,2.0,malta,2020-03-23
4403,441543,51.0,105.0,2.0,malta,2020-03-24
4404,441543,62.0,108.0,2.0,malta,2020-03-25
4405,441543,71.0,127.0,2.0,malta,2020-03-26
4406,441543,88.0,132.0,2.0,malta,2020-03-27
4407,441543,105.0,137.0,2.0,malta,2020-03-28
4408,441543,108.0,147.0,2.0,malta,2020-03-29
4409,441543,127.0,149.0,2.0,malta,2020-03-30
4410,441543,132.0,154.0,2.0,malta,2020-03-31
4411,441543,137.0,167.0,2.0,malta,2020-04-01
4412,441543,147.0,186.0,2.0,malta,2020-04-02
4413,441543,149.0,194.0,2.0,malta,2020-04-03
4414,441543,154.0,200.0,2.0,malta,2020-04-04
4415,441543,167.0,211.0,2.0,malta,2020-04-05
4416,441543,186.0,222.0,5.0,malta,2020-04-06
4417,441543,194.0,236.0,5.0,malta,2020-04-07
4418,441543,200.0,288.0,5.0,malta,2020-04-08
4419,441543,211.0,282.0,17.0,malta,2020-04-09
4420,441543,222.0,319.0,18.0,malta,2020-04-10
4421,441543,236.0,332.0,18.0,malta,2020-04-11
4422,441543,288.0,351.0,19.0,malta,2020-04-12
4423,441543,282.0,331.0,47.0,malta,2020-04-13
4424,6948445,0.0,2.0,0.0,bulgaria,2020-03-07
4425,6948445,0.0,4.0,0.0,bulgaria,2020-03-08
4426,6948445,0.0,4.0,0.0,bulgaria,2020-03-09
4427,6948445,0.0,6.0,0.0,bulgaria,2020-03-10
4428,6948445,2.0,6.0,1.0,bulgaria,2020-03-11
4429,6948445,4.0,22.0,1.0,bulgaria,2020-03-12
4430,6948445,4.0,22.0,1.0,bulgaria,2020-03-13
4431,6948445,6.0,39.0,2.0,bulgaria,2020-03-14
4432,6948445,6.0,49.0,2.0,bulgaria,2020-03-15
4433,6948445,22.0,60.0,2.0,bulgaria,2020-03-16
4434,6948445,22.0,79.0,2.0,bulgaria,2020-03-17
4435,6948445,39.0,90.0,2.0,bulgaria,2020-03-19
4436,6948445,49.0,104.0,3.0,bulgaria,2020-03-20
4437,6948445,60.0,123.0,4.0,bulgaria,2020-03-21
4438,6948445,79.0,157.0,6.0,bulgaria,2020-03-22
4439,6948445,90.0,181.0,6.0,bulgaria,2020-03-23
4440,6948445,104.0,195.0,6.0,bulgaria,2020-03-24
4441,6948445,123.0,212.0,6.0,bulgaria,2020-03-25
4442,6948445,157.0,235.0,7.0,bulgaria,2020-03-26
4443,6948445,181.0,253.0,11.0,bulgaria,2020-03-27
4444,6948445,195.0,281.0,12.0,bulgaria,2020-03-28
4445,6948445,212.0,313.0,18.0,bulgaria,2020-03-29
4446,6948445,235.0,324.0,22.0,bulgaria,2020-03-30
4447,6948445,253.0,334.0,25.0,bulgaria,2020-03-31
4448,6948445,281.0,374.0,25.0,bulgaria,2020-04-01
4449,6948445,313.0,392.0,30.0,bulgaria,2020-04-02
4450,6948445,324.0,422.0,35.0,bulgaria,2020-04-03
4451,6948445,334.0,441.0,44.0,bulgaria,2020-04-04
4452,6948445,374.0,452.0,51.0,bulgaria,2020-04-05
4453,6948445,392.0,474.0,57.0,bulgaria,2020-04-06
4454,6948445,422.0,488.0,61.0,bulgaria,2020-04-07
4455,6948445,441.0,512.0,65.0,bulgaria,2020-04-08
4456,6948445,452.0,527.0,66.0,bulgaria,2020-04-09
4457,6948445,474.0,546.0,72.0,bulgaria,2020-04-10
4458,6948445,488.0,556.0,79.0,bulgaria,2020-04-11
4459,6948445,512.0,571.0,90.0,bulgaria,2020-04-12
4460,6948445,527.0,578.0,97.0,bulgaria,2020-04-13
4461,48863,0.0,2.0,0.0,faeroe islands,2020-03-07
4462,48863,0.0,2.0,0.0,faeroe islands,2020-03-08
4463,48863,0.0,2.0,0.0,faeroe islands,2020-03-09
4464,48863,0.0,2.0,0.0,faeroe islands,2020-03-10
4465,48863,2.0,2.0,0.0,faeroe islands,2020-03-11
4466,48863,2.0,2.0,0.0,faeroe islands,2020-03-12
4467,48863,2.0,3.0,0.0,faeroe islands,2020-03-13
4468,48863,2.0,9.0,0.0,faeroe islands,2020-03-14
4469,48863,2.0,11.0,0.0,faeroe islands,2020-03-15
4470,48863,2.0,18.0,0.0,faeroe islands,2020-03-16
4471,48863,3.0,47.0,0.0,faeroe islands,2020-03-17
4472,48863,9.0,57.0,1.0,faeroe islands,2020-03-19
4473,48863,11.0,71.0,1.0,faeroe islands,2020-03-20
