,S,E,I,R,country,date
4572,26545863,710.0,810.0,186.0,cameroon,2020-04-17
4573,26545863,704.0,670.0,347.0,cameroon,2020-04-18
4574,5459642,0.0,1.0,0.0,slovakia,2020-03-06
4575,5459642,0.0,3.0,0.0,slovakia,2020-03-07
4576,5459642,0.0,5.0,0.0,slovakia,2020-03-08
4577,5459642,0.0,7.0,0.0,slovakia,2020-03-09
4578,5459642,1.0,7.0,0.0,slovakia,2020-03-10
4579,5459642,3.0,10.0,0.0,slovakia,2020-03-11
4580,5459642,5.0,21.0,0.0,slovakia,2020-03-12
4581,5459642,7.0,32.0,0.0,slovakia,2020-03-13
4582,5459642,7.0,44.0,0.0,slovakia,2020-03-14
4583,5459642,10.0,61.0,0.0,slovakia,2020-03-15
4584,5459642,21.0,72.0,0.0,slovakia,2020-03-16
4585,5459642,32.0,97.0,0.0,slovakia,2020-03-17
4586,5459642,44.0,105.0,0.0,slovakia,2020-03-19
4587,5459642,61.0,124.0,0.0,slovakia,2020-03-20
4588,5459642,72.0,137.0,0.0,slovakia,2020-03-21
4589,5459642,97.0,171.0,7.0,slovakia,2020-03-22
4590,5459642,105.0,178.0,7.0,slovakia,2020-03-23
4591,5459642,124.0,179.0,7.0,slovakia,2020-03-24
4592,5459642,137.0,197.0,7.0,slovakia,2020-03-25
4593,5459642,171.0,209.0,7.0,slovakia,2020-03-26
4594,5459642,178.0,224.0,2.0,slovakia,2020-03-27
4595,5459642,179.0,267.0,2.0,slovakia,2020-03-28
4596,5459642,197.0,290.0,2.0,slovakia,2020-03-29
4597,5459642,209.0,312.0,2.0,slovakia,2020-03-30
4598,5459642,224.0,329.0,7.0,slovakia,2020-03-31
4599,5459642,267.0,360.0,3.0,slovakia,2020-04-01
4600,5459642,290.0,396.0,4.0,slovakia,2020-04-02
4601,5459642,312.0,420.0,6.0,slovakia,2020-04-03
4602,5459642,329.0,439.0,11.0,slovakia,2020-04-04
4603,5459642,360.0,460.0,11.0,slovakia,2020-04-05
4604,5459642,396.0,476.0,9.0,slovakia,2020-04-06
4605,5459642,420.0,524.0,10.0,slovakia,2020-04-07
4606,5459642,439.0,566.0,15.0,slovakia,2020-04-08
4607,5459642,460.0,664.0,18.0,slovakia,2020-04-09
4608,5459642,476.0,676.0,25.0,slovakia,2020-04-10
4609,5459642,524.0,690.0,25.0,slovakia,2020-04-11
4610,5459642,566.0,703.0,25.0,slovakia,2020-04-12
4611,5459642,664.0,717.0,25.0,slovakia,2020-04-13
4612,5459642,676.0,720.0,115.0,slovakia,2020-04-14
4613,5459642,690.0,720.0,115.0,slovakia,2020-04-15
4614,5459642,703.0,706.0,157.0,slovakia,2020-04-16
4615,5459642,717.0,802.0,175.0,slovakia,2020-04-17
4616,5459642,720.0,865.0,224.0,slovakia,2020-04-18
4617,8278724,0.0,1.0,0.0,togo,2020-03-06
4618,8278724,0.0,1.0,0.0,togo,2020-03-07
4619,8278724,0.0,1.0,0.0,togo,2020-03-08
4620,8278724,0.0,1.0,0.0,togo,2020-03-09
4621,8278724,1.0,1.0,0.0,togo,2020-03-10
4622,8278724,1.0,1.0,0.0,togo,2020-03-11
4623,8278724,1.0,1.0,0.0,togo,2020-03-12
4624,8278724,1.0,1.0,0.0,togo,2020-03-13
4625,8278724,1.0,1.0,0.0,togo,2020-03-14
4626,8278724,1.0,1.0,0.0,togo,2020-03-15
4627,8278724,1.0,1.0,0.0,togo,2020-03-16
4628,8278724,1.0,1.0,0.0,togo,2020-03-17
4629,8278724,1.0,1.0,0.0,togo,2020-03-19
4630,8278724,1.0,1.0,0.0,togo,2020-03-20
4631,8278724,1.0,9.0,0.0,togo,2020-03-21
4632,8278724,1.0,16.0,0.0,togo,2020-03-22
4633,8278724,1.0,16.0,0.0,togo,2020-03-23
4634,8278724,1.0,18.0,0.0,togo,2020-03-24
4635,8278724,9.0,19.0,1.0,togo,2020-03-25
4636,8278724,16.0,22.0,1.0,togo,2020-03-26
4637,8278724,16.0,23.0,1.0,togo,2020-03-27
4638,8278724,18.0,23.0,2.0,togo,2020-03-28
4639,8278724,19.0,23.0,2.0,togo,2020-03-29
4640,8278724,22.0,23.0,2.0,togo,2020-03-30
4641,8278724,23.0,28.0,2.0,togo,2020-03-31
4642,8278724,23.0,23.0,11.0,togo,2020-04-01
4643,8278724,23.0,24.0,12.0,togo,2020-04-02
4644,8278724,23.0,20.0,19.0,togo,2020-04-03
4645,8278724,28.0,20.0,20.0,togo,2020-04-04
4646,8278724,23.0,21.0,20.0,togo,2020-04-05
4647,8278724,24.0,21.0,23.0,togo,2020-04-06
4648,8278724,20.0,32.0,26.0,togo,2020-04-07
4649,8278724,20.0,39.0,26.0,togo,2020-04-08
4650,8278724,21.0,44.0,26.0,togo,2020-04-09
4651,8278724,21.0,46.0,27.0,togo,2020-04-10
4652,8278724,32.0,48.0,28.0,togo,2020-04-11
4653,8278724,39.0,48.0,28.0,togo,2020-04-12
4654,8278724,44.0,44.0,32.0,togo,2020-04-13
4655,8278724,46.0,42.0,35.0,togo,2020-04-14
4656,8278724,48.0,42.0,35.0,togo,2020-04-15
4657,8278724,48.0,43.0,38.0,togo,2020-04-16
4658,8278724,44.0,31.0,50.0,togo,2020-04-17
4659,8278724,42.0,30.0,54.0,togo,2020-04-18
4660,8737371,0.0,1.0,0.0,serbia,2020-03-06
4661,8737371,0.0,1.0,0.0,serbia,2020-03-07
4662,8737371,0.0,1.0,0.0,serbia,2020-03-08
4663,8737371,0.0,2.0,0.0,serbia,2020-03-09
4664,8737371,1.0,5.0,0.0,serbia,2020-03-10
4665,8737371,1.0,12.0,0.0,serbia,2020-03-11
4666,8737371,1.0,24.0,0.0,serbia,2020-03-12
4667,8737371,2.0,35.0,0.0,serbia,2020-03-13
4668,8737371,5.0,46.0,0.0,serbia,2020-03-14
4669,8737371,12.0,47.0,1.0,serbia,2020-03-15
4670,8737371,24.0,56.0,1.0,serbia,2020-03-16
4671,8737371,35.0,71.0,1.0,serbia,2020-03-17
4672,8737371,46.0,88.0,1.0,serbia,2020-03-19
4673,8737371,47.0,102.0,1.0,serbia,2020-03-20
4674,8737371,56.0,132.0,3.0,serbia,2020-03-21
4675,8737371,71.0,168.0,3.0,serbia,2020-03-22
4676,8737371,88.0,218.0,4.0,serbia,2020-03-23
4677,8737371,102.0,243.0,6.0,serbia,2020-03-24
4678,8737371,132.0,285.0,18.0,serbia,2020-03-25
4679,8737371,168.0,365.0,19.0,serbia,2020-03-26
4680,8737371,218.0,435.0,22.0,serbia,2020-03-27
4681,8737371,243.0,478.0,50.0,serbia,2020-03-28
4682,8737371,285.0,607.0,52.0,serbia,2020-03-29
4683,8737371,365.0,686.0,55.0,serbia,2020-03-30
4684,8737371,435.0,727.0,58.0,serbia,2020-03-31
4685,8737371,478.0,835.0,65.0,serbia,2020-04-01
4686,8737371,607.0,990.0,70.0,serbia,2020-04-02
4687,8737371,686.0,1098.0,73.0,serbia,2020-04-03
4688,8737371,727.0,1383.0,93.0,serbia,2020-04-04
4689,8737371,835.0,1526.0,98.0,serbia,2020-04-05
4690,8737371,990.0,1803.0,105.0,serbia,2020-04-06
4691,8737371,1098.0,2024.0,176.0,serbia,2020-04-07
4692,8737371,1383.0,2268.0,179.0,serbia,2020-04-08
4693,8737371,1526.0,2483.0,183.0,serbia,2020-04-09
4694,8737371,1803.0,2683.0,184.0,serbia,2020-04-10
4695,8737371,2024.0,2916.0,189.0,serbia,2020-04-11
4696,8737371,2268.0,3188.0,192.0,serbia,2020-04-12
4697,8737371,2483.0,3150.0,480.0,serbia,2020-04-13
4698,8737371,2683.0,3971.0,494.0,serbia,2020-04-14
4699,8737371,2916.0,3971.0,494.0,serbia,2020-04-15
4700,8737371,3188.0,4374.0,499.0,serbia,2020-04-16
4701,8737371,3150.0,4772.0,546.0,serbia,2020-04-17
4702,8737371,3971.0,5240.0,754.0,serbia,2020-04-18
4703,32971854,0.0,1.0,0.0,peru,2020-03-06
4704,32971854,0.0,6.0,0.0,peru,2020-03-07
4705,32971854,0.0,6.0,0.0,peru,2020-03-08
4706,32971854,0.0,9.0,0.0,peru,2020-03-09
4707,32971854,1.0,11.0,0.0,peru,2020-03-10
4708,32971854,6.0,13.0,0.0,peru,2020-03-11
4709,32971854,6.0,22.0,0.0,peru,2020-03-12
4710,32971854,9.0,28.0,0.0,peru,2020-03-13
4711,32971854,11.0,38.0,0.0,peru,2020-03-14
4712,32971854,13.0,71.0,0.0,peru,2020-03-15
4713,32971854,22.0,85.0,1.0,peru,2020-03-16
4714,32971854,28.0,116.0,1.0,peru,2020-03-17
4715,32971854,38.0,144.0,1.0,peru,2020-03-19
4716,32971854,71.0,232.0,2.0,peru,2020-03-20
4717,32971854,85.0,258.0,5.0,peru,2020-03-21
4718,32971854,116.0,312.0,6.0,peru,2020-03-22
4719,32971854,144.0,357.0,6.0,peru,2020-03-23
4720,32971854,232.0,389.0,6.0,peru,2020-03-24
4721,32971854,258.0,408.0,8.0,peru,2020-03-25
4722,32971854,312.0,470.0,10.0,peru,2020-03-26
4723,32971854,357.0,557.0,23.0,peru,2020-03-27
4724,32971854,389.0,608.0,27.0,peru,2020-03-28
4725,32971854,408.0,639.0,32.0,peru,2020-03-29
4726,32971854,470.0,818.0,34.0,peru,2020-03-30
4727,32971854,557.0,873.0,77.0,peru,2020-03-31
4728,32971854,608.0,641.0,424.0,peru,2020-04-01
4729,32971854,639.0,891.0,432.0,peru,2020-04-02
4730,32971854,818.0,822.0,592.0,peru,2020-04-03
4731,32971854,873.0,997.0,598.0,peru,2020-04-04
4732,32971854,641.0,759.0,987.0,peru,2020-04-05
4733,32971854,891.0,1209.0,1072.0,peru,2020-04-06
4734,32971854,822.0,1472.0,1089.0,peru,2020-04-07
4735,32971854,997.0,1546.0,1408.0,peru,2020-04-08
4736,32971854,759.0,2888.0,1454.0,peru,2020-04-09
4737,32971854,1209.0,3680.0,1576.0,peru,2020-04-10
4738,32971854,1472.0,4159.0,1738.0,peru,2020-04-11
4739,32971854,1546.0,4928.0,1920.0,peru,2020-04-12
4740,32971854,2888.0,5528.0,1991.0,peru,2020-04-13
4741,32971854,3680.0,7204.0,3099.0,peru,2020-04-14
4742,32971854,4159.0,7204.0,3099.0,peru,2020-04-15
4743,32971854,4928.0,8113.0,3362.0,peru,2020-04-16
4744,32971854,5528.0,6097.0,6394.0,peru,2020-04-17
4745,32971854,7204.0,7388.0,7032.0,peru,2020-04-18
4746,50882891,0.0,1.0,0.0,colombia,2020-03-06
4747,50882891,0.0,1.0,0.0,colombia,2020-03-07
4748,50882891,0.0,1.0,0.0,colombia,2020-03-08
4749,50882891,0.0,3.0,0.0,colombia,2020-03-09
4750,50882891,1.0,3.0,0.0,colombia,2020-03-10
4751,50882891,1.0,9.0,0.0,colombia,2020-03-11
4752,50882891,1.0,9.0,0.0,colombia,2020-03-12
4753,50882891,3.0,13.0,0.0,colombia,2020-03-13
4754,50882891,3.0,22.0,0.0,colombia,2020-03-14
4755,50882891,9.0,34.0,0.0,colombia,2020-03-15
4756,50882891,9.0,53.0,1.0,colombia,2020-03-16
4757,50882891,13.0,64.0,1.0,colombia,2020-03-17
4758,50882891,22.0,92.0,1.0,colombia,2020-03-19
4759,50882891,34.0,107.0,1.0,colombia,2020-03-20
4760,50882891,53.0,144.0,1.0,colombia,2020-03-21
4761,50882891,64.0,195.0,1.0,colombia,2020-03-22
4762,50882891,92.0,226.0,5.0,colombia,2020-03-23
4763,50882891,107.0,271.0,6.0,colombia,2020-03-24
4764,50882891,144.0,369.0,9.0,colombia,2020-03-25
4765,50882891,195.0,458.0,12.0,colombia,2020-03-26
4766,50882891,226.0,477.0,14.0,colombia,2020-03-27
4767,50882891,271.0,523.0,16.0,colombia,2020-03-28
4768,50882891,369.0,592.0,16.0,colombia,2020-03-29
4769,50882891,458.0,682.0,20.0,colombia,2020-03-30
4770,50882891,477.0,769.0,29.0,colombia,2020-03-31
4771,50882891,523.0,859.0,47.0,colombia,2020-04-01
4772,50882891,592.0,1009.0,56.0,colombia,2020-04-02
4773,50882891,682.0,1087.0,74.0,colombia,2020-04-03
4774,50882891,769.0,1187.0,80.0,colombia,2020-04-04
4775,50882891,859.0,1289.0,117.0,colombia,2020-04-05
4776,50882891,1009.0,1362.0,123.0,colombia,2020-04-06
4777,50882891,1087.0,1445.0,134.0,colombia,2020-04-07
4778,50882891,1187.0,1630.0,150.0,colombia,2020-04-08
4779,50882891,1289.0,1876.0,178.0,colombia,2020-04-09
4780,50882891,1362.0,1980.0,243.0,colombia,2020-04-10
4781,50882891,1445.0,2196.0,277.0,colombia,2020-04-11
4782,50882891,1630.0,2395.0,314.0,colombia,2020-04-12
4783,50882891,1876.0,2397.0,379.0,colombia,2020-04-13
4784,50882891,1980.0,2498.0,481.0,colombia,2020-04-14
4785,50882891,2196.0,2498.0,481.0,colombia,2020-04-15
4786,50882891,2395.0,2522.0,583.0,colombia,2020-04-16
4787,50882891,2397.0,2539.0,694.0,colombia,2020-04-17
4788,50882891,2498.0,2764.0,857.0,colombia,2020-04-18
4789,771608,0.0,1.0,0.0,bhutan,2020-03-06
4790,771608,0.0,1.0,0.0,bhutan,2020-03-07
4791,771608,0.0,1.0,0.0,bhutan,2020-03-08
4792,771608,0.0,1.0,0.0,bhutan,2020-03-09
4793,771608,1.0,1.0,0.0,bhutan,2020-03-10
4794,771608,1.0,1.0,0.0,bhutan,2020-03-11
4795,771608,1.0,1.0,0.0,bhutan,2020-03-12
4796,771608,1.0,1.0,0.0,bhutan,2020-03-13
4797,771608,1.0,1.0,0.0,bhutan,2020-03-14
4798,771608,1.0,1.0,0.0,bhutan,2020-03-15
4799,771608,1.0,1.0,0.0,bhutan,2020-03-16
4800,771608,1.0,1.0,0.0,bhutan,2020-03-17
4801,771608,1.0,1.0,0.0,bhutan,2020-03-19
4802,771608,1.0,1.0,0.0,bhutan,2020-03-20
4803,771608,1.0,2.0,0.0,bhutan,2020-03-21
4804,771608,1.0,2.0,0.0,bhutan,2020-03-22
4805,771608,1.0,2.0,0.0,bhutan,2020-03-23
4806,771608,1.0,2.0,0.0,bhutan,2020-03-24
4807,771608,2.0,2.0,0.0,bhutan,2020-03-25
4808,771608,2.0,2.0,0.0,bhutan,2020-03-26
4809,771608,2.0,2.0,0.0,bhutan,2020-03-27
4810,771608,2.0,3.0,0.0,bhutan,2020-03-28
4811,771608,2.0,3.0,0.0,bhutan,2020-03-29
4812,771608,2.0,4.0,0.0,bhutan,2020-03-30
4813,771608,2.0,4.0,0.0,bhutan,2020-03-31
4814,771608,3.0,4.0,0.0,bhutan,2020-04-01
4815,771608,3.0,4.0,0.0,bhutan,2020-04-02
4816,771608,4.0,4.0,1.0,bhutan,2020-04-03
4817,771608,4.0,3.0,2.0,bhutan,2020-04-04
4818,771608,4.0,3.0,2.0,bhutan,2020-04-05
4819,771608,4.0,3.0,2.0,bhutan,2020-04-06
4820,771608,4.0,3.0,2.0,bhutan,2020-04-07
4821,771608,3.0,3.0,2.0,bhutan,2020-04-08
4822,771608,3.0,3.0,2.0,bhutan,2020-04-09
4823,771608,3.0,3.0,2.0,bhutan,2020-04-10
4824,771608,3.0,3.0,2.0,bhutan,2020-04-11
4825,771608,3.0,3.0,2.0,bhutan,2020-04-12
4826,771608,3.0,3.0,2.0,bhutan,2020-04-13
4827,771608,3.0,3.0,2.0,bhutan,2020-04-14
4828,771608,3.0,3.0,2.0,bhutan,2020-04-15
4829,771608,3.0,3.0,2.0,bhutan,2020-04-16
4830,771608,3.0,3.0,2.0,bhutan,2020-04-17
4831,771608,3.0,3.0,2.0,bhutan,2020-04-18
4832,441543,0.0,3.0,0.0,malta,2020-03-07
4833,441543,0.0,3.0,0.0,malta,2020-03-08
4834,441543,0.0,4.0,0.0,malta,2020-03-09
4835,441543,0.0,5.0,0.0,malta,2020-03-10
4836,441543,3.0,6.0,0.0,malta,2020-03-11
4837,441543,3.0,9.0,0.0,malta,2020-03-12
4838,441543,4.0,11.0,1.0,malta,2020-03-13
4839,441543,5.0,17.0,1.0,malta,2020-03-14
4840,441543,6.0,19.0,2.0,malta,2020-03-15
4841,441543,9.0,28.0,2.0,malta,2020-03-16
4842,441543,11.0,36.0,2.0,malta,2020-03-17
4843,441543,17.0,46.0,2.0,malta,2020-03-19
4844,441543,19.0,51.0,2.0,malta,2020-03-20
4845,441543,28.0,62.0,2.0,malta,2020-03-21
4846,441543,36.0,71.0,2.0,malta,2020-03-22
4847,441543,46.0,88.0,2.0,malta,2020-03-23
4848,441543,51.0,105.0,2.0,malta,2020-03-24
4849,441543,62.0,108.0,2.0,malta,2020-03-25
4850,441543,71.0,127.0,2.0,malta,2020-03-26
4851,441543,88.0,132.0,2.0,malta,2020-03-27
4852,441543,105.0,137.0,2.0,malta,2020-03-28
4853,441543,108.0,147.0,2.0,malta,2020-03-29
4854,441543,127.0,149.0,2.0,malta,2020-03-30
4855,441543,132.0,154.0,2.0,malta,2020-03-31
4856,441543,137.0,167.0,2.0,malta,2020-04-01
4857,441543,147.0,186.0,2.0,malta,2020-04-02
4858,441543,149.0,194.0,2.0,malta,2020-04-03
4859,441543,154.0,200.0,2.0,malta,2020-04-04
4860,441543,167.0,211.0,2.0,malta,2020-04-05
4861,441543,186.0,222.0,5.0,malta,2020-04-06
4862,441543,194.0,236.0,5.0,malta,2020-04-07
4863,441543,200.0,288.0,5.0,malta,2020-04-08
4864,441543,211.0,282.0,17.0,malta,2020-04-09
4865,441543,222.0,319.0,18.0,malta,2020-04-10
4866,441543,236.0,332.0,18.0,malta,2020-04-11
4867,441543,288.0,351.0,19.0,malta,2020-04-12
4868,441543,282.0,331.0,47.0,malta,2020-04-13
4869,441543,319.0,346.0,47.0,malta,2020-04-14
4870,441543,332.0,346.0,47.0,malta,2020-04-15
4871,441543,351.0,352.0,47.0,malta,2020-04-16
4872,441543,331.0,327.0,85.0,malta,2020-04-17
4873,441543,346.0,324.0,102.0,malta,2020-04-18
4874,6948445,0.0,2.0,0.0,bulgaria,2020-03-07
4875,6948445,0.0,4.0,0.0,bulgaria,2020-03-08
4876,6948445,0.0,4.0,0.0,bulgaria,2020-03-09
4877,6948445,0.0,6.0,0.0,bulgaria,2020-03-10
4878,6948445,2.0,6.0,1.0,bulgaria,2020-03-11
4879,6948445,4.0,22.0,1.0,bulgaria,2020-03-12
4880,6948445,4.0,22.0,1.0,bulgaria,2020-03-13
4881,6948445,6.0,39.0,2.0,bulgaria,2020-03-14
4882,6948445,6.0,49.0,2.0,bulgaria,2020-03-15
4883,6948445,22.0,60.0,2.0,bulgaria,2020-03-16
4884,6948445,22.0,79.0,2.0,bulgaria,2020-03-17
4885,6948445,39.0,90.0,2.0,bulgaria,2020-03-19
4886,6948445,49.0,104.0,3.0,bulgaria,2020-03-20
4887,6948445,60.0,123.0,4.0,bulgaria,2020-03-21
4888,6948445,79.0,157.0,6.0,bulgaria,2020-03-22
4889,6948445,90.0,181.0,6.0,bulgaria,2020-03-23
4890,6948445,104.0,195.0,6.0,bulgaria,2020-03-24
4891,6948445,123.0,212.0,6.0,bulgaria,2020-03-25
4892,6948445,157.0,235.0,7.0,bulgaria,2020-03-26
4893,6948445,181.0,253.0,11.0,bulgaria,2020-03-27
4894,6948445,195.0,281.0,12.0,bulgaria,2020-03-28
4895,6948445,212.0,313.0,18.0,bulgaria,2020-03-29
4896,6948445,235.0,324.0,22.0,bulgaria,2020-03-30
4897,6948445,253.0,334.0,25.0,bulgaria,2020-03-31
4898,6948445,281.0,374.0,25.0,bulgaria,2020-04-01
4899,6948445,313.0,392.0,30.0,bulgaria,2020-04-02
4900,6948445,324.0,422.0,35.0,bulgaria,2020-04-03
4901,6948445,334.0,441.0,44.0,bulgaria,2020-04-04
4902,6948445,374.0,452.0,51.0,bulgaria,2020-04-05
4903,6948445,392.0,474.0,57.0,bulgaria,2020-04-06
4904,6948445,422.0,488.0,61.0,bulgaria,2020-04-07
4905,6948445,441.0,512.0,65.0,bulgaria,2020-04-08
4906,6948445,452.0,527.0,66.0,bulgaria,2020-04-09
4907,6948445,474.0,546.0,72.0,bulgaria,2020-04-10
4908,6948445,488.0,556.0,79.0,bulgaria,2020-04-11
4909,6948445,512.0,571.0,90.0,bulgaria,2020-04-12
4910,6948445,527.0,578.0,97.0,bulgaria,2020-04-13
4911,6948445,546.0,597.0,116.0,bulgaria,2020-04-14
4912,6948445,556.0,597.0,116.0,bulgaria,2020-04-15
4913,6948445,571.0,606.0,141.0,bulgaria,2020-04-16
4914,6948445,578.0,640.0,160.0,bulgaria,2020-04-17
4915,6948445,597.0,684.0,194.0,bulgaria,2020-04-18
4916,540544,0.0,2.0,0.0,maldives,2020-03-07
4917,540544,0.0,4.0,0.0,maldives,2020-03-08
4918,540544,0.0,6.0,0.0,maldives,2020-03-09
4919,540544,0.0,6.0,0.0,maldives,2020-03-10
4920,540544,2.0,8.0,0.0,maldives,2020-03-11
4921,540544,4.0,8.0,0.0,maldives,2020-03-12
4922,540544,6.0,9.0,0.0,maldives,2020-03-13
4923,540544,6.0,10.0,0.0,maldives,2020-03-14
4924,540544,8.0,13.0,0.0,maldives,2020-03-15
4925,540544,8.0,13.0,0.0,maldives,2020-03-16
4926,540544,9.0,13.0,0.0,maldives,2020-03-17
4927,540544,10.0,13.0,0.0,maldives,2020-03-19
4928,540544,13.0,13.0,0.0,maldives,2020-03-20
4929,540544,13.0,11.0,2.0,maldives,2020-03-21
4930,540544,13.0,10.0,3.0,maldives,2020-03-22
4931,540544,13.0,10.0,3.0,maldives,2020-03-23
4932,540544,13.0,8.0,5.0,maldives,2020-03-24
4933,540544,11.0,8.0,5.0,maldives,2020-03-25
4934,540544,10.0,5.0,8.0,maldives,2020-03-26
4935,540544,10.0,5.0,8.0,maldives,2020-03-27
4936,540544,8.0,7.0,9.0,maldives,2020-03-28
4937,540544,8.0,7.0,9.0,maldives,2020-03-29
4938,540544,5.0,4.0,13.0,maldives,2020-03-30
4939,540544,5.0,4.0,13.0,maldives,2020-03-31
4940,540544,7.0,5.0,13.0,maldives,2020-04-01
4941,540544,7.0,6.0,13.0,maldives,2020-04-02
4942,540544,4.0,6.0,13.0,maldives,2020-04-03
4943,540544,4.0,6.0,13.0,maldives,2020-04-04
4944,540544,5.0,6.0,13.0,maldives,2020-04-05
4945,540544,6.0,6.0,13.0,maldives,2020-04-06
4946,540544,6.0,6.0,13.0,maldives,2020-04-07
4947,540544,6.0,6.0,13.0,maldives,2020-04-08
4948,540544,6.0,6.0,13.0,maldives,2020-04-09
4949,540544,6.0,6.0,13.0,maldives,2020-04-10
4950,540544,6.0,6.0,13.0,maldives,2020-04-11
4951,540544,6.0,6.0,13.0,maldives,2020-04-12
4952,540544,6.0,6.0,14.0,maldives,2020-04-13
4953,540544,6.0,4.0,16.0,maldives,2020-04-14
4954,540544,6.0,4.0,16.0,maldives,2020-04-15
4955,540544,6.0,6.0,16.0,maldives,2020-04-16
4956,540544,6.0,9.0,16.0,maldives,2020-04-17
4957,540544,4.0,19.0,16.0,maldives,2020-04-18
4958,7132538,0.0,1.0,0.0,paraguay,2020-03-07
4959,7132538,0.0,1.0,0.0,paraguay,2020-03-08
4960,7132538,0.0,1.0,0.0,paraguay,2020-03-09
4961,7132538,0.0,2.0,0.0,paraguay,2020-03-10
4962,7132538,1.0,5.0,0.0,paraguay,2020-03-11
4963,7132538,1.0,5.0,0.0,paraguay,2020-03-12
4964,7132538,1.0,6.0,0.0,paraguay,2020-03-13
4965,7132538,2.0,7.0,0.0,paraguay,2020-03-14
4966,7132538,5.0,7.0,0.0,paraguay,2020-03-15
4967,7132538,5.0,8.0,0.0,paraguay,2020-03-16
4968,7132538,6.0,9.0,0.0,paraguay,2020-03-17
4969,7132538,7.0,11.0,0.0,paraguay,2020-03-19
4970,7132538,7.0,13.0,0.0,paraguay,2020-03-20
4971,7132538,8.0,18.0,0.0,paraguay,2020-03-21
4972,7132538,9.0,21.0,1.0,paraguay,2020-03-22
4973,7132538,11.0,21.0,1.0,paraguay,2020-03-23
4974,7132538,13.0,21.0,1.0,paraguay,2020-03-24
4975,7132538,18.0,25.0,2.0,paraguay,2020-03-25
4976,7132538,21.0,34.0,3.0,paraguay,2020-03-26
4977,7132538,21.0,38.0,3.0,paraguay,2020-03-27
4978,7132538,21.0,48.0,4.0,paraguay,2020-03-28
4979,7132538,25.0,52.0,4.0,paraguay,2020-03-29
4980,7132538,34.0,55.0,4.0,paraguay,2020-03-30
4981,7132538,38.0,60.0,4.0,paraguay,2020-03-31
4982,7132538,48.0,61.0,4.0,paraguay,2020-04-01
4983,7132538,52.0,65.0,4.0,paraguay,2020-04-02
4984,7132538,55.0,72.0,5.0,paraguay,2020-04-03
4985,7132538,60.0,83.0,9.0,paraguay,2020-04-04
4986,7132538,61.0,81.0,15.0,paraguay,2020-04-05
4987,7132538,65.0,89.0,15.0,paraguay,2020-04-06
4988,7132538,72.0,96.0,17.0,paraguay,2020-04-07
4989,7132538,83.0,95.0,20.0,paraguay,2020-04-08
4990,7132538,81.0,99.0,20.0,paraguay,2020-04-09
4991,7132538,89.0,101.0,23.0,paraguay,2020-04-10
4992,7132538,96.0,105.0,24.0,paraguay,2020-04-11
4993,7132538,95.0,109.0,24.0,paraguay,2020-04-12
4994,7132538,99.0,106.0,28.0,paraguay,2020-04-13
4995,7132538,101.0,130.0,29.0,paraguay,2020-04-14
4996,7132538,105.0,130.0,29.0,paraguay,2020-04-15
4997,7132538,109.0,130.0,31.0,paraguay,2020-04-16
4998,7132538,106.0,136.0,38.0,paraguay,2020-04-17
4999,7132538,130.0,159.0,43.0,paraguay,2020-04-18
5000,4033963,0.0,1.0,0.0,moldova,2020-03-07
5001,4033963,0.0,1.0,0.0,moldova,2020-03-08
5002,4033963,0.0,1.0,0.0,moldova,2020-03-09
5003,4033963,0.0,3.0,0.0,moldova,2020-03-10
5004,4033963,1.0,3.0,0.0,moldova,2020-03-11
5005,4033963,1.0,6.0,0.0,moldova,2020-03-12
5006,4033963,1.0,6.0,0.0,moldova,2020-03-13
5007,4033963,3.0,12.0,0.0,moldova,2020-03-14
5008,4033963,3.0,23.0,0.0,moldova,2020-03-15
5009,4033963,6.0,28.0,1.0,moldova,2020-03-16
5010,4033963,6.0,29.0,1.0,moldova,2020-03-17
5011,4033963,12.0,34.0,2.0,moldova,2020-03-19
5012,4033963,23.0,47.0,2.0,moldova,2020-03-20
5013,4033963,28.0,64.0,2.0,moldova,2020-03-21
5014,4033963,29.0,78.0,2.0,moldova,2020-03-22
5015,4033963,34.0,92.0,2.0,moldova,2020-03-23
5016,4033963,47.0,106.0,3.0,moldova,2020-03-24
5017,4033963,64.0,122.0,3.0,moldova,2020-03-25
5018,4033963,78.0,146.0,3.0,moldova,2020-03-26
5019,4033963,92.0,174.0,3.0,moldova,2020-03-27
5020,4033963,106.0,195.0,4.0,moldova,2020-03-28
5021,4033963,122.0,227.0,4.0,moldova,2020-03-29
5022,4033963,146.0,259.0,4.0,moldova,2020-03-30
5023,4033963,174.0,281.0,17.0,moldova,2020-03-31
5024,4033963,195.0,331.0,22.0,moldova,2020-04-01
5025,4033963,227.0,395.0,28.0,moldova,2020-04-02
5026,4033963,259.0,476.0,29.0,moldova,2020-04-03
5027,4033963,281.0,557.0,34.0,moldova,2020-04-04
5028,4033963,331.0,711.0,41.0,moldova,2020-04-05
5029,4033963,395.0,819.0,45.0,moldova,2020-04-06
5030,4033963,476.0,909.0,56.0,moldova,2020-04-07
5031,4033963,557.0,994.0,62.0,moldova,2020-04-08
5032,4033963,711.0,1107.0,67.0,moldova,2020-04-09
5033,4033963,819.0,1210.0,79.0,moldova,2020-04-10
5034,4033963,909.0,1353.0,85.0,moldova,2020-04-11
5035,4033963,994.0,1455.0,105.0,moldova,2020-04-12
