,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,activecases,serious_critical,tot_cases/1m_pop,deaths/1m_pop,reported1st_case,ref,date,region,tot_deaths/1m_pop,population
2152,netherlands,2994.0,534,106.0,30.0,2.0,2886.0,210.0,175.0,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,17134872
2153,netherlands,3631.0,637,136.0,30.0,2.0,3493.0,354.0,212.0,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,17134872
2154,netherlands,4204.0,573,179.0,43.0,2.0,4023.0,354.0,245.0,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,17134872
2155,netherlands,4749.0,545,213.0,34.0,2.0,4534.0,435.0,277.0,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,12.0,17134872
2156,netherlands,5560.0,811,276.0,63.0,2.0,5282.0,435.0,324.0,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,16.0,17134872
2157,netherlands,6412.0,852,356.0,80.0,3.0,6053.0,582.0,374.0,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,21.0,17134872
2158,netherlands,7431.0,1,434.0,78.0,3.0,6994.0,761.0,434.0,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,25.0,17134872
2159,netherlands,8603.0,1,546.0,+112,3.0,8054.0,761.0,502.0,32.0,Feb 26,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,17134872
2160,netherlands,9762.0,1,639.0,+93,3.0,9120.0,914.0,570.0,37.0,Feb 26,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,17134872
2161,netherlands,10866.0,1,771.0,+132,250.0,9845.0,972.0,634.0,45.0,Feb 26,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,17134872
2162,netherlands,11750.0,884,864.0,+93,250.0,10636.0,1053.0,686.0,50.0,Feb 26,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,17134872
2163,netherlands,12595.0,845,1039.0,+175,250.0,11306.0,1053.0,735.0,61.0,Feb 26,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,17134872
2164,netherlands,13614.0,1,1173.0,+134,250.0,12191.0,1053.0,795.0,68.0,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,17134872
2165,san marino,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200227/https://www.worldometers.info/coronavirus/,2020-02-27,Europe,0.0,33931
2166,san marino,1.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,0,0.0,33931
2167,san marino,1.0,0,0.0,0,0.0,1.0,1.0,0.0,0.0,0,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,0,0.0,33931
2168,san marino,1.0,0,0.0,0,0.0,1.0,1.0,0.0,0.0,0,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,0,0.0,33931
2169,san marino,8.0,0,1.0,0,0.0,7.0,1.0,0.0,0.0,0,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,0,0.0,33931
2170,san marino,10.0,0,1.0,0,0.0,9.0,1.0,0.0,0.0,0,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,0,0.0,33931
2171,san marino,16.0,0,1.0,0,0.0,15.0,3.0,0.0,0.0,0,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,0,0.0,33931
2172,san marino,21.0,0,1.0,0,0.0,20.0,3.0,0.0,0.0,0,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,0,0.0,33931
2173,san marino,23.0,2,1.0,0,0.0,22.0,4.0,0.0,0.0,0,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,0,0.0,33931
2174,san marino,23.0,0,1.0,0,0.0,22.0,4.0,0.0,0.0,0,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,0,0.0,33931
2175,san marino,36.0,10,1.0,0,0.0,35.0,5.0,0.0,0.0,0,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,0,0.0,33931
2176,san marino,51.0,14,2.0,1.0,0.0,49.0,5.0,0.0,0.0,0,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,0,0.0,33931
2177,san marino,62.0,0,2.0,0,0.0,60.0,5.0,0.0,0.0,0,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,0,0.0,33931
2178,san marino,62.0,0,2.0,0,0.0,60.0,5.0,0.0,0.0,0,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,0,0.0,33931
2179,san marino,72.0,3,5.0,2.0,0.0,67.0,3.0,0.0,0.0,0,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,0,0.0,33931
2180,san marino,80.0,8,5.0,0,2.0,73.0,3.0,0.0,0.0,0,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,0,0.0,33931
2181,san marino,101.0,21,5.0,0,4.0,92.0,3.0,0.0,0.0,0,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,0,0.0,33931
2182,san marino,109.0,8,7.0,2.0,4.0,98.0,11.0,0.0,0.0,0,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,0,0.0,33931
2183,san marino,109.0,0,7.0,0,4.0,98.0,11.0,0.0,0.0,0,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,0,0.0,33931
2184,san marino,119.0,10,11.0,+2,4.0,104.0,11.0,0.0,0.0,0,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,0,0.0,33931
2185,san marino,119.0,10,11.0,2.0,4.0,104.0,11.0,3507.0,0.0,0,0,2020-03-18,0,0.0,33931
2186,san marino,140.0,21,14.0,3.0,4.0,122.0,11.0,4126.0,0.0,0,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,0,0.0,33931
2187,san marino,144.0,4,14.0,0,4.0,126.0,12.0,4244.0,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,33931
2188,san marino,151.0,7,14.0,0,4.0,133.0,12.0,4450.0,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,33931
2189,san marino,160.0,9,20.0,6.0,4.0,136.0,12.0,4715.0,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,33931
2190,san marino,175.0,15,20.0,0,4.0,151.0,13.0,5158.0,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,33931
2191,san marino,187.0,12,20.0,0,4.0,163.0,13.0,5511.0,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,589.0,33931
2192,san marino,187.0,0,21.0,1.0,4.0,162.0,12.0,5511.0,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,619.0,33931
2193,san marino,208.0,21,21.0,0,4.0,183.0,12.0,6130.0,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,619.0,33931
2194,san marino,208.0,0,21.0,0,4.0,183.0,12.0,6130.0,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,619.0,33931
2195,san marino,223.0,15,21.0,0,6.0,196.0,15.0,6572.0,619.0,Feb 26,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,33931
2196,san marino,224.0,1,22.0,+1,6.0,196.0,16.0,6602.0,648.0,Feb 26,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,33931
2197,san marino,224.0,0,22.0,0,6.0,196.0,16.0,6602.0,648.0,Feb 26,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,33931
2198,san marino,230.0,6,25.0,+3,13.0,192.0,16.0,6778.0,737.0,Feb 26,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,33931
2199,san marino,236.0,6,26.0,+1,13.0,197.0,16.0,6955.0,766.0,Feb 26,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,33931
2200,san marino,236.0,0,28.0,+2,13.0,195.0,16.0,6955.0,825.0,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,33931
2201,azerbaijan,1.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,0,0.0,10139177
2202,azerbaijan,1.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,0,0.0,10139177
2203,azerbaijan,3.0,0,0.0,0,0.0,3.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,0,0.0,10139177
2204,azerbaijan,3.0,0,0.0,0,0.0,3.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,0,0.0,10139177
2205,azerbaijan,3.0,0,0.0,0,0.0,3.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,0,0.0,10139177
2206,azerbaijan,3.0,0,0.0,0,0.0,3.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,0,0.0,10139177
2207,azerbaijan,6.0,0,0.0,0,0.0,6.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,0,0.0,10139177
2208,azerbaijan,6.0,0,0.0,0,0.0,6.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,0,0.0,10139177
2209,azerbaijan,9.0,0,0.0,0,0.0,9.0,0.0,0.9,0.0,0,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,0,0.0,10139177
2210,azerbaijan,9.0,0,0.0,0,0.0,9.0,0.0,0.9,0.0,0,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,0,0.0,10139177
2211,azerbaijan,9.0,0,0.0,0,0.0,9.0,0.0,0.9,0.0,0,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,0,0.0,10139177
2212,azerbaijan,11.0,0,0.0,0,0.0,11.0,0.0,1.1,0.0,0,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,0,0.0,10139177
2213,azerbaijan,11.0,0,0.0,0,3.0,8.0,0.0,1.1,0.0,0,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,0,0.0,10139177
2214,azerbaijan,15.0,4,1.0,1.0,3.0,11.0,0.0,1.5,0.0,0,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,0,0.0,10139177
2215,azerbaijan,15.0,0,1.0,0,3.0,11.0,0.0,1.5,0.0,0,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,0,0.0,10139177
2216,azerbaijan,15.0,0,1.0,0,3.0,11.0,0.0,1.5,0.0,0,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,0,0.0,10139177
2217,azerbaijan,23.0,4,1.0,0,6.0,16.0,0.0,2.3,0.0,0,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,0,0.0,10139177
2218,azerbaijan,25.0,2,1.0,0,6.0,18.0,0.0,2.5,0.0,0,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,0,0.0,10139177
2219,azerbaijan,34.0,9,1.0,0,6.0,27.0,0.0,3.4,0.0,0,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,0,0.0,10139177
2220,azerbaijan,34.0,9,1.0,0,6.0,27.0,0.0,3.0,0.0,0,0,2020-03-18,0,0.0,10139177
2221,azerbaijan,34.0,0,1.0,0,7.0,26.0,0.0,3.0,0.0,0,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,0,0.0,10139177
2222,azerbaijan,44.0,10,1.0,0,7.0,36.0,0.0,4.0,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,10139177
2223,azerbaijan,44.0,0,1.0,0,7.0,36.0,0.0,4.0,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,10139177
2224,azerbaijan,53.0,9,1.0,0,11.0,41.0,0.0,5.0,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,10139177
2225,azerbaijan,65.0,12,1.0,0,11.0,53.0,0.0,6.0,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,10139177
2226,azerbaijan,72.0,7,1.0,0,10.0,61.0,3.0,7.0,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,0.1,10139177
2227,azerbaijan,87.0,15,1.0,0,10.0,76.0,6.0,9.0,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,0.1,10139177
2228,azerbaijan,93.0,6,2.0,1.0,10.0,81.0,6.0,9.0,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,0.2,10139177
2229,azerbaijan,122.0,29,3.0,1.0,15.0,104.0,6.0,12.0,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,0.3,10139177
2230,azerbaijan,165.0,43,3.0,0,15.0,147.0,6.0,16.0,0.3,Feb 27,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,10139177
2231,azerbaijan,182.0,17,4.0,+1,15.0,163.0,23.0,18.0,0.4,Feb 27,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,10139177
2232,azerbaijan,209.0,27,4.0,0,15.0,190.0,23.0,21.0,0.4,Feb 27,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,10139177
2233,azerbaijan,273.0,64,4.0,0,26.0,243.0,23.0,27.0,0.4,Feb 27,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,10139177
2234,azerbaijan,298.0,25,5.0,+1,26.0,267.0,11.0,29.0,0.5,Feb 27,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,10139177
2235,azerbaijan,359.0,61,5.0,0,26.0,328.0,7.0,35.0,0.5,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,10139177
2236,mexico,2.0,0,0.0,0,0.0,2.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,0,0.0,128932753
2237,mexico,3.0,0,0.0,0,0.0,3.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,0,0.0,128932753
2238,mexico,5.0,0,0.0,0,0.0,5.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,0,0.0,128932753
2239,mexico,5.0,0,0.0,0,0.0,5.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,0,0.0,128932753
2240,mexico,6.0,0,0.0,0,1.0,5.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,0,0.0,128932753
2241,mexico,6.0,0,0.0,0,1.0,5.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,0,0.0,128932753
2242,mexico,6.0,0,0.0,0,1.0,5.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,0,0.0,128932753
2243,mexico,6.0,0,0.0,0,1.0,5.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,0,0.0,128932753
2244,mexico,6.0,0,0.0,0,1.0,5.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,0,0.0,128932753
2245,mexico,7.0,1,0.0,0,1.0,6.0,1.0,0.1,0.0,0,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,0,0.0,128932753
2246,mexico,7.0,0,0.0,0,1.0,6.0,1.0,0.1,0.0,0,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,0,0.0,128932753
2247,mexico,7.0,0,0.0,0,4.0,3.0,1.0,0.1,0.0,0,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,0,0.0,128932753
2248,mexico,8.0,1,0.0,0,4.0,4.0,1.0,0.1,0.0,0,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,0,0.0,128932753
2249,mexico,12.0,1,0.0,0,4.0,8.0,1.0,0.1,0.0,0,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,0,0.0,128932753
2250,mexico,12.0,0,0.0,0,4.0,8.0,1.0,0.1,0.0,0,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,0,0.0,128932753
2251,mexico,26.0,11,0.0,0,4.0,22.0,1.0,0.2,0.0,0,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,0,0.0,128932753
2252,mexico,43.0,17,0.0,0,4.0,39.0,1.0,0.3,0.0,0,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,0,0.0,128932753
2253,mexico,53.0,10,0.0,0,4.0,49.0,1.0,0.4,0.0,0,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,0,0.0,128932753
2254,mexico,82.0,29,0.0,0,4.0,78.0,1.0,0.6,0.0,0,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,0,0.0,128932753
2255,mexico,82.0,29,0.0,0,4.0,78.0,1.0,0.6,0.0,0,0,2020-03-18,0,0.0,128932753
2256,mexico,93.0,11,0.0,0,4.0,89.0,1.0,0.7,0.0,0,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,0,0.0,128932753
2257,mexico,118.0,25,1.0,1.0,4.0,113.0,1.0,0.9,0.0,0,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,0,0.0,128932753
2258,mexico,164.0,46,1.0,0,4.0,159.0,1.0,1.0,0.0,0,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,0,0.0,128932753
2259,mexico,203.0,39,2.0,1.0,4.0,197.0,1.0,2.0,0.0,0,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,0,0.0,128932753
2260,mexico,251.0,48,2.0,0,4.0,245.0,1.0,2.0,0.0,0,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,0,0.0,128932753
2261,mexico,316.0,65,3.0,1.0,4.0,309.0,1.0,2.0,0.0,0,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,0,0.02,128932753
2262,mexico,367.0,51,4.0,1.0,4.0,359.0,1.0,3.0,0.0,0,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,0,0.03,128932753
2263,mexico,405.0,38,5.0,1.0,4.0,396.0,1.0,3.0,0.0,0,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,0,0.04,128932753
2264,mexico,475.0,70,6.0,1.0,4.0,465.0,1.0,4.0,0.0,0,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,0,0.05,128932753
2265,mexico,585.0,110,8.0,+2,4.0,573.0,1.0,5.0,0.06,Feb 27,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,0,0.0,128932753
2266,mexico,717.0,132,12.0,+4,4.0,701.0,1.0,6.0,0.09,Feb 27,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,0,0.0,128932753
2267,mexico,848.0,131,16.0,+4,35.0,797.0,1.0,7.0,0.1,Feb 27,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,0,0.0,128932753
2268,mexico,993.0,145,20.0,+4,35.0,938.0,1.0,8.0,0.2,Feb 27,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,0,0.0,128932753
2269,mexico,1094.0,101,28.0,+8,35.0,1031.0,1.0,8.0,0.2,Feb 27,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,0,0.0,128932753
2270,mexico,1215.0,121,29.0,+1,35.0,1151.0,1.0,9.0,0.2,0,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,0,0.0,128932753
2271,belarus,1.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,0,0.0,9449323
2272,belarus,1.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,0,0.0,9449323
2273,belarus,1.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,0,0.0,9449323
2274,belarus,1.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,0,0.0,9449323
2275,belarus,1.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,0,0.0,9449323
2276,belarus,6.0,0,0.0,0,0.0,6.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,0,0.0,9449323
2277,belarus,6.0,0,0.0,0,0.0,6.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,0,0.0,9449323
2278,belarus,6.0,0,0.0,0,0.0,6.0,0.0,0.0,0.0,0,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,0,0.0,9449323
2279,belarus,6.0,0,0.0,0,0.0,6.0,0.0,0.6,0.0,0,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,0,0.0,9449323
2280,belarus,6.0,0,0.0,0,0.0,6.0,0.0,0.6,0.0,0,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,0,0.0,9449323
2281,belarus,6.0,0,0.0,0,0.0,6.0,0.0,0.6,0.0,0,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,0,0.0,9449323
2282,belarus,9.0,0,0.0,0,3.0,6.0,0.0,1.0,0.0,0,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,0,0.0,9449323
2283,belarus,9.0,0,0.0,0,3.0,6.0,0.0,1.0,0.0,0,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,0,0.0,9449323
2284,belarus,21.0,12,0.0,0,3.0,18.0,0.0,2.2,0.0,0,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,0,0.0,9449323
